Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.17 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 14,688 Call: 16,099 Vol: 40.26 Vol Chg: 0.00 Future Chg: -354.25 FutPrc: 28808.2
Strike,Call,Put,Vol Settle
28020,1,47,0.5564305346160836
28025,0,27,0.5556953245286422
28030,0,25,0.5549613069870247
28040,1,33,0.5534967328258062
28050,0,133,0.5520365814263641
28060,0,69,0.5505806265809952
28070,1,52,0.5491286466076417
28075,0,32,0.548404079159809
28080,1,62,0.5476804243535298
28090,0,82,0.5462357471369614
28100,1,263,0.5447944068491779
28110,0,28,0.5433561998779624
28120,0,25,0.5419209271312866
28125,1,27,0.5412043300821097
28130,0,23,0.5404883940027503
28140,0,68,0.5390584104643494
28150,1,124,0.537630790966432
28160,0,52,0.5362053544740775
28170,0,49,0.5347819244962011
28175,0,29,0.5340709080192028
28180,0,54,0.5333603290182509
28190,0,41,0.5319404006131663
28200,0,491,0.5305219762958586
28210,0,25,0.5291048976305319
28220,0,105,0.5276890107325016
28225,1,37,0.5269814673029032
28230,0,59,0.5262741661535983
28240,0,25,0.5248602190495149
28250,0,177,0.5234470290506579
28260,0,23,0.5220344603094418
28270,0,71,0.5206223814802797
28275,0,15,0.5199164859932353
28280,1,32,0.5192106657796103
28290,0,22,0.5177991909240518
28300,0,266,0.5163878390885657
28310,0,42,0.5149764970574324
28320,0,30,0.5135650561060174
28325,0,50,0.5128592657565605
28330,0,60,0.5121534119589342
28340,0,133,0.5107414649646671
28350,0,125,0.5093291199191299
28360,0,32,0.5079162861402438
28370,0,70,0.5065028775188694
28375,0,5,0.5057959319346992
28380,0,23,0.5050888123805635
28390,1,31,0.5036740136420121
28400,8,283,0.5022584086964343
28410,0,70,0.5008419294445048
28420,0,21,0.49942451237257046
28425,0,37,0.49871543352492154
28430,0,8,0.49800609839985555
28440,0,35,0.49658663302398054
