Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.13 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 12,270 Call: 9,893 Vol: 20.10 Vol Chg: 0.00 Future Chg: -1.75 FutPrc: 25234.2
Strike,Call,Put,Vol Settle
24970,0,74,0.24133381954652577
24975,0,138,0.2406418550235685
24980,1,113,0.23994910765577515
24990,0,78,0.23856139098734275
25000,21,404,0.23717092509832582
25010,0,94,0.23577796922199923
25020,3,21,0.2343827862478065
25025,1,55,0.23368444277275557
25030,7,17,0.23298564277683909
25040,0,31,0.23158680905362417
25050,13,254,0.23018655901341845
25060,1,54,0.2287851702676562
25070,0,30,0.22738292410031136
25075,4,65,0.22668156838335562
25080,10,176,0.22598010547244485
25090,2,81,0.22457700302311423
25100,93,1235,0.22317390906755463
25110,0,79,0.22177111959626927
25120,1,20,0.2203689342832149
25125,0,23,0.21966816283384105
25130,0,18,0.2189676564594265
25140,12,45,0.21756759315303498
25150,10,558,0.21616905505834438
25160,0,46,0.21477235655038385
25170,8,58,0.21337781567126513
25175,6,176,0.21268145474186895
25180,45,47,0.211985754147463
25190,1,129,0.21059649738617736
25200,284,873,0.20921037445805268
25210,9,137,0.20782771811627754
25220,109,50,0.20644886479567504
25225,20,50,0.2057609703997514
25230,29,135,0.20507415459906042
25240,50,101,0.20370393130542652
25250,512,752,0.20233854237267224
25260,50,100,0.20097833893942152
25270,106,107,0.19962367582502338
25275,81,227,0.19894853376626997
25280,186,115,0.19827491150044807
25290,200,176,0.19693240813830926
25300,1177,797,0.19559653158012225
25310,317,246,0.194267651332666
25320,207,113,0.19294614059708692
25325,401,190,0.19228826641847263
25330,146,150,0.19163237623706664
25340,149,138,0.19032673880246875
25350,927,257,0.18902961250478256
25360,184,25,0.18774138524804584
25370,132,45,0.1864624486061075
25375,304,35,0.18582658763170912
25380,119,35,0.18519319782353705
25390,119,15,0.18393403182835755
25400,799,65,0.18268535322204116
25410,86,1,0.18144756829042308
25420,64,3,0.18022108698005468
25425,96,3,0.17961221430778096
25430,43,7,0.17900632292366936
25440,32,0,0.17780369343381608
25450,417,6,0.1766136194810315
25460,52,2,0.17543652574568114
25470,40,0,0.17427284053610492
25475,57,4,0.17369616099767882
25480,32,0,0.17312299588866153
25490,24,0,0.17198742747859797
25500,477,15,0.17086657467552868
25510,77,0,0.16976088052342675
25520,16,0,0.16867079171879595
25525,48,3,0.16813173994341923
25530,52,0,0.16759675868979684
