Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.16 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 15,067 Call: 16,897 Vol: 18.58 Vol Chg: 0.00 Future Chg: 360.5 FutPrc: 26827.0
Strike,Call,Put,Vol Settle
26540,39,64,0.1795317148717004
26550,305,475,0.17848284028150374
26560,197,125,0.17744776309700683
26570,72,40,0.1764271509819082
26575,31,46,0.1759224854031345
26580,39,60,0.17542169860826107
26590,89,26,0.17443212709622458
26600,1113,611,0.1734591842541704
26610,37,58,0.17250364448409528
26620,78,56,0.17156630907265935
26625,226,34,0.17110472556669265
26630,455,94,0.17064800566004124
26640,91,121,0.1697495888947742
26650,288,274,0.1688719396624947
26660,59,96,0.16801596600271296
26670,84,67,0.16718260217749048
26675,195,163,0.16677469824935542
26680,39,116,0.1663728093408281
26690,64,176,0.16558757528400747
26700,588,583,0.16482791435555555
26710,384,97,0.16409486777411075
26720,165,111,0.16338950319186551
26725,99,109,0.1630475426572957
26730,126,97,0.1627129150365363
26740,125,199,0.16206622432218865
26750,437,237,0.16145057886024006
26760,144,295,0.16086715297569754
26770,427,43,0.1603171478054719
26775,94,95,0.16005506049987162
26780,94,86,0.15980179086182034
26790,40,38,0.15932233678177
26800,1081,398,0.1588800664030714
26810,135,51,0.15847628748451825
26820,194,107,0.1581123342984938
26825,107,60,0.15794571670994628
26830,181,86,0.15778956803114852
26840,61,45,0.15750937613483984
26850,327,236,0.15727317312848754
26860,99,71,0.157082399862702
26870,115,15,0.1569385240873089
26875,187,14,0.1568846387017402
26880,474,7,0.1568430401312071
26890,24,6,0.1567974688441609
26900,504,35,0
26910,185,1,0
26920,61,0,0
26925,119,3,0
26930,96,2,0
26940,50,1,0
26950,202,17,0
26960,55,0,0
26970,47,2,0
26975,110,2,0
26980,47,2,0
26990,147,2,0
27000,464,18,0
27010,36,0,0
27020,50,1,0
27025,52,5,0
27030,56,0,0
27040,75,0,0
27050,108,9,0
27060,58,0,0
27070,31,0,0
27075,82,2,0
27080,41,4,0
27090,19,0,0
27100,148,5,0
27110,9,0,0
27120,31,0,0
27125,45,0,0
27130,14,0,0
27140,31,0,0
27150,104,0,0
27160,13,0,0
