Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.24 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 16,560 Call: 15,951 Vol: 13.26 Vol Chg: 0.00 Future Chg: 442 FutPrc: 29983.0
Strike,Call,Put,Vol Settle
29700,80,1057,0.12702729261150125
29710,24,78,0.12662516592172324
29720,3,114,0.12622486606960592
29725,8,159,0.12602540051079814
29730,16,84,0.1258263908837307
29740,6,41,0.12542973862127837
29750,51,459,0.12503490796120786
29760,11,70,0.12464189799743508
29770,35,64,0.12425070824974682
29775,32,51,0.12405579592473259
29780,50,80,0.12386133866607452
29790,23,111,0.12347378960612332
29800,329,501,0.12308806185842514
29810,83,61,0.12270415663169842
29820,66,46,0.12232207555734931
29825,105,78,0.12213171970188341
29830,41,167,0.12194182068628834
29840,85,127,0.12156339449211373
29850,457,175,0.12118679987406722
29860,131,346,0.1208120401497581
29870,95,106,0.12043911906016547
29875,109,86,0.12025334928716802
29880,160,119,0.12006804076736444
29890,136,93,0.1196988098570273
29900,569,483,0.11933143133524027
29910,227,84,0.1189659106325962
29920,115,148,0.11860225359623655
29925,349,79,0.11842112589874887
29930,88,54,0.11824046650372111
29940,273,79,0.11788055604733927
29950,424,139,0.11752252934297758
29960,195,65,0.11716639393148398
29970,109,125,0.11681215777298348
29975,369,22,0.11663575451780162
29980,329,51,0.1164598292532446
29990,153,16,0.11610941717208334
30000,1227,91,0.1157609307608709
30010,135,9,0.11541437966684498
30020,155,2,0.11506977396243201
30025,102,16,0.11489820389351735
30030,55,5,0.11472712413888075
30040,107,6,0.114386441112174
30050,429,0,0.11404773622211906
30060,366,0,0.11371102122302545
30070,173,0,0.11337630830030321
30075,330,5,0.11320970653878248
30080,72,0,0.11304361005659302
30090,146,0,0.1127129395135853
30100,1000,41,0.11238431012407091
30110,90,0,0.11205773575352396
30120,84,0,0.11173323069579055
30125,222,26,0.11157175873950109
30130,73,0,0.1114108096619475
30140,232,0,0.1110904877896246
30150,571,1,0.11077228063504663
30160,78,0,0.11045620417917235
30170,86,0,0.11014227482064598
30175,137,17,0.10998612054527257
30180,119,0,0.10983050938648375
30190,60,0,0.10952092511979572
30200,700,15,0.10921353968819858
30210,52,0,0.10890837118404306
30220,86,1,0.10860543811622847
30225,157,0,0.10845481577166538
30230,80,0,0.108304759419525
30240,49,0,0.10800635444979889
30250,143,0,0
30260,54,1,0
30270,46,0,0
30275,31,0,0
30280,762,0,0
30290,60,0,0
30300,144,6,0
