Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.13 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Intraday Volume - Put: 11,898 Call: 12,500 Vol: 17.24 Vol Chg: 0.00 Future Chg: 380.25 FutPrc: 25926.0
Strike,Call,Put,Vol Settle
25675,75,417,0.14325657696463168
25680,43,40,0.1422286258020904
25690,42,81,0.1401875186857069
25700,456,538,0.13816804224916268
25710,238,90,0.13617253105621785
25720,55,175,0.13420337777643
25725,150,112,0.13322944898391142
25730,35,144,0.1322630329959793
25740,230,125,0.13035400479566306
25750,689,384,0.1284788595221471
25760,154,70,0.12664022122044116
25770,121,178,0.12484077153203543
25775,301,102,0.12395659650792368
25780,477,120,0.12308325052435976
25790,216,197,0.12137045573035721
25800,725,701,0.11970524232310709
25810,310,92,0.11809052391618025
25820,210,78,0.11652927176328376
25825,216,104,0.11576963969855569
25830,102,86,0.11502451452543028
25840,335,53,0.11357933942053933
25850,472,126,0
25860,208,137,0
25870,256,44,0
25875,169,101,0
25880,271,82,0
25890,120,135,0
25900,578,299,0
25910,371,131,0
25920,277,87,0
25925,130,38,0
25930,97,196,0
25940,42,5,0
25950,265,121,0
25960,121,5,0
25970,65,1,0
25975,49,6,0
25980,72,2,0
25990,48,0,0
26000,343,7,0
26010,38,2,0
26020,37,1,0
26025,38,2,0
26030,11,0,0
26050,39,8,0
26100,279,5,0
26150,38,0,0
