Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.22 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 19,063 Call: 18,350 Vol: 13.26 Vol Chg: 0.00 Future Chg: 519.5 FutPrc: 30113.5
Strike,Call,Put,Vol Settle
29790,23,143,0.12347378960612332
29800,333,557,0.12308806185842514
29810,83,67,0.12270415663169842
29820,68,60,0.12232207555734931
29825,105,94,0.12213171970188341
29830,41,174,0.12194182068628834
29840,85,132,0.12156339449211373
29850,458,265,0.12118679987406722
29860,132,423,0.1208120401497581
29870,96,131,0.12043911906016547
29875,122,99,0.12025334928716802
29880,160,146,0.12006804076736444
29890,136,110,0.1196988098570273
29900,589,577,0.11933143133524027
29910,231,100,0.1189659106325962
29920,116,159,0.11860225359623655
29925,350,93,0.11842112589874887
29930,91,56,0.11824046650372111
29940,289,100,0.11788055604733927
29950,430,209,0.11752252934297758
29960,196,131,0.11716639393148398
29970,109,133,0.11681215777298348
29975,398,33,0.11663575451780162
29980,361,88,0.1164598292532446
29990,176,45,0.11610941717208334
30000,1386,161,0.1157609307608709
30010,162,25,0.11541437966684498
30020,178,5,0.11506977396243201
30025,114,39,0.11489820389351735
30030,80,19,0.11472712413888075
30040,135,17,0.114386441112174
30050,486,42,0.11404773622211906
30060,505,20,0.11371102122302545
30070,231,9,0.11337630830030321
30075,381,26,0.11320970653878248
30080,89,17,0.11304361005659302
30090,173,7,0.1127129395135853
30100,1236,57,0.11238431012407091
30110,130,0,0.11205773575352396
30120,139,0,0.11173323069579055
30125,397,26,0.11157175873950109
30130,108,0,0.1114108096619475
30140,259,6,0.1110904877896246
30150,697,5,0.11077228063504663
30160,131,2,0.11045620417917235
30170,152,0,0.11014227482064598
30175,237,21,0.10998612054527257
30180,179,1,0.10983050938648375
30190,91,2,0.10952092511979572
30200,787,15,0.10921353968819858
30210,65,0,0.10890837118404306
30220,97,2,0.10860543811622847
30225,194,0,0.10845481577166538
30230,98,0,0.108304759419525
30240,73,1,0.10800635444979889
30250,169,0,0
30260,67,3,0
30270,56,0,0
30275,50,0,0
30280,789,0,0
30290,65,0,0
30300,210,7,0
30310,144,0,0
30320,83,0,0
30325,52,0,0
30330,46,0,0
30350,193,0,0
