Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.18 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 9,920 Call: 7,336 Vol: 20.10 Vol Chg: 0.00 Future Chg: 123.75 FutPrc: 25361.8
Strike,Call,Put,Vol Settle
25040,0,26,0.23158680905362417
25050,13,239,0.23018655901341845
25060,1,34,0.2287851702676562
25070,0,28,0.22738292410031136
25075,1,59,0.22668156838335562
25080,10,121,0.22598010547244485
25090,2,54,0.22457700302311423
25100,92,1160,0.22317390906755463
25110,0,76,0.22177111959626927
25120,0,11,0.2203689342832149
25125,0,21,0.21966816283384105
25130,0,17,0.2189676564594265
25140,12,32,0.21756759315303498
25150,4,511,0.21616905505834438
25160,0,21,0.21477235655038385
25170,8,52,0.21337781567126513
25175,4,110,0.21268145474186895
25180,45,40,0.211985754147463
25190,0,90,0.21059649738617736
25200,258,646,0.20921037445805268
25210,9,126,0.20782771811627754
25220,103,35,0.20644886479567504
25225,16,40,0.2057609703997514
25230,25,108,0.20507415459906042
25240,41,72,0.20370393130542652
25250,363,506,0.20233854237267224
25260,21,75,0.20097833893942152
25270,28,91,0.19962367582502338
25275,55,159,0.19894853376626997
25280,28,85,0.19827491150044807
25290,157,147,0.19693240813830926
25300,793,508,0.19559653158012225
25310,271,226,0.194267651332666
25320,131,99,0.19294614059708692
25325,321,167,0.19228826641847263
25330,82,101,0.19163237623706664
25340,97,118,0.19032673880246875
25350,587,162,0.18902961250478256
25360,130,12,0.18774138524804584
25370,59,29,0.1864624486061075
25375,159,11,0.18582658763170912
25380,103,25,0.18519319782353705
25390,88,9,0.18393403182835755
25400,568,37,0.18268535322204116
25410,77,0,0.18144756829042308
25420,51,2,0.18022108698005468
25425,88,2,0.17961221430778096
25430,21,6,0.17900632292366936
25440,25,0,0.17780369343381608
25450,365,3,0.1766136194810315
25460,43,2,0.17543652574568114
25470,36,0,0.17427284053610492
25475,53,2,0.17369616099767882
25480,23,0,0.17312299588866153
25490,18,0,0.17198742747859797
25500,441,7,0.17086657467552868
25510,69,0,0.16976088052342675
25520,13,0,0.16867079171879595
25525,42,1,0.16813173994341923
25530,41,0,0.16759675868979684
25540,13,0,0.16653923547619343
25550,125,12,0.1654986798421305
25560,8,0,0.16447555320155516
25570,9,0,0.16347032065186795
25575,13,3,0.1629745610171085
25580,26,0,0.16248345097574202
25590,20,0,0.1615154166083812
25600,78,0,0.16056669369390875
25610,16,0,0.1596377620289786
25620,11,0,0.1587291050964268
25625,20,0,0.15828253173549456
25630,2,0,0.15784121004253393
25640,0,0,0.15697456770431018
25650,86,0,0.1561296725894863
25660,0,0,0
25670,2,0,0
25675,25,0,0
25680,21,0,0
25690,4,0,0
25700,30,0,0
25710,0,0,0
