Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.32 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 5,384 Call: 5,633 Vol: 22.56 Vol Chg: 0.00 Future Chg: 188.75 FutPrc: 29486.5
Strike,Call,Put,Vol Settle
28910,0,14,0.26572319204569794
28920,0,13,0.2649892029585317
28925,0,70,0.26461852970533073
28930,0,50,0.26424524883623235
28940,0,4,0.26349041843786836
28950,0,24,0.26272385273477994
28960,0,6,0.2619447437173221
28970,0,8,0.26115233515156433
28975,0,253,0.2607509211229626
28980,0,72,0.2603459216770716
28990,0,0,0.2595248496509157
29000,5,480,0.25868851703125983
29010,0,9,0.2578363729408011
29020,0,8,0.2569679177249782
29025,0,19,0.2565274315420538
29030,0,0,0.25608270362135954
29040,0,8,0.2551803340902552
29050,2,36,0.2542604636400938
29060,0,34,0.25332279890426435
29070,0,15,0.2523670972150285
29075,3,7,0.2518824208236765
29080,3,2,0.2513931678258814
29090,0,10,0.2504008711257484
29100,4,220,0.24939011907554232
29110,0,15,0.2483608750917483
29120,0,7,0.24731315366807394
29125,0,19,0.24678238277556375
29130,1,18,0.24624702116125263
29140,0,2,0.24516259509255178
29150,32,54,0.24406004435149953
29160,0,5,0.24293958934140392
29170,0,6,0.24180150203756057
29175,0,18,0.24122594521031715
29180,0,27,0.2406461053469684
29190,0,6,0.23947377418517135
29200,10,281,0.23828493448672816
29210,0,11,0.23708006367087364
29220,3,30,0.2358596906706225
29225,3,3,0.2352438702073414
29230,1,82,0.23462439587456174
29240,1,31,0.23337481083581224
29250,37,160,0.23211161870858632
29260,6,14,0.2308355540735647
29270,2,33,0.22954740290879272
29275,38,21,0.22889905457850546
29280,5,8,0.22824800250236876
29290,27,19,0.226938241685275
29300,90,221,0.2256190606567543
29310,47,20,0.2242914510134142
29320,51,33,0.22295645586564206
29325,49,62,0.22228652882040478
29330,106,26,0.22161516951746307
29340,129,60,0.22026873793220147
29350,175,178,0.2189183582086116
29360,67,43,0.21756527907564305
29370,26,2,0.21621080074692145
29375,74,16,0.21553345731808804
29380,31,139,0.21485627483343706
29390,62,18,0.21350310413981788
29400,167,170,0.2121527428389527
29410,58,282,0.21080669679213315
29420,35,21,0.20946652340353467
29425,205,26,0.20879913962562568
29430,19,332,0.20813383103813976
29440,19,25,0.2068102796038147
29450,254,75,0.20549758078414015
29460,18,21,0.2041974973399192
29470,61,8,0.2029118434584234
29475,46,101,0.20227500857436098
29480,25,99,0.20164248469518498
29490,38,22,0.20039133829413913
29500,286,125,0.19916037266375497
29510,117,11,0.19795160775538534
29520,46,9,0.19676711488864385
29525,199,0,0.19618463178630918
29530,36,2,0.19560901678050868
29540,15,4,0.19447948748711497
29550,157,4,0.19338075281120837
29560,32,2,0.19231508954544552
29570,26,2,0.19128482602536678
29575,22,4,0.19078371085925028
29580,12,1,0.19029234218760394
29590,27,0,0.18934006930794567
29600,492,16,0.18843048985581845
29610,31,0,0.18756613798905164
29620,64,3,0.18674959914642386
29625,338,0,0.18636008168687113
29630,11,1,0.18598351030959748
29640,6,0,0.18527055959566496
29650,132,11,0.18461348678101785
29660,14,0,0.18401508327224292
29670,37,0,0.18347819111659192
29675,52,3,0.18323371428414248
29680,30,0,0.18300570460269228
29690,7,0,0.18260056889266707
29700,175,5,0.18226578104076907
29710,27,0,0.18200438914936967
29720,177,0,0.18181949263089336
29725,4,1,0.18175671293283813
29730,6,0,0.18171424273168668
29740,14,0,0.18169184174621478
29750,93,6,0.18175554371555336
29760,21,0,0.18190865384531207
29770,8,0,0.18215452862204984
29775,13,3,0.18231331586139277
29780,113,0,0.18249657639535144
29790,12,0,0.18293825665023178
29800,183,2,0.18348308021086268
29810,12,0,0.18413460958981887
29820,8,1,0.18489645843510516
29825,17,1,0.1853198960016016
29830,28,0,0.1857722919085063
29840,6,0,0.18676582671469077
29850,24,50,0.1878808306355495
29860,25,0,0
29870,6,1,0
29875,7,0,0
29880,4,0,0
29890,3,0,0
29900,42,0,0
29910,1,0,0
29920,241,0,0
29925,3,0,0
29930,34,0,0
29940,0,0,0
29950,14,0,0
29960,2,0,0
29970,2,0,0
29975,0,0,0
29980,0,0,0
29990,2,0,0
30000,15,4,0
30010,2,0,0
30020,0,0,0
30025,36,0,0
30030,2,0,0
30040,0,0,0
30050,0,1,0
30060,0,0,0
30070,5,0,0
30075,0,0,0
30080,0,0,0
