Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.25 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Intraday Volume - Put: 3,936 Call: 3,582 Vol: 25.30 Vol Chg: 0.00 Future Chg: -114 FutPrc: 24159.8
Strike,Call,Put,Vol Settle
23770,0,11,0.3197541374247521
23775,0,9,0.3192684505629586
23780,0,2,0.3187837021469022
23790,0,29,0.3178165301651461
23800,0,187,0.3168516602454474
23810,0,3,0.3158881641793414
23820,0,47,0.3149251467330032
23825,0,31,0.3144435467256699
23830,0,13,0.31396174560359214
23840,0,14,0.31299713145563146
23850,0,86,0.3120305080083199
23860,0,2,0.31106111174449325
23870,0,2,0.310088212347182
23875,0,109,0.30960022963699885
23880,0,70,0.3091111122557777
23890,0,9,0.30812914703710703
23900,2,67,0.3071416852035327
23910,0,31,0.3061481281401939
23920,0,4,0.30514791026507737
23925,0,12,0.30464513575134333
23930,0,0,0.3041404989126022
23940,0,10,0.3031253945737262
23950,51,173,0.3021021303575253
23960,0,5,0.3010702727115131
23970,0,10,0.3000294207231491
23975,0,20,0.29950550570356427
23980,0,5,0.2989792067310191
23990,1,2,0.2979192958518979
24000,24,342,0.29684938622813206
24010,0,4,0.29576920894760406
24020,0,7,0.2946785281164921
24025,2,53,0.29412918419984635
24030,0,2,0.2935771407574066
24040,0,2,0.29246487693308154
24050,30,65,0.29134159951354377
24060,0,14,0.2902072045544628
24070,0,10,0.2890616209115251
24075,0,15,0.2884846200759057
24080,0,6,0.28790481038595317
24090,0,10,0.28673676792823244
24100,18,194,0.285557521332521
24110,2,10,0.2843671313021332
24120,0,12,0.28316569168964634
24125,9,40,0.2825608665589243
24130,2,17,0.281953329074895
24140,0,6,0.28073020317970077
24150,12,41,0.2794965067296289
24160,9,30,0.2782524652284337
24170,0,4,0.27699833726364886
24175,10,51,0.27636758072912926
24180,6,24,0.2757344144338276
24190,23,23,0.27446102117392
24200,46,192,0.27317851498082746
24210,15,10,0.27188728631153936
24220,38,86,0.2705877585685812
24225,34,10,0.26993502385448664
24230,44,20,0.2692803881363943
24240,16,17,0.26796566431585234
24250,110,106,0.2666441094770562
24260,64,10,0.2653162788701593
24270,18,9,0.26398276063991943
24275,9,15,0.26331406155077275
24280,137,344,0.262644176131289
24290,12,7,0.26130117945285747
24300,237,223,0.25995445773151005
24310,15,32,0.2586047311851871
24320,39,7,0.2572527527299826
24325,101,11,0.2565761634177761
24330,41,34,0.2558993084530812
24340,51,7,0.25454521743085934
24350,189,44,0.2531913315251586
24360,33,34,0.25183853580529103
24370,15,12,0.25048774808237795
24375,55,4,0.24981340314116096
24380,7,4,0.24913991927314783
24390,29,19,0.24779603321076138
24400,148,17,0.24645710666663945
24410,6,0,0.24512418943049852
24420,27,0,0.24379836431035073
24425,35,0,0.24313845866709016
24430,37,1,0.2424807469069492
24440,41,0,0.24117248600668972
24450,91,12,0.23987476317415712
24460,23,0,0.23858879292674828
24470,33,4,0.23731582301843446
24475,44,0,0.23668461202760227
24480,5,3,0.23605713387951255
24490,12,2,0.2348140390458866
24500,469,8,0.23358788503537653
24510,13,0,0.23238005118764704
24520,11,3,0.23119194992614212
24525,75,0,0.23060574947157875
24530,26,0,0.23002502673625713
24540,7,0,0.228880759801541
24550,55,0,0.22776066055666888
24560,26,0,0.22666627324360888
24570,9,0,0.22559917506441707
24575,44,1,0.22507636124646524
24580,1,0,0.22456097620306537
24590,20,0,0.2235533198909252
24600,151,0,0.22257788225397235
24610,5,0,0.2216363724146504
24620,34,0,0.2207305323536275
24625,6,0,0.22029154197662137
24630,16,0,0.21986213724449044
24640,10,0,0.2190329949662555
24650,134,0,0.21824494659813354
24660,15,0,0.21749986603390425
24670,29,0,0.21679966014926322
24675,16,0,0.2164669901758316
24680,6,0,0.21614626886002952
24690,2,0,0.21554166496935068
24700,34,0,0.2149878543568775
24710,7,0,0.21448687566589797
24720,15,0,0.21404080080537824
24725,42,0,0.21383900864748284
