Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.18 DTE) Option Symbol:		Q3DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3DH6 Intraday Volume - Put: 7,908 Call: 7,900 Vol: 30.45 Vol Chg: 0.00 Future Chg: -99.25 FutPrc: 24469.0
Strike,Call,Put,Vol Settle
23850,0,78,0.33977361765209935
23860,0,25,0.3389659868007584
23870,0,16,0.33818474602958304
23875,1,23,0.3378036007961782
23880,0,25,0.33742855015589157
23890,0,7,0.33669607318370254
23900,3,261,0.33598600822733715
23910,0,5,0.33529706746776355
23920,0,109,0.3346279822544602
23925,2,9,0.3343004942253174
23930,1,3,0.3339775029780867
23940,1,8,0.333344399183261
23950,2,53,0.33272745952854166
23960,2,11,0.3321254917391343
23970,0,6,0.33153732267965097
23975,2,17,0.33124805130137247
23980,1,18,0.3309617983395583
23990,0,14,0.33039778375678
24000,28,695,0.32984416319959564
24010,0,58,0.32929983985741274
24020,0,8,0.3287637362118403
24025,0,7,0.3284984352758329
24030,0,11,0.32823479380385834
24040,0,6,0.32771197316469625
24050,0,62,0.32719425409595715
24060,0,11,0.3266806354149594
24070,0,30,0.32617013509297976
24075,1,11,0.3259157526517811
24080,0,18,0.3256617901934078
24090,0,38,0.325154656839004
24100,69,245,0.32464781039379886
24110,4,12,0.3241403451866063
24120,1,21,0.3236313747074746
24125,0,57,0.32337605322754825
24130,1,13,0.3231200316367904
24140,3,13,0.32260546758698183
24150,26,180,0.32208685349542066
24160,7,21,0.32156337919150246
24170,14,50,0.3210342537931865
24175,15,22,0.32076732997302315
24180,6,22,0.32049870541959535
24190,9,25,0.3199559813874657
24200,148,379,0.31940534800378373
24210,43,30,0.31884609075132175
24220,43,47,0.3182775142486207
24225,29,143,0.3179895191860851
24230,51,55,0.31769894218450645
24240,12,45,0.3171097173981252
24250,142,621,0.31650920178799424
24260,115,83,0.3158967763338296
24270,159,161,0.3152718412602553
24275,51,162,0.3149545003689127
24280,69,126,0.31463381573121296
24290,155,58,0.313982138173742
24300,449,206,0.3133162660014932
24310,117,96,0.3126356757747999
24320,88,71,0.3119398632552475
24325,162,78,0.311586096220708
24330,101,31,0.311228343147377
24340,40,25,0.31050064940427546
24350,194,288,0.30975633501657285
24360,22,22,0.30899497208883986
24370,34,78,0.30821615189051954
24375,54,31,0.3078200727868534
24380,108,147,0.30741948469221825
24390,29,32,0.3066046000312781
24400,343,159,0.30577114642437664
24410,75,29,0.3049187914803042
24420,64,22,0.30404722208186286
24425,90,27,0.3036041392660991
24430,28,17,0.3031561439966026
24440,52,10,0.30224528232429293
24450,131,40,0.3013143811003829
24460,79,9,0.30036320352519397
24470,30,9,0.2993915319748339
24475,130,6,0.29889794815244386
24480,33,15,0.2983991678302118
24490,91,15,0.2973859316771268
24500,353,240,0.29635166313892114
24510,52,0,0.29529622095651575
24520,49,0,0.294219483021152
24525,46,11,0.2936730952060316
24530,45,2,0.29312134629071807
24540,33,0,0.2920017268479569
24550,198,3,0.29086055992593174
24560,139,2,0.2896977997806971
24570,73,30,0.2885134198331798
24575,91,2,0.2879131193658395
24580,71,30,0.2873074126036954
24590,605,5,0.28607978977743187
24600,266,54,0.28483058201891254
24610,35,0,0.2835598392011889
24620,29,0,0.28226763030761504
24625,62,10,0.28161350286609377
24630,36,6,0.28095404337364016
24640,68,5,0.27961918561777566
24650,79,4,0.27826318329243804
24660,16,0,0.27688618178581237
24670,15,0,0.27548834563276614
24675,20,0,0.27478167117442354
24680,15,10,0.27406985840934794
24690,110,30,0.2726309228564787
24700,178,7,0.271171760836296
24710,9,0,0.26969261322301463
24720,11,0,0.2681937401430332
24725,25,1,0.267436993028241
24730,15,0,0.26667542068389594
24740,30,0,0.26513795316350297
24750,108,5,0.2635816549809533
24760,41,0,0.2620068625365093
24770,43,0,0.260413931486255
24775,100,3,0.25961078035106766
24780,53,0,0.2588032365310937
24790,29,2,0.25717517149678315
24800,257,2,0.25553014928664197
24810,46,1,0.25386860189246363
24820,20,0,0.2521909805473115
24825,36,0,0.25134628835076
24830,27,0,0.25049775545994635
