Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.19 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Intraday Volume - Put: 8,767 Call: 10,491 Vol: 18.27 Vol Chg: 0.00 Future Chg: 88.25 FutPrc: 24307.5
Strike,Call,Put,Vol Settle
24010,0,8,0.19620315864995064
24020,3,112,0.19555888162904012
24025,0,129,0.19523370650313154
24030,4,11,0.19490651960404648
24040,0,50,0.19424615214848018
24050,56,138,0.193577868220018
24060,16,41,0.19290176620597776
24070,2,64,0.1922179538414639
24075,6,129,0.19187319252341695
24080,5,63,0.19152654828940285
24090,5,70,0.19082767605868867
24100,100,1052,0.19012147310422733
24110,2,28,0.18940808471961645
24120,1,32,0.18868766563718964
24125,0,20,0.18832487049076008
24130,4,13,0.187960379946162
24140,7,18,0.18722640113264788
24150,21,262,0.18648591206874698
24160,34,46,0.18573910506347602
24170,18,18,0.18498618173180148
24175,5,52,0.1846074920540559
24180,44,51,0.18422735318199557
24190,17,93,0.1834628398210043
24200,217,315,0.18269287149450975
24210,19,144,0.18191768743417924
24220,44,42,0.1811375362703984
24225,50,84,0.18074567828261934
24230,67,54,0.18035267599407234
24240,12,69,0.17956337401665223
24250,176,191,0.17876990714103158
24260,128,100,0.1779725615233474
24270,100,63,0.1771716327421018
24275,57,55,0.17676991961343447
24280,32,143,0.17636742580179998
24290,75,112,0.17556025500198302
24300,377,482,0.17475044413367868
24310,36,164,0.17393832631933037
24320,149,108,0.17312424407282379
24325,111,81,0.17271657591300027
24330,53,87,0.17230854934314266
24340,93,50,0.17149160342705727
24350,251,151,0.17067377702551312
24360,187,57,0.16985545023999293
24370,79,60,0.16903701254159387
24375,170,7,0.16862787639183807
24380,151,41,0.1682188628219592
24390,93,19,0.1674014093241567
24400,946,69,0.16658506974454212
24410,105,11,0.16577027108905895
24420,98,2,0.16495744982421456
24425,93,9,0.1645519196808891
24430,72,3,0.16414705178431177
24440,45,2,0.16333953218600072
24450,161,6,0.16253535562282195
24460,49,3,0.16173499610340514
24470,29,0,0.16093893704419315
24475,113,0,0.16054267381696263
24480,20,0,0.16014767121669138
24490,23,3,0.1593617007965804
24500,3171,13,0.15858153736007807
24510,16,0,0.1578077018548356
24520,23,2,0.15704072463995544
24525,52,0,0.15665997619362315
24530,27,2,0.15628114545506833
24540,12,2,0.15552951342579036
24550,389,2,0.1547863870873698
24560,14,0,0.15405233433193644
24570,16,0,0.15332793248671805
24575,14,1,0.15296953363758803
24580,25,0,0.15261376825401385
24590,46,0,0.1519104376911855
24600,312,0,0.1512185462815978
24610,19,0,0.15053870891097176
