Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.22 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 8,877 Call: 10,057 Vol: 22.87 Vol Chg: 0.00 Future Chg: -228 FutPrc: 29141.0
Strike,Call,Put,Vol Settle
28710,0,6,0.30876958046519576
28720,0,10,0.3074166259248159
28725,0,34,0.30674136652123707
28730,1,11,0.30606694298512593
28740,0,27,0.3047206748242388
28750,0,129,0.30337796309504483
28760,0,26,0.3020389479370351
28770,0,4,0.3007037679617497
28775,1,46,0.3000376590734959
28780,0,24,0.2993725602800623
28790,0,18,0.2980454604685292
28800,5,410,0.29672260259576433
28810,0,34,0.2954041192033401
28820,0,11,0.29409014132397715
28825,4,12,0.2934348824828703
28830,0,29,0.2927807984651736
28840,1,18,0.2914762186246662
28850,1,63,0.2901765282731503
28860,0,118,0.288881852364284
28870,0,86,0.2875923143374166
28875,0,26,0.28694951018587744
28880,0,100,0.28630803611304145
28890,1,33,0.28502913809006714
28900,3,328,0.2837557391521841
28910,0,92,0.28248795666604565
28920,0,10,0.2812259064803584
28925,2,34,0.2805970667905058
28930,1,48,0.27996970292133483
28940,2,9,0.27871945880360727
28950,10,143,0.2774752854184044
28960,1,18,0.27623729252991325
28970,0,7,0.27500558840893063
28975,1,24,0.27439212804347335
28980,40,68,0.2737802797855693
28990,1,22,0.27256147188381874
29000,17,518,0.27134926839516993
29010,0,59,0.2701437715195425
29020,8,23,0.2689450819125341
29025,0,48,0.26834832088024996
29030,9,19,0.2677532987227096
29040,2,16,0.26656851958432526
29050,15,255,0.26539084059822926
29060,0,47,0.264220356365513
29070,6,36,0.2630571599593168
29075,11,105,0.26247832335684507
29080,11,45,0.26190134293301526
29090,6,72,0.2607529953265839
29100,66,570,0.25961220566478005
29110,9,55,0.25847906094804785
29120,15,62,0.25735364665706584
29125,18,79,0.2567938647225674
29130,26,34,0.2562360467591134
29140,106,95,0.2551263436998852
29150,86,334,0.25402461841622426
29160,62,141,0.25293095031156554
29170,71,69,0.25184541728231125
29175,74,47,0.25130572534726525
29180,93,44,0.25076809570236946
29190,63,62,0.24969906043588708
29200,416,474,0.2486383848126934
29210,77,94,0.24758614065558504
29220,104,55,0.24654239826941193
29225,123,63,0.2460237367913578
29230,72,93,0.24550722643834888
29240,80,326,0.24448069242498605
29250,145,205,0.24346286198306188
29260,90,19,0.24245379933927325
29270,31,50,0.24145356719964184
29275,187,42,0.24095678176217916
29280,81,37,0.2404622267731611
29290,62,14,0.23947983772541193
29300,527,163,0.23850645821221406
29310,259,175,0.23754214487416903
29320,169,9,0.2365869528357507
29325,81,28,0.23611279410852148
29330,127,20,0.23564093569802935
29340,66,3,0.23470414554321906
29350,284,97,0.23377663294286322
29360,49,10,0.23285844693509716
29370,26,2,0.2319496350673944
29375,84,43,0.2314987588697477
29380,8,5,0.23105024333654
29390,122,5,0.2301603162468382
29400,1054,59,0.22927989676736615
29410,56,24,0.22840902635653038
29420,33,6,0.22754774495842867
29425,65,6,0.22712071220121288
29430,94,0,0.2266960909937552
29440,49,2,0.22585410136161954
29450,621,57,0.22502181144500355
29460,43,4,0.22419925512349437
29470,65,3,0.2233864647359951
29475,51,1,0.22298374145975686
29480,52,4,0.22258347111073817
29490,36,16,0.22179030356892326
29500,800,16,0.221006989898342
29510,43,2,0.22023355638339126
29520,140,0,0.21947002777324087
29525,60,5,0.21909198512730654
29530,29,0,0.21871642730820895
29540,132,1,0.21797277671157644
29550,215,2,0.21723909619231563
29560,24,4,0.21651540443326667
29570,22,0,0.21580171859841357
29575,30,3,0.21544863285453175
29580,33,0,0.21509805433925067
29590,20,0,0.2144044257911446
29600,542,2,0.21372084555696347
29610,14,1,0.21304732474436605
29620,27,2,0.21238387291941763
29625,17,2,0.2120559254544787
29630,2,0,0.21173049813842226
29640,30,1,0.2110872069506513
29650,162,0,0.2104540043783345
29660,13,0,0.20983089392393595
29670,6,0,0.2092178775674256
29675,12,2,0.20891515488528967
29680,1,0,0.2086149557835597
29690,9,0,0.20802212752096239
