Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.21 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 7,636 Call: 8,518 Vol: 18.60 Vol Chg: 0.00 Future Chg: 163.75 FutPrc: 26156.2
Strike,Call,Put,Vol Settle
25820,0,21,0.21200046778540127
25825,202,84,0.21129363113141153
25830,0,22,0.21058526347042061
25840,0,33,0.20916414905514102
25850,7,238,0.2077375927619869
25860,0,21,0.20630612727836706
25870,1,42,0.20487035004771315
25875,3,52,0.20415104873245582
25880,0,35,0.20343092258553952
25890,2,33,0.20198857093055267
25900,365,444,0.20054408570285887
25910,1,45,0.19909832188568544
25920,10,63,0.1976521988690365
25925,6,72,0.19692930759629235
25930,3,47,0.19620670044969302
25940,3,43,0.194762875122251
25950,83,176,0.19332183548249304
25960,22,22,0.1918847588240169
25970,4,119,0.19045288642519154
25975,50,155,0.189739307781565
25980,42,183,0.18902752485882957
25990,130,75,0.18761004437692463
26000,994,528,0.18620187979831826
26010,96,149,0.18480453071242664
26020,110,86,0.18341956086806022
26025,133,50,0.18273222447896842
26030,99,134,0.18204859863908496
26040,189,83,0.18069333635503426
26050,276,223,0.17935553162533324
26060,300,24,0.17803700589865912
26070,181,110,0.17673964497225825
26075,61,42,0.17609950847690925
26080,71,51,0.17546539966133423
26090,112,49,0.1742162847367581
26100,628,278,0.17299437936162576
26110,115,59,0.17180182752781548
26120,86,72,0.17064083748846315
26125,314,47,0.17007288576860446
26130,345,49,0.16951368171430659
26140,128,103,0.16842269754852168
26150,420,97,0.167370286420919
26160,177,10,0.16635891432815697
26170,36,3,0.1653911118337419
26175,80,1,0.16492435743566602
26180,189,6,0.1644694735587109
26190,20,4,0.1635966590110911
26200,574,21,0.16277539196016733
26210,40,7,0.16200846032006666
26220,37,2,0.16129871719749644
26225,115,6,0.16096620021562558
26230,26,2,0.1606490792473778
26240,50,0,0.16006252824445255
26250,164,23,0.15954210996278562
26260,28,3,0.159090934888809
26270,52,1,0.15871217779931612
26275,52,1,0.15855096583254635
26280,102,1,0.15840907806705218
26290,24,0,0.15818493938422762
26300,183,1,0.1580431300390046
26350,93,0,0.15869141700386535
26400,57,0,0.16194021109549794
26450,12,0,0
26500,131,5,0
