Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.23 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Intraday Volume - Put: 8,662 Call: 9,637 Vol: 22.70 Vol Chg: 0.00 Future Chg: 241 FutPrc: 25077.2
Strike,Call,Put,Vol Settle
24575,0,22,0.242131842787785
24580,39,106,0.24173984169283358
24590,13,36,0.24095209238657844
24600,69,938,0.24015932577185595
24610,55,98,0.23936152006990596
24620,17,84,0.23855865760924644
24625,21,33,0.23815532571370568
24630,24,27,0.23775072486751014
24640,43,26,0.23693771243870287
24650,72,107,0.2361196150559408
24660,57,54,0.23529643157598912
24670,10,26,0.23446816499017586
24675,17,28,0.23405212759007554
24680,29,12,0.23363482240438316
24690,8,39,0.23279641506633197
24700,206,334,0.2319529583601252
24710,15,47,0.23110447178351023
24720,32,6,0.2302509789733449
24725,59,17,0.22982236374173226
24730,63,25,0.22939250768831698
24740,18,27,0.22852908981622022
24750,121,110,0.22766076138395874
24760,51,44,0.2267875625529996
24770,21,27,0.22590953757662646
24775,33,5,0.22546873026658432
24780,7,29,0.2250267348927082
24790,60,14,0.22413920701183088
24800,1789,301,0.2232470106209803
24810,17,49,0.22235020651351078
24820,26,54,0.2214488596055162
24825,53,21,0.22099650402196858
24830,36,61,0.22054303896129568
24840,65,15,0.21963281775879295
24850,307,54,0.21871827331233362
24860,134,39,0.21779948707626318
24870,43,19,0.2168765446067482
24875,74,34,0.21641354266103008
24880,66,19,0.2159495356163461
24890,34,31,0.21501855392580183
24900,577,465,0.2140836974949707
24910,72,45,0.21314506842372793
24920,159,31,0.21220277291831735
24925,58,55,0.21173028458360932
24930,60,29,0.21125692133500706
24940,40,80,0.21030762814461923
24950,308,60,0.2093550119552674
24960,29,33,0.20839919550417108
24970,20,7,0.20744030564492277
24975,40,9,0.20695974896989355
24980,114,4,0.20647847338477732
24990,43,8,0.2055138338382676
25000,626,24,0.2045465262608559
25010,124,0,0.20357669403256295
25020,163,1,0.20260448466433445
25025,51,0,0.20211753577405034
25030,27,2,0.20163004979440302
25040,63,1,0.20065354519192624
25050,172,4,0.19967513075243914
25060,31,0,0.19869497051240614
25070,42,0,0.1977132326192077
25075,156,2,0.19722182573696045
25080,29,0,0.19673008935933467
25090,33,0,0.19574571716020728
25100,664,3,0.19476029654833837
25110,39,2,0.1937740122066316
25120,57,0,0.1927870529352731
25125,86,1,0.1922933803361957
25130,116,0,0.19179961167174042
25140,24,0,0.19081188546988415
25150,283,0,0.18982407551902725
25160,18,0,0.18883638715396955
25170,11,0,0.18784902980405604
25175,5,3,0.187355541848774
25180,17,0,0.18686221706138895
25190,38,0,0.18587616662989603
25200,348,5,0.18489110033715406
25210,33,1,0
25220,68,0,0
25225,26,3,0
25230,50,0,0
25240,11,0,0
25250,133,4,0
25260,21,0,0
25270,109,0,0
25275,5,0,0
25280,3,0,0
25290,5,0,0
25300,71,0,0
25310,16,0,0
25320,30,0,0
25325,10,0,0
25330,23,0,0
25340,28,0,0
25350,111,0,0
25360,5,0,0
25370,6,0,0
25375,4,0,0
25380,0,0,0
25390,1,0,0
25400,5,0,0
25410,0,0,0
25420,0,0,0
25425,1,0,0
