Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.15 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 19,184 Call: 16,140 Vol: 20.52 Vol Chg: 0.00 Future Chg: 456.75 FutPrc: 28595.0
Strike,Call,Put,Vol Settle
28240,35,162,0.19323620968134492
28250,33,172,0.19213761093851645
28260,25,47,0.19104280782630667
28270,53,71,0.1899517532065147
28275,46,357,0.1894076174876318
28280,20,151,0.18886440225378465
28290,68,74,0.1877807124501487
28300,484,480,0.186700643608674
28310,38,23,0.18562415785254416
28320,31,37,0.18455121963143029
28325,48,104,0.18401607037685608
28330,42,59,0.18348179571148648
28340,228,88,0.18241585516534542
28350,137,628,0.1813533693939462
28360,48,105,0.1802943121201679
28370,31,46,0.17923865938337258
28375,44,90,0.17871210285647976
28380,47,112,0.17818638952758192
28390,28,137,0.17713748323058098
28400,724,778,0.1760919234930043
28410,30,83,0.17504969560377504
28420,116,233,0.17401078721650265
28425,130,439,0.17349257458681677
28430,108,81,0.17297518824852887
28440,163,311,0.1719428909909766
28450,576,582,0.17091389001143398
28460,202,163,0.16988818220852409
28470,275,96,0.16886576680735743
28475,175,275,0.16835579414691892
28480,104,128,0.1678466453395231
28490,226,128,0.16683082166491658
28500,1243,939,0.16581830196173541
28510,396,466,0.16480909471465566
28520,220,106,0.16380321073665982
28525,122,123,0.16330151897636824
28530,336,106,0.16280066314811847
28540,93,303,0.16180146741135104
28550,416,531,0.16080564127423713
28560,344,44,0.15981320483570016
28570,389,89,0.15882418048204272
28575,235,207,0.15833095547804987
28580,106,74,0.15783859294333524
28590,257,38,0
28600,1289,160,0
28610,101,15,0
28620,121,11,0
28625,123,16,0
28630,219,3,0
28640,80,9,0
28650,302,512,0
28660,219,9,0
28670,109,7,0
28700,1008,10,0
28750,498,7,0
28800,412,1,0
28850,181,2,0
28900,139,1,0
28950,84,3,0
