Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.15 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Intraday Volume - Put: 18,110 Call: 17,583 Vol: 18.08 Vol Chg: 0.00 Future Chg: 292 FutPrc: 30141.2
Strike,Call,Put,Vol Settle
29820,16,150,0.18294635113852564
29825,43,276,0.1825476872982108
29830,35,224,0.1821487950219307
29840,29,654,0.18135052164871013
29850,231,550,0.1805519364279462
29860,92,307,0.17975346380262636
29870,173,303,0.1789555481664138
29875,32,145,0.1785569432468037
29880,192,308,0.17815865294687683
29890,152,185,0.17736326125304913
29900,477,838,0.17656987551163184
29910,60,122,0.17577901769982418
29920,46,154,0.17499122933804756
29925,106,250,0.17459866064746166
29930,27,128,0.1742070711843553
29940,124,93,0.17342712351091905
29950,91,335,0.172651986234996
29960,39,127,0.17188227859151084
29970,12,214,0.1711186391985393
29975,239,126,0.17073929998878157
29980,6,71,0.17036172625375912
29990,32,117,0.16961221730161924
30000,470,1066,0.16887080948799849
30010,25,150,0.16813821930554695
30020,28,162,0.1674151827028254
30025,20,187,0.16705748232197948
30030,42,282,0.16670245520072058
30040,63,101,0.1660008116014069
30050,337,295,0.16531104630848859
30060,30,178,0.16463397307961714
30070,22,85,0.1639704252302181
30075,120,137,0.16364398902805988
30080,52,184,0.16332125541521236
30090,37,149,0.1626873358618468
30100,644,467,0.16206955816596746
30110,139,284,0.16146883345209062
30120,51,180,0.16088609227153938
30125,90,208,0.16060176159953699
30130,178,500,0.16032228455878794
30140,359,198,0.15977837982063647
30150,449,289,0.15925536694703624
30160,112,379,0.15875425428384915
30170,85,171,0.15827606976381503
30175,215,135,0.15804590194602497
30180,79,281,0.1578218605427537
30190,219,116,0.15739269339246675
30200,1127,470,0.1569896546570817
30210,142,111,0.15661384984559845
30220,523,41,0.1562664039665833
30225,250,137,0.15610367263434455
30230,133,42,0.1559484618192073
30240,281,43,0.1556611872074427
30250,1406,138,0.15540576384228189
30260,316,16,0.15518339442496654
30270,383,12,0.15499530144734308
30275,340,5,0.15491449601540808
30280,189,3,0.15484272687172052
30290,277,3,0.15472693186893594
30300,1155,0,0.15464919718215242
30310,281,0,0.15461082305409946
30320,196,2,0
30325,271,4,0
30330,132,1,0
30340,244,3,0
30350,342,9,0
30360,122,7,0
30370,395,0,0
30375,197,3,0
30380,156,0,0
30390,94,0,0
30400,372,5,0
30410,139,0,0
30420,173,0,0
30425,84,0,0
30430,93,6,0
30440,49,0,0
30450,137,0,0
30460,29,0,0
30470,28,0,0
30475,30,0,0
