Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.21 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 13,983 Call: 11,768 Vol: 24.84 Vol Chg: 0.00 Future Chg: 278.75 FutPrc: 29242.0
Strike,Call,Put,Vol Settle
28690,2,26,0.25793250760034425
28700,10,1198,0.2575682765964302
28710,3,42,0.25720040807209443
28720,1,15,0.2568285416200524
28725,0,328,0.2566410016006557
28730,0,27,0.25645233541581547
28740,0,42,0.25607146632683
28750,10,126,0.2556856297160266
28760,3,84,0.25529454000206897
28770,1,100,0.254897930099105
28775,2,21,0.25469747664465103
28780,18,84,0.25449555143131875
28790,3,35,0.2540871744713513
28800,59,703,0.25367258798360126
28810,5,51,0.253251599810028
28820,12,52,0.2528240362080396
28825,6,56,0.25260773946502013
28830,2,104,0.2523897422142909
28840,4,44,0.25194858157192357
28850,69,148,0.2515004366650828
28860,17,44,0.25104520856257295
28870,10,70,0.25058281701785745
28875,58,53,0.25034891503310064
28880,17,106,0.2501132005781983
28890,66,60,0.24963631632272154
28900,195,481,0.24915214016800746
28910,21,106,0.24866066650429275
28920,34,68,0.24816190866113175
28925,21,90,0.2479098073381465
28930,80,71,0.2476558984562871
28940,71,69,0.24714268649404403
28950,92,141,0.24662234207062284
28960,67,1081,0.24609495312324725
28970,130,54,0.2455606263174559
28975,43,77,0.2452908996201586
28980,23,102,0.24501948692341102
28990,9,71,0.2444716790196253
29000,364,638,0.24391736528195906
29010,104,228,0.24335672706365585
29020,19,102,0.24278996451175772
29025,31,96,0.24250435418798588
29030,66,139,0.24221729629061883
29040,11,80,0.24163895998935914
29050,219,212,0.24105521156161558
29060,111,60,0.2404663260022062
29070,62,44,0.23987259676505346
29075,76,73,0.23957401256484445
29080,80,119,0.23927433598873904
29090,132,67,0.2386718745692633
29100,509,263,0.23806556216732133
29110,146,81,0.23745576689543668
29120,93,67,0.23684287584910635
29125,102,58,0.2365353953646263
29130,69,110,0.236227294546552
29140,276,208,0.23560944730706979
29150,611,64,0.23498977717099478
29160,1211,27,0.23436874582694145
29170,139,16,0.2337468336627353
29175,176,52,0.23343570245197043
29180,76,15,0.2331245396489976
29190,128,10,0.23250238163745962
29200,755,77,0.23188089603354456
29210,49,25,0.2312606379709905
29220,133,13,0.23064218126091873
29225,105,27,0.2303338128112955
29230,112,17,0.2300261183117982
29240,45,16,0.2294130604059319
29250,516,19,0.22880363732838305
29260,24,0,0.22819849775260082
29270,37,1,0.22759830878203502
29275,182,0,0.2273002844376606
29280,36,1,0.22700375649583293
29290,26,1,0.22641554535221076
29300,529,2,0.22583439871959854
29310,111,0,0.22526105865108548
29320,16,2,0.2246962857170729
29325,39,14,0.22441735478059854
29330,58,2,0.22414085933269234
29340,89,2,0.2235955775322509
29350,314,5,0.22306125712930225
29360,340,0,0.22253873339650454
29370,6,0,0.2220288605458336
29375,148,1,0.2217789401402115
29380,32,0,0.22153251127747353
29390,41,0,0.22105057720909826
29400,542,10,0.22058396847569384
29410,49,0,0.22013361379504204
29420,39,1,0.21970046083151828
29425,38,6,0.21949063624197152
29430,59,2,0.21928547581774183
29440,20,2,0.21888964367099106
29450,78,3,0.21851396792044397
29460,45,6,0.2181594708818011
29470,57,1,0.21782719353359425
29475,24,2,0.2176697176473681
29480,46,1,0.21751819554629037
29490,28,1,0.21723355534049915
29500,275,31,0.21697436979593476
29510,45,0,0.21674175476073287
29520,16,0,0.2165368445639615
29525,16,0,0.21644513845967595
29530,7,0,0.2163607923721429
29540,31,0,0.21621476995642297
29550,34,7,0.2160999676780193
29560,4,26,0.21601759479381144
29570,0,0,0
29575,6,0,0
29580,32,8,0
29590,4,0,0
29600,117,0,0
29610,4,0,0
29620,0,0,0
29625,21,0,0
29630,3,0,0
29640,8,0,0
29650,29,0,0
29660,0,0,0
29670,0,0,0
29675,0,0,0
29680,15,0,0
29690,27,0,0
29700,38,0,0
29710,0,0,0
29720,15,0,0
