Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.14 DTE) Option Symbol:		Q2DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DJ6 Intraday Volume - Put: 10,886 Call: 8,532 Vol: 23.76 Vol Chg: 0.00 Future Chg: 159 FutPrc: 25219.2
Strike,Call,Put,Vol Settle
24880,1,76,0.26717985548020806
24890,1,46,0.26584716519573703
24900,294,543,0.26449615680030547
24910,0,48,0.2631271327845752
24920,2,182,0.26174045899824705
24925,7,66,0.2610406348685501
24930,6,90,0.26033656402432825
24940,3,44,0.2589159403578378
24950,19,283,0.25747914344538003
24960,20,75,0.25602679217990953
24970,28,147,0.254559568624245
24975,14,88,0.25382061015989166
24980,30,305,0.25307821815658826
24990,32,108,0.2515835496742511
25000,2379,958,0.25007643493881915
25010,44,165,0.24855780943471473
25020,170,1672,0.24702867171436083
25025,63,95,0.24626049018115737
25030,159,135,0.2454900837765308
25040,99,69,0.24394317068799865
25050,329,393,0.24238912107830402
25060,107,303,0.24082918661588337
25070,133,189,0.23926468240097165
25075,246,83,0.23848114495922346
25080,110,203,0.23769698679097928
25090,95,128,0.236127541604219
25100,644,350,0.23455785169790033
25150,651,307,0.22676283665350638
25200,551,218,0.2192238451243611
25250,572,144,0.21220020680630114
25300,496,29,0.20599081058753654
25350,176,58,0.20093410574190784
25400,385,8,0.19740810109942686
25450,192,1,0.19583036520634778
25500,133,2,0.19665802692179568
25550,16,0,0.20038777447189204
