Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.59 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 2,139 Call: 2,564 Vol: 24.31 Vol Chg: 0.00 Future Chg: 85.75 FutPrc: 29564.0
Strike,Call,Put,Vol Settle
28710,0,0,0.3179970659512037
28720,0,2,0.3165596236522106
28725,0,0,0.31584773650865827
28730,0,0,0.3151403518477309
28740,0,0,0.3137389308758429
28750,0,12,0.31235504534743086
28760,0,0,0.31098838408979645
28770,0,0,0.30963864025397925
28775,0,0,0.3089700176115002
28780,0,0,0.30830551116559946
28790,0,0,0.30698869847037713
28800,0,21,0.3056879080231738
28810,0,0,0.3044028499552951
28820,0,2,0.30313323866721475
28825,0,0,0.30250413746580307
28830,0,1,0.30187879278128094
28840,0,0,0.30063923519810487
28850,0,8,0.299414293072914
28860,0,0,0.298203697811914
28870,0,0,0.29700718508684076
28875,0,0,0.29641412822093116
28880,0,2,0.29582449479494244
28890,0,0,0.2946553711153683
28900,0,35,0.29349956245641806
28910,0,0,0.2923568215464911
28920,0,0,0.29122690530311957
28925,0,1,0.2906666816343204
28930,0,0,0.2901095749166416
28940,0,0,0.28900459583383054
28950,0,6,0.2879117377488001
28960,0,12,0.2868307746521168
28970,0,0,0.2857614847453078
28975,0,4,0.2852311490860302
28980,0,53,0.28470365047724044
28990,0,0,0.28365705861324386
29000,2,84,0.28262150009322795
29010,0,0,0.2815967701972113
29020,0,0,0.2805826683761552
29025,0,2,0.28007954151325976
29030,0,1,0.2795789983920258
29040,0,0,0.27858556826504355
29050,0,67,0.2776021902318462
29060,0,1,0.27662868081642955
29070,0,2,0.27566486078649177
29075,0,16,0.27518652944672795
29080,0,22,0.2747105551607092
29090,0,0,0.27376559323602123
29100,1,49,0.27282980852760375
29110,0,0,0.2719030388234387
29120,0,3,0.2709851261734002
29125,0,10,0.27052944306342397
29130,0,50,0.27007591689471155
29140,0,1,0.2691752615282894
29150,3,33,0.26828301488785655
29160,0,50,0.26739903604357096
29170,0,9,0.2665231883038359
29175,0,9,0.26608827206473507
29180,0,0,0.26565533926805074
29190,0,2,0.2647953607629461
29200,2,77,0.26394312886077387
29210,0,4,0.263098523939334
29220,0,1,0.2622614305546449
29225,0,7,0.2618456658001378
29230,0,0,0.26143173759555793
29240,0,25,0.2606093381473329
29250,1,90,0.25979412959532056
29260,27,1,0.25898601355766004
29270,0,0,0.2581848958907358
29275,2,0,0.25778693321080937
29280,0,21,0.2573906867437472
29290,0,2,0.2566033004932251
29300,1,59,0.2558226558030583
29310,0,1,0.2550486755444581
29320,1,2,0.2542812868668989
29325,0,40,0.2539000427841529
29330,2,8,0.2535204211999371
29340,2,2,0.2527660142040986
29350,0,38,0.2520180057745165
29360,0,3,0.25127634011005284
29370,0,1,0.2505409656387201
29375,0,17,0.2501756226447469
29380,0,41,0.24981183504496585
29390,0,4,0.24908890525694005
29400,4,114,0.2483721374610468
29410,0,14,0.2476614971365052
29420,1,22,0.24695695396439987
29425,0,7,0.24660696052706044
29430,1,7,0.24625848193318234
29440,1,4,0.24556605923316965
29450,12,76,0.2448796683602268
29460,0,2,0.24419929600662726
29470,4,21,0.24352493320111535
29475,1,10,0.24319000370815047
29480,0,43,0.24285657514701597
29490,1,8,0.24219422134410706
