Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.23 DTE) Option Symbol:		Q3DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3DH6 Intraday Volume - Put: 5,210 Call: 5,603 Vol: 30.45 Vol Chg: 0.00 Future Chg: -144.75 FutPrc: 24459.8
Strike,Call,Put,Vol Settle
23750,0,39,0.3496109682273527
23760,0,54,0.34846125124022365
23770,0,14,0.3473524265100423
23775,0,12,0.3468128679523943
23780,0,19,0.3462829578493256
23790,0,9,0.3452513281335996
23800,0,112,0.3442560393777967
23810,0,7,0.3432956126780482
23820,4,30,0.342368588258978
23825,0,24,0.34191715097040287
23830,0,12,0.3414735254846164
23840,0,50,0.3406090027674509
23850,0,59,0.33977361765209935
23860,0,11,0.3389659868007584
23870,0,8,0.33818474602958304
23875,1,20,0.3378036007961782
23880,0,14,0.33742855015589157
23890,0,6,0.33669607318370254
23900,0,243,0.33598600822733715
23910,0,1,0.33529706746776355
23920,0,108,0.3346279822544602
23925,0,8,0.3343004942253174
23930,1,3,0.3339775029780867
23940,0,6,0.333344399183261
23950,0,38,0.33272745952854166
23960,0,11,0.3321254917391343
23970,0,3,0.33153732267965097
23975,0,13,0.33124805130137247
23980,0,12,0.3309617983395583
23990,0,14,0.33039778375678
24000,22,450,0.32984416319959564
24010,0,57,0.32929983985741274
24020,0,8,0.3287637362118403
24025,0,5,0.3284984352758329
24030,0,10,0.32823479380385834
24040,0,3,0.32771197316469625
24050,0,23,0.32719425409595715
24060,0,7,0.3266806354149594
24070,0,15,0.32617013509297976
24075,0,4,0.3259157526517811
24080,0,15,0.3256617901934078
24090,0,4,0.325154656839004
24100,52,110,0.32464781039379886
24110,2,10,0.3241403451866063
24120,0,19,0.3236313747074746
24125,0,48,0.32337605322754825
24130,1,11,0.3231200316367904
24140,3,8,0.32260546758698183
24150,23,71,0.32208685349542066
24160,3,13,0.32156337919150246
24170,11,22,0.3210342537931865
24175,8,17,0.32076732997302315
24180,5,14,0.32049870541959535
24190,6,15,0.3199559813874657
24200,114,262,0.31940534800378373
24210,33,11,0.31884609075132175
24220,11,19,0.3182775142486207
24225,18,36,0.3179895191860851
24230,38,15,0.31769894218450645
24240,7,16,0.3171097173981252
24250,35,522,0.31650920178799424
24260,10,4,0.3158967763338296
24270,53,3,0.3152718412602553
24275,27,26,0.3149545003689127
24280,42,3,0.31463381573121296
24290,27,47,0.313982138173742
24300,309,135,0.3133162660014932
24310,18,7,0.3126356757747999
24320,62,16,0.3119398632552475
24325,49,51,0.311586096220708
24330,74,24,0.311228343147377
24340,17,19,0.31050064940427546
24350,101,283,0.30975633501657285
24360,7,19,0.30899497208883986
24370,19,40,0.30821615189051954
24375,42,25,0.3078200727868534
24380,81,88,0.30741948469221825
24390,21,28,0.3066046000312781
24400,275,147,0.30577114642437664
24410,51,25,0.3049187914803042
24420,29,19,0.30404722208186286
24425,43,25,0.3036041392660991
24430,15,17,0.3031561439966026
24440,44,6,0.30224528232429293
24450,104,25,0.3013143811003829
24460,62,9,0.30036320352519397
24470,25,4,0.2993915319748339
24475,108,6,0.29889794815244386
24480,27,11,0.2983991678302118
24490,65,8,0.2973859316771268
24500,305,184,0.29635166313892114
24510,36,0,0.29529622095651575
24520,34,0,0.294219483021152
24525,35,9,0.2936730952060316
24530,35,2,0.29312134629071807
24540,20,0,0.2920017268479569
24550,165,3,0.29086055992593174
24560,97,1,0.2896977997806971
24570,57,30,0.2885134198331798
24575,83,0,0.2879131193658395
24580,51,30,0.2873074126036954
24590,434,5,0.28607978977743187
24600,198,54,0.28483058201891254
24610,30,0,0.2835598392011889
24620,26,0,0.28226763030761504
24625,52,10,0.28161350286609377
24630,16,6,0.28095404337364016
24640,56,4,0.27961918561777566
24650,68,2,0.27826318329243804
24660,13,0,0.27688618178581237
24670,10,0,0.27548834563276614
24675,18,0,0.27478167117442354
24680,8,10,0.27406985840934794
24690,23,25,0.2726309228564787
24700,163,7,0.271171760836296
24710,9,0,0.26969261322301463
24720,11,0,0.2681937401430332
24725,24,1,0.267436993028241
24730,15,0,0.26667542068389594
24740,30,0,0.26513795316350297
24750,106,4,0.2635816549809533
24760,41,0,0.2620068625365093
24770,43,0,0.260413931486255
24775,99,1,0.25961078035106766
24780,50,0,0.2588032365310937
24790,24,2,0.25717517149678315
24800,246,1,0.25553014928664197
24810,39,1,0.25386860189246363
24820,20,0,0.2521909805473115
24825,35,0,0.25134628835076
24830,26,0,0.25049775545994635
24840,41,0,0.24878941595670767
24850,32,1,0.24706647059429088
