Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.65 DTE) Option Symbol:		Q2CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CN6 Intraday Volume - Put: 1,715 Call: 1,943 Vol: 28.27 Vol Chg: 0.00 Future Chg: 49.75 FutPrc: 29442.0
Strike,Call,Put,Vol Settle
28410,0,0,0.4093632154445004
28420,0,0,0.4078752729419648
28425,0,10,0.4071340816708471
28430,0,0,0.40639471748727374
28440,0,0,0.40492139262096316
28450,0,6,0.40345514448290487
28460,0,0,0.40199582175682735
28470,0,5,0.40054327572397597
28475,0,0,0.3998194982032146
28480,0,0,0.3990973602512895
28490,0,1,0.39765793176320585
28500,0,19,0.3962248492744038
28510,0,10,0.3947979743807082
28520,0,1,0.3933771712481757
28525,0,0,0.3926690048565433
28530,0,0,0.3919623066303757
28540,0,2,0.3905532498529283
28550,0,25,0.3891498728125953
28560,0,0,0.3877520500027458
28570,0,2,0.3863596584815241
28575,0,2,0.38566546173751703
28580,0,0,0.3849725778827633
28590,0,0,0.3835906904359945
28600,0,16,0.3822138809273383
28610,0,0,0.38084203674225137
28620,0,18,0.37947504782459873
28625,0,2,0.3787933404000796
28630,0,0,0.37811280670212
28640,0,2,0.37675520849552413
28650,0,11,0.3754021508866572
28660,0,0,0.3740535341530631
28670,0,4,0.3727092611188709
28675,0,1,0.3720387238445255
28680,0,0,0.37136923722482607
28690,0,1,0.37003337046917295
28700,0,32,0.3687015714140216
28710,0,60,0.3673737532408268
28720,0,1,0.3660498316758094
28725,0,2,0.36538930649203394
28730,0,0,0.3647297250381598
28740,0,0,0.3634133542100244
28750,0,11,0.3621006426656095
28760,0,0,0.3607915164648148
28770,0,2,0.3594859042295866
28775,0,3,0.3588343942474239
28780,0,0,0.35818373715756024
28790,0,0,0.35688494903843093
28800,0,22,0.3555894762494063
28810,0,0,0.35429725770791265
28820,0,0,0.35300823494253564
28825,0,0,0.35236490441729984
28830,0,1,0.35172235206391633
28840,0,0,0.350439555729281
28850,0,7,0.34915979520155815
28860,0,0,0.347883022302085
28870,0,2,0.3466091914642675
28875,0,0,0.3459733657682591
28880,0,1,0.34533825966354925
28890,0,0,0.34407018646106735
28900,0,61,0.34280493401274725
28910,0,0,0.341542467036561
28920,0,0,0.3402827528425405
28925,0,4,0.3396539185250731
28930,0,2,0.33902576130913076
28940,0,4,0.3377714648904657
28950,0,18,0.3365198386227348
28960,0,2,0.3352708601314589
28970,0,0,0.3340245095969294
28975,0,0,0.3334023143379454
28980,0,2,0.33278076980332116
28990,0,0,0.3315396260950365
29000,0,107,0.33030106640580925
29010,0,4,0.3290650812359672
29020,0,0,0.3278316636769887
29025,0,0,0.3272159162961543
29030,0,0,0.3266008093896744
29040,0,0,0.3253725166159711
29050,0,36,0.32414678617169557
29060,0,0,0.3229236214720004
29070,0,74,0.3217030284768043
29075,0,1,0.321093698943514
29080,0,0,0.3204850157499095
29090,0,1,0.3192695944217121
29100,7,110,0.31805677820102574
29110,0,3,0.31684658338872396
29120,0,6,0.3156390288404509
29125,0,2,0.3150362482692799
29130,0,0,0.3144341360139151
29140,0,1,0.31323192892341467
29150,0,25,0.31203243418167403
29160,0,0,0.3108356809725592
29170,0,15,0.3096417010483492
29175,0,3,0.3090457616954154
29180,0,3,0.308450528749745
29190,0,1,0.3072622009913175
29200,6,48,0.30607675727515016
29210,0,1,0.3048942396644634
29220,0,0,0.303714692822723
29225,0,1,0.30312604809478216
29230,0,3,0.3025381639763509
29240,0,2,0.301364702920182
29250,2,17,0.30019436206202954
29260,0,3,0.2990271963572013
29270,2,30,0.2978632633394227
29275,1,0,0.29728252778659225
29280,2,13,0.29670262314721185
29290,1,3,0.2955453384665816
29300,11,88,0.2943914745883376
29310,0,3,0.29324109934987064
29320,0,2,0.2920942832124638
29325,1,6,0.29152223251185205
29330,4,3,0.2909510991648858
29340,1,0,0.28981162280888384
29350,76,45,0.28867593231643696
29360,5,2,0.2875441084333943
29370,38,20,0.2864162344840224
29375,35,5,0.28585380547974637
29380,5,4,0.28529239637464343
29390,11,22,0.28417268258726835
29400,100,84,0.2830571841841447
29410,206,3,0.281945994805028
29420,14,8,0.28083921067263873
29425,10,2,0.2802875013421726
29430,2,246,0.2797369305653774
29440,5,0,0.2786392558755324
29450,103,21,0.27754629055289115
29460,12,4,0.2764581411265681
29470,25,21,0.2753749166986381
29475,16,3,0.27483518616645597
29480,10,2,0.2742967289632361
29490,124,1,0.2732236921965523
29500,150,46,0.2721559232195432
29510,13,0,0.27109354147796694
29520,2,2,0.2700366689659859
29525,23,0,0.269510337495376
29530,15,4,0.26898543025345134
29540,7,4,0.2679399525040935
29550,82,19,0.2669003654509652
29560,14,0,0.26586680141735997
29570,10,2,0.2648393952877086
29575,4,0,0.26432804429350654
29580,6,0,0.2638182845330448
29590,2,0,0.2628036092064576
29600,84,6,0.26179551193126827
29610,31,0,0.2607941379174008
29620,12,0,0.25979963494501135
29625,8,0,0.25930500698814285
29630,2,2,0.25881215338267793
29640,7,2,0.2578318461582967
29650,20,5,0.25685886880637554
29660,3,0,0.2558933794098266
29670,2,2,0.2549355386527168
29675,14,1,0.2544595374365599
29680,33,0,0.2539855097893451
29690,6,0,0.25304345864969946
29700,78,3,0.25210955364309484
29710,4,0,0.2511839657636301
29720,0,0,0.2502668685701792
29725,13,0,0.24981155892601237
29730,0,0,0.249358438210038
29740,0,0,0.2484588534116483
29750,33,0,0.24756829547732195
29760,0,0,0.24668694828324078
29770,22,0,0.24581499828855158
29775,5,0,0.2453826062155713
29780,4,0,0.24495263454082306
29790,0,0,0.2441000486323901
29800,47,1,0.24325743476765638
29810,7,0,0.24242498972671456
29820,6,0,0.2416029128635273
29825,1,0,0.24119582549246843
29830,1,0,0.2407914060895564
29840,1,0,0.23999067391741846
29850,26,0,0.23920092344451405
29860,3,0,0.2384223643111909
