Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.23 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 13,190 Call: 12,332 Vol: 20.21 Vol Chg: 0.00 Future Chg: 62.5 FutPrc: 30097.5
Strike,Call,Put,Vol Settle
29660,0,71,0.2315029121346015
29670,1,52,0.23056229919893667
29675,1,65,0.23009668115264503
29680,0,94,0.22963412741592037
29690,4,19,0.22871803131056367
29700,46,1113,0.2278136526547314
29710,2,70,0.2269206402997952
29720,0,17,0.22603865038399817
29725,1,59,0.22560168326162966
29730,0,58,0.22516734599412302
29740,0,60,0.22430639759841142
29750,5,220,0.22345548266821424
29760,1,52,0.22261428588535637
29770,1,75,0.22178249910575687
29775,12,29,0.22137004011528916
29780,19,63,0.22095982132304925
29790,15,251,0.2201459586758574
29800,206,773,0.21934062445143354
29810,16,155,0.2185435392020736
29820,36,68,0.21775443047226872
29825,20,67,0.21736278415482957
29830,13,82,0.21697303308610572
29840,27,21,0.21619908899447182
29850,179,203,0.2154323472568649
29860,25,48,0.21467256415780867
29870,12,83,0.2139195031086274
29875,19,31,0.21354542140397825
29880,18,73,0.2131729346983775
29890,29,40,0.21243263663200196
29900,230,513,0.2116983938285557
29910,26,73,0.2109699982975144
29920,24,30,0.21024724927701754
29925,78,70,0.2098879313962243
29930,101,102,0.20952995312472922
29940,41,111,0.208817923317838
29950,176,249,0.20811098062767996
29960,39,63,0.20740895278504468
29970,43,60,0.20671167485488695
29975,64,86,0.20636476749859867
29980,94,77,0.20601898895256454
29990,130,64,0.20533074441118515
30000,933,1598,0.20464679769793293
30010,41,54,0.20396701238496462
30020,55,99,0.2032912593203946
30025,87,47,0.2029548564569268
30030,54,48,0.20261941644275794
30040,183,70,0.2019513687955623
30050,349,164,0.20128700870191096
30060,86,59,0.20062623550984426
30070,53,24,0.19996895584336016
30075,133,11,0.19964159883602406
30080,73,26,0.19931508339504944
30090,81,12,0.19866453908980475
30100,764,65,0.19801725093566347
30110,49,30,0.197373154147499
30120,89,1,0.19673219110336504
30125,99,3,0.19641286866317387
30130,215,5,0.19609431128628785
30140,122,10,0.19545947139704367
30150,543,38,0.19482763527776115
30160,51,35,0.19419877390828333
30170,81,11,0.1935728654207196
30175,73,4,0.19326101366459625
30180,37,15,0.19294989514673944
30190,67,0,0.19232985555572668
30200,986,41,0.19171274626569357
30210,56,0,0.19109857403236674
30220,61,1,0.19048735282194684
30225,57,0,0.19018285516358446
30230,81,0,0.18987910368741723
30240,112,1,0.18927385497227078
30250,430,13,0.1886716419867298
30260,86,3,0.18807250734244008
30270,55,0,0.18747650081422762
30275,74,4,0.18717968805867713
30280,420,10,0.1868836792127695
30290,115,4,0.1862941065992345
30300,544,8,0.1857078542234376
30310,49,0,0.18512500038559665
30320,276,0,0.1845456306327833
30325,70,1,0.18425728095462546
30330,49,0,0.18396983760612784
30340,45,0,0.18339772118997644
30350,465,4,0.18282938833726803
30360,42,7,0.1822649531859497
30370,40,0,0.18170453705170075
30375,37,0,0.18142587598777027
30380,35,3,0.18114826840610476
30390,19,0,0.18059628288756358
30400,519,0,0.18004872327583143
30410,62,0,0.17950573944835924
30420,27,0,0.17896748852945166
30425,147,0,0.17870018897519913
30430,46,0,0.1784341348138696
30440,7,0,0.17790584965405287
30450,293,0,0.17738281164929504
30460,3,0,0.17686520649294835
30470,2,0,0.17635322711794288
30475,3,0,0.17609940931288293
30480,0,0,0.1758470735294395
30490,3,0,0.1753469529139693
30500,104,0,0.1748530796612613
30510,7,0,0.1743656752842071
30520,12,0,0.17388496840794687
30525,3,0,0.173647199957486
30530,22,0,0.17341119492630241
30540,1,0,0.1729445977944124
30550,149,0,0.17248542713059578
30560,21,0,0.17203394031093922
