Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (0.40 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 4,080 Call: 4,545 Vol: 19.39 Vol Chg: 0.00 Future Chg: 46.75 FutPrc: 29557.8
Strike,Call,Put,Vol Settle
29000,0,68,0.2381355955149047
29010,0,0,0.23729006715439027
29020,0,0,0.23644773149862885
29025,0,6,0.23602765923715197
29030,0,13,0.23560826446919236
29040,0,12,0.23477135309076402
29050,0,30,0.23393669570214115
29060,0,8,0.23310400211630622
29070,0,1,0.23227299321297323
29075,0,80,0.23185803642991232
29080,0,2,0.2314434013023856
29090,0,11,0.2306149699652451
29100,0,39,0.22978745404543588
29110,0,9,0.22896061973733595
29120,0,0,0.22813424438936636
29125,0,4,0.22772116243868368
29130,0,3,0.22730811690416886
29140,0,10,0.22648203721473692
29150,20,80,0.22565581666276557
29160,0,0,0.22482927793316776
29170,0,0,0.22400225485762348
29175,2,87,0.2235885129412054
29180,0,8,0.22317459275654983
29190,0,9,0.22234614809713094
29200,0,78,0.221516788667941
29210,0,0,0.22068639363715192
29220,1,0,0.21985485332697863
29225,0,15,0.2194386225528433
29230,0,1,0.2190220694974414
29240,0,5,0.21818795505532762
29250,0,34,0.21735243431612616
29260,0,27,0.2165154428948881
29270,0,18,0.21567692758981138
29275,0,12,0.21525708497938467
29280,0,17,0.21483684662234737
29290,0,1,0.21399516943347408
29300,0,62,0.21315187670552405
29310,0,10,0.21230696063139476
29320,0,9,0.21146042439795565
29325,2,21,0.21103655292245094
29330,0,5,0.2106122827535728
29340,0,7,0.2097625615861034
29350,1,40,0.20891129807569087
29360,0,13,0.208058540833008
29370,0,22,0.20720434956456302
29375,0,72,0.2067767380285659
29380,0,5,0.2063487954728771
29390,0,4,0.20549196095089428
29400,4,90,0.20463393964018906
29410,0,9,0.20377483654010575
29420,0,11,0.20291476794227492
29425,2,32,0.20248441100557102
29430,0,20,0.20205386147426907
29440,0,18,0.20119225596135948
29450,10,65,0.20033010154293152
29460,4,30,0.19946755975979613
29470,3,14,0.19860480331408326
29475,4,83,0.19817340165900532
29480,6,22,0.19774201625114074
29490,9,22,0.19687939399591414
29500,59,743,0.19601714309828822
29510,12,14,0.19515548151684925
29520,15,31,0.19429463853884954
29525,66,19,0.19386459867382655
29530,1,42,0.19343485456192866
29540,14,24,0.1925763815524988
29550,114,177,0.19171948249277193
29560,8,9,0.19086443190462887
29570,2,15,0.19001151540578576
29575,67,19,0.18958594981813803
29580,20,11,0.18916103003721219
29590,5,30,0.1883132840594044
29600,246,394,0.18746859704697272
29610,37,48,0.18662729993957328
29620,109,21,0.18578973487456096
29625,17,26,0.1853724618558772
29630,29,148,0.18495625528885284
29640,215,44,0.18412722598441178
29650,99,308,0.1833030230118311
29660,21,88,0.18248403372126631
29670,52,60,0.18167065679153893
29675,38,108,0.18126620057591936
29680,13,29,0.18086330207734136
29690,41,13,0.1800623908857233
29700,518,26,0.17926835569232935
29710,42,0,0.1784816403669538
29720,18,2,0.17770270005712518
29725,150,12,0.17731629077752586
29730,27,0,0.17693200104986317
29740,22,0,0.17617002119368408
29750,447,5,0.1754172493747319
29760,6,0,0.17467418598971562
29770,19,0,0.1739413425748353
29775,48,0,0.17357891625579214
29780,24,0,0.1732192419731291
29790,11,0,0.17250841842906084
29800,386,5,0.17180941739934497
29810,92,0,0.17112279565481003
29820,29,0,0.17044912127312273
29825,29,3,0.17011731988168322
29830,11,0,0.1697889734932687
29840,20,0,0.16914294317393797
29850,123,0,0.1685116321023088
29860,17,0,0.16789565353974467
29870,9,2,0.16729563208355103
29875,9,2,0.16700180348561844
29880,9,0,0.16671220346324844
29890,3,2,0.16614601491892245
29900,491,0,0.16559772479376988
29910,4,0,0.1650680028105853
29920,6,0,0.16455752995534567
29925,8,0,0.16430972789385123
29930,14,0,0.1640669985426939
29940,8,0,0.16359711226687068
29950,107,0,0.16314858587429626
29960,42,0,0.16272214558557607
29970,65,0,0.16231852892815368
29975,20,0,0.16212551299395273
29980,14,0,0.1619384845980676
29990,6,3,0
30000,96,0,0
30010,3,0,0
30020,13,0,0
30025,27,0,0
30030,27,0,0
30040,21,3,0
30050,31,1,0
30060,7,0,0
30070,8,0,0
30075,16,0,0
30080,19,0,0
30090,16,0,0
30100,7,0,0
30110,4,0,0
30120,2,0,0
30125,4,0,0
30130,3,0,0
