Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.25 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 14,259 Call: 13,100 Vol: 13.26 Vol Chg: 0.00 Future Chg: 291.75 FutPrc: 29929.2
Strike,Call,Put,Vol Settle
29540,0,22,0.13371317398264182
29550,5,170,0.13328117873561496
29560,0,41,0.13285110240303766
29570,0,14,0.13242293606481326
29575,0,47,0.13220956647091953
29580,0,147,0.13199667122285064
29590,0,49,0.1315722998019737
29600,42,460,0.1311498141467382
29610,2,14,0.13072920702552437
29620,0,19,0.130310471628718
29625,20,45,0.1301018038152506
29630,0,105,0.12989360157030205
29640,0,49,0.12947859087989855
29650,51,328,0.12906543401800263
29660,3,37,0.1286541258609759
29670,0,182,0.12824466170627602
29675,737,94,0.1280406197793127
29680,3,27,0.12783703728177898
29690,0,74,0.127431248728044
29700,74,962,0.12702729261150125
29710,24,72,0.12662516592172324
29720,3,96,0.12622486606960592
29725,0,135,0.12602540051079814
29730,16,76,0.1258263908837307
29740,6,33,0.12542973862127837
29750,50,419,0.12503490796120786
29760,10,65,0.12464189799743508
29770,30,63,0.12425070824974682
29775,31,43,0.12405579592473259
29780,49,67,0.12386133866607452
29790,23,105,0.12347378960612332
29800,312,421,0.12308806185842514
29810,81,50,0.12270415663169842
29820,64,30,0.12232207555734931
29825,101,59,0.12213171970188341
29830,36,132,0.12194182068628834
29840,83,70,0.12156339449211373
29850,406,131,0.12118679987406722
29860,124,295,0.1208120401497581
29870,95,68,0.12043911906016547
29875,102,74,0.12025334928716802
29880,129,103,0.12006804076736444
29890,123,67,0.1196988098570273
29900,477,371,0.11933143133524027
29910,205,41,0.1189659106325962
29920,85,94,0.11860225359623655
29925,339,69,0.11842112589874887
29930,70,46,0.11824046650372111
29940,185,46,0.11788055604733927
29950,348,121,0.11752252934297758
29960,160,37,0.11716639393148398
29970,90,83,0.11681215777298348
29975,305,21,0.11663575451780162
29980,199,38,0.1164598292532446
29990,98,14,0.11610941717208334
30000,1153,64,0.1157609307608709
30010,102,4,0.11541437966684498
30020,65,0,0.11506977396243201
30025,76,13,0.11489820389351735
30030,27,3,0.11472712413888075
30040,74,0,0.114386441112174
30050,406,0,0.11404773622211906
30060,249,0,0.11371102122302545
30070,113,0,0.11337630830030321
30075,283,4,0.11320970653878248
30080,42,0,0.11304361005659302
30090,85,0,0.1127129395135853
30100,835,41,0.11238431012407091
30110,65,0,0.11205773575352396
30120,53,0,0.11173323069579055
30125,191,26,0.11157175873950109
30130,39,0,0.1114108096619475
30140,204,0,0.1110904877896246
30150,506,1,0.11077228063504663
30160,71,0,0.11045620417917235
