Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.21 DTE) Option Symbol:		Q1AH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1AH6 Intraday Volume - Put: 9,592 Call: 12,070 Vol: 15.64 Vol Chg: 0.00 Future Chg: -121.25 FutPrc: 24920.2
Strike,Call,Put,Vol Settle
24610,7,21,0.19322520250352682
24620,36,67,0.19252363988562138
24625,7,125,0.19216782536022947
24630,14,31,0.19180862041321234
24640,99,24,0.1910799402066914
24650,84,95,0.19033741034581908
24660,23,27,0.1895808567860513
24670,92,58,0.18881012043129886
24675,12,27,0.18841938803598168
24680,40,68,0.18802505705025396
24690,12,55,0.18722553736370173
24700,293,236,0.18641144701541634
24710,718,49,0.185582686579437
24720,13,43,0.18473917150549823
24725,9,44,0.18431185864756117
24730,27,78,0.18388083214813378
24740,80,97,0.1830076138394361
24750,120,186,0.18211947679083096
24760,86,59,0.1812163961440092
24770,116,53,0.18029836191635695
24775,38,21,0.1798337381987949
24780,62,19,0.1793653790737153
24790,30,59,0.17841746755948407
24800,304,351,0.17745466209817096
24810,16,80,0.176477012464602
24820,7,45,0.17548458322198712
24825,46,30,0.1749828505780897
24830,161,20,0.17447745399113046
24840,31,34,0.17345571920304792
24850,155,238,0.17241948821902042
24860,153,59,0.1713688854033535
24870,166,66,0.17030404987599468
24875,78,35,0.16976634246020694
24880,89,48,0.16922513584722765
24890,92,29,0.16813231228661607
24900,432,95,0.1670257632540597
24910,70,28,0.16590568753235857
24920,52,28,0.16477229898737278
24925,143,13,0.16420068330262438
24930,46,7,0.16362582632427802
24940,91,92,0.16246651314213523
24950,2666,20,0.16129461798482225
24960,106,35,0.16011041434830986
24970,14,13,0.1589141905969882
24975,84,3,0.15831166536008823
24980,48,23,0.1577062500109605
24990,72,0,0.15648691081878496
25000,540,70,0.15525650613562902
25010,111,0,0.154015384036029
25020,26,1,0.15276390744111268
25025,69,4,0.15213440373554477
25030,35,4,0.15150245423865272
25040,38,0,0.1502314172576007
25050,195,11,0.1489512041771377
25060,49,0,0.14766223761398578
25070,128,0,0.1463649551551498
25075,34,0,0.14571333624553517
25080,91,0,0.1450598092014843
25090,23,0,0.14374726716050645
25100,406,11,0.1424278113154287
25110,76,0,0.14110193891610834
25120,44,0,0.13977016204808024
25125,137,2,0.13910222355480073
25130,23,0,0.13843300776716205
25140,101,2,0.13709101802305668
25150,201,3,0.13574474968845607
25160,84,0,0.13439477455540327
