Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.31 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 5,614 Call: 5,874 Vol: 17.70 Vol Chg: 0.00 Future Chg: -346.75 FutPrc: 27094.0
Strike,Call,Put,Vol Settle
26675,0,18,0
26680,0,5,0
26690,0,5,0
26700,0,31,0
26710,0,0,0
26720,0,5,0
26725,0,0,0
26730,0,0,0.2683531187940389
26740,0,2,0.26615481583576184
26750,0,31,0.2640235904691508
26760,0,3,0.26195666534476914
26770,0,3,0.25995132031675894
26775,0,18,0.25897090569196735
26780,0,1,0.2580048913368955
26790,0,4,0.25611477113852743
26800,0,133,0.25427840917836875
26810,0,16,0.25249331156373955
26820,0,4,0.2507570407324238
26825,0,11,0.24990646932565141
26830,0,4,0.2490672162384726
26840,0,2,0.24742151363170706
26850,0,37,0.2458176656073192
26860,0,3,0.24425346132193226
26870,0,4,0.24272674652456772
26875,0,11,0.24197678980999626
26880,0,8,0.241235423454782
26890,0,71,0.2397774512792239
26900,3,112,0.23835084549500607
26910,0,5,0.2369536784972297
26920,0,6,0.23558407909877133
26925,3,8,0.23490904792561196
26930,0,3,0.23424023266125005
26940,0,1,0.23292038164800033
26950,0,37,0.2316228244744707
26960,0,11,0.23034591662872117
26970,0,11,0.2290880701475544
26975,0,33,0.22846581412886735
26980,0,18,0.22784775361651555
26990,0,15,0.22662349227175582
27000,5,547,0.22541386789816897
27010,2,17,0.22421751913498156
27020,2,10,0.22303314102464356
27025,2,24,0.22244504874106497
27030,1,16,0.22185948528931476
27040,0,30,0.22069536038907245
27050,0,89,0.21953963121632114
27060,0,24,0.21839121931407135
27070,0,76,0.21724910294869915
27075,2,18,0.21668010177381802
27080,10,15,0.21611231702263467
27090,6,154,0.21497995310346596
27100,64,335,0.2138511591765564
27110,12,35,0.2127251400379464
27120,4,103,0.21160115687234793
27125,4,64,0.21103971352567896
27130,53,6,0.21047852779156528
27140,4,27,0.20935662736883387
27150,45,308,0.20823488682799507
27160,9,13,0.20711279404349625
27170,33,14,0.20598989333666395
27175,2,22,0.20542801328701898
27180,3,56,0.20486578604322858
27190,7,10,0.20374012971296906
27200,63,353,0.20261263867723756
27210,12,25,0.20148308400530368
27220,11,16,0.200351293082349
27225,6,139,0.19978452075156383
27230,14,116,0.19921715039527044
27240,3,35,0.19808059657225385
27250,50,151,0.19694162912492175
27260,153,69,0.19580030218639877
27270,57,16,0.19465672635124065
27275,103,99,0.1940841451723827
27280,73,19,0.19351106906833593
27290,80,26,0.19236355420434847
27300,126,314,0.1912144623347558
27310,2,31,0.19006413072929718
27320,7,10,0.18891295322100632
27325,9,8,0.18833718574023806
27330,35,114,0.1877613801334519
27340,11,24,0.1866099187755026
27350,146,157,0.18545913251000457
27360,138,16,0.18430964171420783
27370,66,77,0.18316212357603945
27375,69,72,0.18258933126344346
27380,35,77,0.1820173115702346
27390,65,17,0.18087599583668634
27400,322,170,0.17973902309313416
27410,19,15,0.17860729695530608
27420,8,15,0.17748177726753056
27425,32,16,0.1769216604589019
27430,143,7,0.17636348088853993
27440,83,7,0.17525348116760142
27450,212,171,0.17415290788630955
27460,25,5,0.17306294763693586
27470,83,46,0.1719848435895983
27475,109,34,0.17145064164651558
27480,80,33,0.1709198956959881
27490,13,11,0.1698694602237083
27500,295,107,0.1688349501346238
27510,97,0,0.1678178353176918
