Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.22 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 14,228 Call: 12,905 Vol: 20.21 Vol Chg: 0.00 Future Chg: 112.75 FutPrc: 30123.5
Strike,Call,Put,Vol Settle
29720,1,21,0.22603865038399817
29725,1,59,0.22560168326162966
29730,0,58,0.22516734599412302
29740,0,62,0.22430639759841142
29750,5,274,0.22345548266821424
29760,1,52,0.22261428588535637
29770,1,75,0.22178249910575687
29775,12,34,0.22137004011528916
29780,19,75,0.22095982132304925
29790,15,262,0.2201459586758574
29800,257,802,0.21934062445143354
29810,16,165,0.2185435392020736
29820,36,68,0.21775443047226872
29825,20,75,0.21736278415482957
29830,13,112,0.21697303308610572
29840,28,21,0.21619908899447182
29850,180,211,0.2154323472568649
29860,25,50,0.21467256415780867
29870,12,84,0.2139195031086274
29875,19,37,0.21354542140397825
29880,18,86,0.2131729346983775
29890,29,40,0.21243263663200196
29900,234,541,0.2116983938285557
29910,26,77,0.2109699982975144
29920,24,36,0.21024724927701754
29925,79,70,0.2098879313962243
29930,101,105,0.20952995312472922
29940,41,112,0.208817923317838
29950,176,251,0.20811098062767996
29960,39,63,0.20740895278504468
29970,43,63,0.20671167485488695
29975,66,87,0.20636476749859867
29980,95,80,0.20601898895256454
29990,130,69,0.20533074441118515
30000,933,1887,0.20464679769793293
30010,56,57,0.20396701238496462
30020,56,112,0.2032912593203946
30025,87,47,0.2029548564569268
30030,54,78,0.20261941644275794
30040,186,70,0.2019513687955623
30050,349,173,0.20128700870191096
30060,87,61,0.20062623550984426
30070,53,25,0.19996895584336016
30075,135,22,0.19964159883602406
30080,76,28,0.19931508339504944
30090,87,14,0.19866453908980475
30100,828,79,0.19801725093566347
30110,52,38,0.197373154147499
30120,94,2,0.19673219110336504
30125,100,3,0.19641286866317387
30130,215,8,0.19609431128628785
30140,138,11,0.19545947139704367
30150,563,43,0.19482763527776115
30160,56,35,0.19419877390828333
30170,90,12,0.1935728654207196
30175,75,4,0.19326101366459625
30180,41,20,0.19294989514673944
30190,69,0,0.19232985555572668
30200,1037,52,0.19171274626569357
30210,57,1,0.19109857403236674
30220,91,1,0.19048735282194684
30225,58,0,0.19018285516358446
30230,85,0,0.18987910368741723
30240,115,1,0.18927385497227078
30250,436,16,0.1886716419867298
30260,95,3,0.18807250734244008
30270,57,0,0.18747650081422762
30275,75,5,0.18717968805867713
30280,438,10,0.1868836792127695
30290,115,5,0.1862941065992345
30300,556,8,0.1857078542234376
30310,52,0,0.18512500038559665
30320,288,0,0.1845456306327833
30325,82,1,0.18425728095462546
30330,57,0,0.18396983760612784
30340,45,0,0.18339772118997644
30350,480,4,0.18282938833726803
30360,45,7,0.1822649531859497
30370,40,0,0.18170453705170075
30375,67,1,0.18142587598777027
30380,36,4,0.18114826840610476
30390,21,0,0.18059628288756358
30400,550,0,0.18004872327583143
30410,62,0,0.17950573944835924
30420,27,0,0.17896748852945166
30425,155,0,0.17870018897519913
30430,62,0,0.1784341348138696
30440,7,0,0.17790584965405287
30450,299,0,0.17738281164929504
30460,3,0,0.17686520649294835
30470,2,0,0.17635322711794288
30475,3,0,0.17609940931288293
30480,0,0,0.1758470735294395
30490,3,0,0.1753469529139693
30500,112,0,0.1748530796612613
30510,7,0,0.1743656752842071
30520,12,0,0.17388496840794687
30525,4,0,0.173647199957486
30530,22,0,0.17341119492630241
30540,1,0,0.1729445977944124
30550,156,0,0.17248542713059578
30560,22,0,0.17203394031093922
30570,16,0,0.1715904017255525
30575,4,0,0
30580,0,0,0
30590,9,0,0
30600,55,0,0
