Option Contract:		Mar 2026 Option Expiration:	3/26/2026 (0.16 DTE) Option Symbol:		Q4DH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DH6 Intraday Volume - Put: 12,422 Call: 10,640 Vol: 26.86 Vol Chg: 0.00 Future Chg: -255.5 FutPrc: 24086.5
Strike,Call,Put,Vol Settle
23710,0,7,0.3044795898895245
23720,0,10,0.30331127693352755
23725,0,12,0.30275156869902276
23730,0,3,0.30220766154525336
23740,0,11,0.30116577621083707
23750,2,77,0.30018270446453243
23760,3,4,0.29925558049581014
23770,0,20,0.29838158961501904
23775,2,24,0.29796365325455554
23780,1,10,0.2975579676567577
23790,0,16,0.29678200143098366
23800,0,204,0.29605102867935784
23810,0,23,0.29536243798793294
23820,0,9,0.29471366868529003
23825,0,19,0.29440343062742613
23830,3,16,0.29410221087164246
23840,2,126,0.2935256057389779
23850,3,137,0.292981445134501
23860,1,20,0.29246737173525617
23870,0,121,0.29198107932461426
23875,3,86,0.2917476441070903
23880,1,19,0.2915203122247476
23890,0,136,0.29108286567498
23900,90,229,0.290666585919098
23910,0,20,0.29026936981244944
23920,0,84,0.2898891653458122
23925,3,24,0.28970481497526634
23930,8,23,0.28952397097600624
23940,0,52,0.28917183632438537
23950,6,105,0.2888308618130395
23960,0,105,0.28849919853382744
23970,0,84,0.2881750486412784
23975,2,35,0.28801524320442695
23980,0,83,0.2878566649305867
23990,0,75,0.28754235118685756
24000,84,578,0.28723046195227653
24010,2,36,0.2869194026570767
24020,2,91,0.286607629750506
24025,3,103,0.286451007166761
24030,2,163,0.28629365013330244
24040,11,53,0.28597602192894556
24050,80,389,0.2856533538142685
24060,115,78,0.2853243055724306
24070,63,58,0.2849875876418082
24075,27,150,0.2848159634595504
24080,40,92,0.2846419612906175
24090,70,2526,0.2842862388934009
24100,383,407,0.2839192833052948
24110,75,60,0.28354000867693685
24120,124,67,0.2831473794358317
24125,52,72,0.28294574723986443
24130,63,106,0.2827404113195371
24140,190,134,0.28231817072082777
24150,386,416,0.28187977489142213
24160,131,34,0.28142439200019
24170,46,46,0.28095124090032186
24175,82,29,0.28070777223911136
24180,121,161,0.2804595915804384
24190,67,194,0.27994876449520234
24200,574,923,0.27941813122015446
24210,84,35,0.278867114087916
24220,84,36,0.2782951862318441
24225,258,22,0.27800123012275435
24230,53,104,0.277701871789759
24240,94,96,0.27708674559835345
24250,1112,63,0.2764494333823677
24260,131,27,0.27578961168183014
24270,143,37,0.27510700789571274
24275,453,14,0.2747570914361859
24280,92,40,0.2744014002964832
24290,41,26,0.2736726180446567
24300,399,145,0.2729205410432769
24310,83,4,0.2721451000543311
24320,93,43,0.2713462767569581
24325,153,12,0.270938104877132
24330,96,20,0.2705241036164807
24340,113,21,0.26967866405902896
24350,279,55,0.2688100920931902
24360,88,56,0.2679185728484299
24370,83,494,0.2670043421530863
24375,107,23,0.26653879770310596
24380,103,15,0.266067686752649
24390,66,22,0.2651089442515513
24400,554,97,0.264128502967651
24410,40,3,0.2631268021505093
24420,53,5,0.26210433190863114
24425,67,4,0.26158547538216226
24430,24,5,0.26106163318036124
24440,43,0,0.25999929786485154
24450,191,18,0.2589179684291594
24460,14,3,0.2578183384030126
24470,22,0,0.2567011521605309
24475,134,4,0.25613622192759067
24480,26,3,0.2555672048329143
24490,22,1,0.25441734230844304
24500,369,18,0.2532524616253795
24510,29,0,0.25207351047720294
24520,19,0,0.25088148737268057
