Option Contract:		Mar 2026 Option Expiration:	3/10/2026 (0.27 DTE) Option Symbol:		Q2BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2BH6 Intraday Volume - Put: 5,530 Call: 5,502 Vol: 29.00 Vol Chg: 0.00 Future Chg: -18.25 FutPrc: 24990.5
Strike,Call,Put,Vol Settle
24400,33,58,0.38708713715459453
24410,0,10,0.3855805650455295
24420,0,92,0.3840743902110262
24425,0,8,0.3833212778590678
24430,0,5,0.3825680581467168
24440,0,37,0.38106103025347693
24450,2,53,0.3795527836482506
24460,0,2,0.3780428112804657
24470,0,15,0.37653062183380825
24475,0,11,0.3757735464932921
24480,0,12,0.3750157398026204
24490,0,4,0.37349770547734806
24500,8,73,0.3719760748754197
24510,0,10,0.3704504199085932
24520,0,4,0.36892032814284903
24525,0,8,0.3681534939496487
24530,0,6,0.3673854030384973
24540,0,5,0.3658452637864684
24550,1,53,0.36429954531922704
24560,1,11,0.36274789846356725
24570,0,9,0.36118998971869587
24575,1,36,0.3604085872757423
24580,3,6,0.3596255014454073
24590,2,30,0.358054131778772
24600,22,191,0.35647559458448086
24610,110,23,0.3548896195679845
24620,1,6,0.3532959521871817
24625,2,32,0.35249615866996464
24630,2,18,0.35169435373245506
24640,3,11,0.35008460121025564
24650,5,35,0.3484664874376904
24660,6,47,0.34683982106798794
24670,4,16,0.34520442641951377
24675,4,10,0.3443834054742183
24680,7,149,0.3435601437195146
24690,2,19,0.34190682894404745
24700,31,153,0.34024435380342766
24710,1,5,0.3385726058440923
24720,1,14,0.33689148836856475
24725,0,12,0.33604739018846885
24730,0,2,0.3352009204973001
24740,0,6,0.33350083707045997
24750,6,55,0.33179118877160363
24760,0,14,0.3300719420767564
24770,0,25,0.3283430791925639
24775,0,28,0.327475040423451
24780,1,14,0.32660459812541376
24790,1,15,0.32485651269962545
24800,24,167,0.3230988525247085
24810,6,29,0.3213316629444307
24820,0,12,0.3195550051059399
24825,7,11,0.31866314901344595
24830,0,16,0.31776895593793597
24840,0,49,0.3159736082307063
24850,35,138,0.31416907042148523
24860,12,41,0.3123554668527504
24870,2,7,0.31053293756122
24875,0,8,0.3096183738707623
24880,31,19,0.3087016384160961
24890,15,71,0.30686174111178843
24900,184,367,0.3050134330187575
24910,2,18,0.3031569173290336
24920,86,2,0.30129241313625243
24925,13,104,0.3003572380912374
24930,68,81,0.29942015513734077
24940,12,772,0.2975403939744865
24950,63,85,0.29565339588953066
24960,38,15,0.29375944314233493
24970,23,10,0.2918588335305685
24975,124,27,0.29090612988511566
24980,83,9,0.2899518808735593
24990,22,66,0.2880389145866502
25000,574,242,0.286120279935858
25010,29,12,0.28419633803423494
25020,24,2,0.28226746566360816
25025,58,52,0.28130130263525643
25030,15,5,0.2803340554855822
25040,11,8,0.278396515892382
25050,101,126,0.2764552710650605
25060,8,5,0.2745107610026025
25070,36,8,0.27256344149645884
25075,5,34,0.27158887488621986
25080,17,5,0.270613783999579
25090,8,6,0.26866227594655356
25100,238,118,0.26670942037162604
25110,14,8,0.2647557362324733
25120,135,2,0.2628017581773747
25125,14,4,0.2618248303515429
25130,23,7,0.26084803668709355
25140,32,2,0.2588951379802893
25150,846,0,0.25694364413357107
25160,13,1,0.2549941529650823
25170,14,0,0.2530472780490527
25175,9,4,0.25207501779368613
25180,67,0,0.2511036488285754
25190,7,0,0.2491639103864145
25200,189,26,0.2472287237578712
25210,105,0,0.24529876561791752
25220,102,0,0.24337472858678666
25225,48,0,0.24241515117682866
25230,93,0,0.24145732086981297
25240,22,0,0.2395472666466958
25250,70,4,0.23764530573316733
25260,38,0,0.2357521938465652
25270,13,0,0.2338687023620878
25275,49,0,0.23293080969233415
25280,31,0,0.2319956185601768
25290,117,0,0.23013374544098042
25300,294,0,0.22828390181530267
25310,96,0,0.2264469222536718
25320,17,0,0.22462365713363397
25325,17,0,0.22371743754774798
25330,37,0,0.22281497259973548
25340,22,0,0.22102175058898865
25350,151,0,0.21924488882359583
25360,19,0,0.21748530082550133
25370,15,0,0.21574391584726982
25375,46,0,0.21488034419962787
25380,9,0,0.2140216789484839
25390,4,0,0.21231955106850364
25400,68,0,0.21063850874998025
25410,17,0,0.20897954449173994
25420,5,0,0.20734366647229763
25425,1,0,0.20653470419347286
25430,1,0,0.2057318987135659
25440,3,0,0.20414528093169793
25450,99,0,0.20258486873353831
25460,3,0,0.20105173348565586
25470,17,0,0.1995469622524979
25475,1,0,0.19880555725467275
25480,14,0,0.19807165805832483
25490,0,0,0.19662693948339438
25500,129,0,0
25510,0,0,0
25520,0,0,0
25525,0,0,0
25530,0,0,0
25540,0,0,0
25550,10,0,0
25560,0,0,0
