Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.60 DTE) Option Symbol:		Q4BH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BH6 Intraday Volume - Put: 1,531 Call: 2,217 Vol: 29.91 Vol Chg: 0.00 Future Chg: -143.75 FutPrc: 24251.0
Strike,Call,Put,Vol Settle
23400,0,1,0
23410,0,0,0
23420,0,0,0
23425,0,0,0
23430,0,0,0
23440,0,1,0
23450,0,2,0
23460,0,2,0
23470,0,1,0
23475,0,1,0
23480,0,0,0
23490,0,0,0
23500,0,7,0
23510,0,0,0
23520,0,0,0
23525,0,0,0
23530,0,1,0
23540,0,0,0
23550,0,8,0
23560,0,0,0
23570,0,0,0
23575,0,0,0
23580,0,0,0
23590,0,0,0
23600,0,16,0.3462742854098906
23610,0,0,0.3456310749061231
23620,0,0,0.34498862438704236
23625,0,1,0.34466777614943567
23630,0,0,0.3443472267354082
23640,0,0,0.3437071621629002
23650,0,90,0.34306869813008234
23660,0,2,0.34243208940461045
23670,0,4,0.34179757800666266
23675,0,1,0.3414811809961975
23680,0,0,0.3411653933180787
23690,0,10,0.34053575193320285
23700,0,6,0.339908857793489
23710,0,0,0.33928490205289563
23720,0,5,0.33866406323431875
23725,0,0,0.33835486498719547
23730,0,0,0.33804650712772855
23740,0,2,0.33743238678289345
23750,0,50,0.3368218425421219
23760,0,0,0.33621500206936616
23770,0,13,0.3356119802847388
23775,0,1,0.335311933846242
23780,0,10,0.3350128794227203
23790,0,0,0.33441778895576135
23800,2,14,0.3338267857252504
23810,0,1,0.3332399338032701
23820,0,3,0.3326572845398914
23825,0,0,0.33236754848621786
23830,0,0,0.33207887659591506
23840,0,3,0.33150473596469965
23850,0,14,0.3309348758230044
23860,0,4,0.3303692967238021
23870,0,0,0.3298079864944157
23875,0,3,0.32952892493267427
23880,0,0,0.3292509202219662
23890,0,46,0.3286980603079428
23900,0,19,0.32814935641363263
23910,0,1,0.32760474551832885
23920,0,0,0.3270641518502089
23925,0,0,0.3267953343420231
23930,0,0,0.3265274869809218
23940,0,0,0.3259946497346391
23950,0,3,0.3254655262353481
23960,0,0,0.32493998988502426
23970,0,2,0.32441790137818316
23975,0,13,0.32415810305974446
23980,0,2,0.32389910871643224
23990,0,1,0.3233834471247974
24000,3,106,0.32287073920451803
24010,0,1,0.3223607948202698
24020,0,4,0.3218534110492328
24025,0,8,0.32160061255126493
24030,0,1,0.3213483723702666
24040,0,0,0.32084545047109714
24050,0,29,0.3203444043647323
24060,0,17,0.3198449803276162
24070,0,0,0.3193469119469228
24075,0,2,0.31909829940559575
24080,0,5,0.318849920102366
24090,0,5,0.3183537129225442
24100,0,38,0.31785798587225145
24110,0,2,0.31736242166152806
24120,0,12,0.31686669032569625
24125,0,18,0.3166186553935404
24130,0,1,0.3163704491817043
24140,0,0,0.31587334277355694
24150,3,26,0.31537500307240407
24160,0,0,0.3148750491491228
24170,0,3,0.31437308754902915
24175,0,9,0.314121227387659
24180,0,6,0.313868711979012
24190,0,6,0.31336150348579395
24200,60,83,0.3128510303904477
24210,2,2,0.3123368482993101
24220,0,2,0.3118185001476377
24225,1,24,0.31155761745685595
24230,2,31,0.3112955160831916
24240,8,6,0.3107674136153946
24250,72,20,0.31023369747708784
24260,48,10,0.30969385974822217
24270,11,32,0.3091473797612707
24275,8,9,0.30887148274996434
24280,1,161,0.30859372415579855
24290,6,9,0.3080323468639108
24300,76,82,0.3074626890520449
24310,0,6,0.30688417925921385
24320,0,3,0.30629623324784916
24325,1,46,0.3059985356121615
24330,6,6,0.30569825408019824
24340,4,7,0.3050896321256005
24350,6,16,0.30446974504593527
24360,8,6,0.30383795777743217
24370,2,2,0.3031936225161189
24375,5,0,0.30286654348674347
24380,6,102,0.302536078805133
24390,0,2,0.3018646534255822
24400,26,92,0.30117866049477016
24410,13,5,0.30047740133522893
24420,7,2,0.299760164682084
24425,13,6,0.29939532900607446
24430,12,6,0.2990262264611374
24440,0,2,0.29827484989436925
24450,84,23,0.2975052855326794
24460,10,4,0.29671677119040396
24470,34,0,0.29590853200352285
24475,19,0,0.29549676991882734
24480,0,1,0.2950797802914167
24490,6,0,0.29422971582607715
24500,147,4,0.2933575255374308
24510,1,0,0.2924623836770479
24520,10,1,0.2915434518290567
24525,25,2,0.29107479912636336
24530,7,0,0.290599878764624
24540,2,1,0.28963080069661373
24550,56,6,0.2886353409521689
24560,41,0,0.28761261028557783
24570,0,0,0.2865617066890991
24575,17,0,0.28602540467545623
24580,3,0,0.28548171539296163
24590,1,0,0.2843717090363498
24600,63,5,0.28323074739819276
24610,4,0,0.28205787768092705
24620,4,0,0.28085213427766575
24625,6,0,0.28023662971827434
24630,0,0,0.27961253889952786
24640,1,0,0.27833810060838005
24650,89,1,0.2770278156385757
24660,13,0,0.2756806676006818
24670,0,0,0.27429562737233937
24675,2,0,0.2735885726106062
24680,0,0,0.2728716531310056
24690,3,0,0.27140769025936606
24700,813,0,0.26990267153450986
24710,1,0,0.2683555170224281
24720,3,0,0.26676513397251256
24725,8,0,0.26595338680635905
24730,1,0,0.26513041701036855
24740,7,0,0.26345024802867556
24750,33,0,0.26172349620901514
24760,9,0,0.259949017996405
24770,4,0,0.25812565715023084
24775,0,0,0.2571952809521463
24780,0,0,0.25625224473697017
24790,2,0,0.25432759906107094
24800,64,0,0.25235052576317685
24810,11,0,0.2503198177255399
24820,1,0,0.2482342551666079
24825,15,0,0.2471705187599582
24830,3,0,0.2460926055573509
24840,0,0,0.24389362365036504
24850,1,0,0.24163605155263213
24860,32,0,0.23931861858000048
24870,0,0,0.2369400413663243
24875,10,0,0.2357274191599572
24880,12,0,0.23449902385254973
24890,2,0,0.23199425726488698
24900,13,0,0.2294244200529647
24910,0,0,0.2267881780717289
24920,1,0,0.2240841843340604
24925,3,0,0.22270635619133827
24930,1,0,0.22131107925451943
24940,0,0,0
24950,50,0,0
24960,0,0,0
24970,0,0,0
24975,15,0,0
24980,0,0,0
24990,0,0,0
25000,28,0,0
25010,0,0,0
25020,0,0,0
25025,0,0,0
25030,0,0,0
25040,2,0,0
25050,0,0,0
25060,0,0,0
25070,0,0,0
25075,0,0,0
25080,0,0,0
25090,0,0,0
25100,9,0,0
25110,0,0,0
25120,0,0,0
25125,0,0,0
25130,0,0,0
25140,0,0,0
25150,2,0,0
25160,0,0,0
