Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.86 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Intraday Volume - Put: 3,662 Call: 2,229 Vol: 20.68 Vol Chg: 0.00 Future Chg: 155.75 FutPrc: 29591.2
Strike,Call,Put,Vol Settle
28560,0,0,0.23907722247986385
28570,0,0,0.2386180954908923
28575,0,19,0.23838935710409714
28580,0,4,0.23816114854071202
28590,0,0,0.23770626096211345
28600,0,82,0.23725331419063878
28610,0,0,0.2368021917891383
28620,0,5,0.23635277947869326
28625,0,0,0.2361286794721309
28630,0,0,0.2359049650722227
28640,0,0,0.235458638550881
28650,0,21,0.23501369197765598
28660,0,0,0.2345700195965037
28670,0,4,0.2341275177495845
28675,0,45,0.23390667396415665
28680,0,0,0.2336860849054574
28690,0,106,0.23324562169091223
28700,0,94,0.2328060308291242
28710,0,4,0.23236721719422349
28720,0,4,0.2319290877740059
28725,0,0,0.2317102511660778
28730,0,0,0.23149155170813174
28740,0,64,0.23105452024174156
28750,0,106,0.23061790675728844
28760,0,0,0.2301816267790855
28770,0,13,0.2297455979451115
28775,0,0,0.22952765255286067
28780,0,53,0.22930974003520532
28790,0,0,0.22887397493559547
28800,0,65,0.22843822669983638
28810,0,5,0.22800242146331584
28820,0,9,0.2275664875342045
28825,0,0,0.22734845049399155
28830,0,0,0.22713035533797665
28840,0,1,0.2266939574128628
28850,0,595,0.22625722844713891
28860,0,0,0.22582010524092766
28870,0,0,0.22538252673166426
28875,0,0,0.2251635482380152
28880,0,8,0.22494443398773
28890,0,0,0.2245057702102713
28900,0,268,0.2240664807295616
28910,0,0,0.22362651299408753
28920,0,0,0.22318581659419579
28925,0,0,0.22296517996437615
28930,0,5,0.22274434323662717
28940,0,0,0.22230204676725407
28950,0,106,0.22185888317380886
28960,1,0,0.22141481053859025
28970,0,37,0.2209697891084943
28975,0,31,0.22074691074885777
28980,2,0,0.22052378123862582
28990,1,0,0.2200767514286781
29000,64,188,0.21962866628109623
29010,0,0,0.21917949456110364
29020,0,13,0.21872920715304645
29025,0,0,0.2185036365453925
29030,1,0,0.21827777705129847
29040,1,0,0.2178251794030075
29050,13,41,0.21737139147444395
29060,1,0,0.21691639266646234
29070,0,0,0.21646016449267336
29075,0,0,0.21623158421607513
29080,3,0,0.21600269062309962
29090,0,0,0.21554395684597694
29100,0,85,0.21508395106320677
29110,0,0,0.21462266332582658
29120,1,19,0.21416008581036294
29125,0,19,0.2139283115229773
29130,21,37,0.21369621282246953
29140,0,0,0.21323104077873722
29150,19,0,0.2127645682558068
29160,0,44,0.2122967959530797
29170,4,0,0.21182772667089012
29175,0,8,0.21159270713451406
29180,12,73,0.2113573653741696
29190,8,14,0.21088571913696796
29200,252,152,0.210412797177014
29210,0,0,0.20993861081751675
29220,57,0,0.20946317353991617
29225,38,0,0.2092249906017969
29230,25,0,0.20898650094841287
29240,29,73,0.2085086107499592
29250,0,89,0.20802952281610487
29260,50,0,0.20754925912660838
29270,17,36,0.20706784379581222
29275,12,0,0.2068267123941041
29280,0,30,0.20658530308173795
29290,0,20,0.20610166534152086
29300,0,0,0.20561696108507022
29310,0,9,0.20513122295778885
29320,14,0,0.20464448570601235
29325,0,0,0.20440075385340606
29330,0,0,0.20415678622794076
29340,157,0,0.20366816354362527
29350,281,0,0.20317865881042962
29360,146,0,0.20268831529938325
29370,0,0,0.2021971784233756
29375,7,11,0.2019513272553013
29380,0,0,0.20170529573169915
29390,25,0,0.20121271688458364
