Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.17 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 15,786 Call: 16,284 Vol: 16.30 Vol Chg: 0.00 Future Chg: -178.5 FutPrc: 29045.2
Strike,Call,Put,Vol Settle
28750,0,241,0.1854940891798833
28760,2,30,0.1850122214455041
28770,2,31,0.18453307319396117
28775,0,81,0.18429447316520964
28780,1,19,0.18405649846590677
28790,1,27,0.18358235383220745
28800,6,497,0.18311049843669025
28810,2,31,0.18264079396158195
28820,2,42,0.18217310463842296
28825,2,70,0.18193997393882455
28830,0,35,0.1817072972726237
28840,0,35,0.1812432412079943
28850,27,370,0.180780808340387
28860,0,97,0.18031987313497666
28870,4,98,0.17986031258078583
28875,5,70,0.17963101006898796
28880,3,92,0.17940200625071157
28890,3,84,0.17894483625332214
28900,34,420,0.1784886872565039
28910,7,48,0.1780334464747284
28920,24,59,0.17757900368269475
28925,12,50,0.17735204778546176
28930,29,46,0.17712525120805367
28940,23,95,0.17667208392595057
28950,38,655,0.17621939927721542
28960,17,63,0.17576709724380635
28970,27,105,0.17531508036518062
28975,7,60,0.17508914909285522
28980,36,73,0.17486325372192368
28990,40,96,0.17441152497212897
29000,276,1416,0.1739598043204751
29010,79,69,0.17350800450276438
29020,90,81,0.1730560408295787
29025,67,184,0.17282997178153892
29030,59,59,0.17260383115899458
29040,80,90,0.17215129590658762
29050,465,317,0.1716983580372471
29060,103,146,0.1712449430633569
29070,105,117,0.1707909790584381
29075,119,271,0.17056376939126494
29080,109,85,0.17033639664896327
29090,127,170,0.16988112901071872
29100,337,292,0.16942511187880882
29110,120,80,0.1689682835376516
29120,109,79,0.16851058481006476
29125,117,98,0.16828139127301256
29130,85,105,0.16805195911001647
29140,59,129,0.16759235236258974
29150,519,307,0.16713171307310404
29160,102,79,0.16666999228891655
29170,96,74,0.16620714361761202
29175,92,88,0.16597528252350457
29180,45,37,0.16574312321608886
29190,338,66,0.1652778897960161
29200,514,247,0.16481140460928145
29210,80,56,0.16434363148437114
29220,129,52,0.16387453679453756
29225,88,70,0.1636394840443245
29230,198,48,0.16340408944870433
29240,165,52,0.16293226093239355
29250,721,121,0.16245902527407452
29260,178,58,0.1619843590497112
29270,137,44,0.16150824140459008
29275,180,36,0.1612696324727949
29280,215,60,0.16103065402603534
29290,94,20,0.1605515811525038
29300,727,105,0.16007100959632226
29310,97,22,0.15958892868184194
29320,50,7,0.1591053303272929
29325,181,18,0.1588629602738365
29330,49,11,0.15862020897657203
29340,85,7,0.15813356165381265
29350,404,29,0.1576453879079054
29360,56,30,0.15715568986706785
