Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.18 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 11,323 Call: 13,058 Vol: 22.87 Vol Chg: 0.00 Future Chg: -437 FutPrc: 28883.2
Strike,Call,Put,Vol Settle
28550,0,48,0.33073907696689275
28560,0,0,0.3293544872167331
28570,0,1,0.3279706718212765
28575,0,2,0.32727910690209683
28580,0,2,0.3265877982457823
28590,0,23,0.3252060324357444
28600,0,143,0.3238255388214384
28610,0,16,0.3224464803088267
28620,0,13,0.32106901828774426
28625,0,9,0.3203809359811203
28630,0,30,0.31969331263553613
28640,0,19,0.31831952170523437
28650,7,65,0.3169478023355623
28660,0,41,0.31557830984456814
28670,3,13,0.3142111980323534
28675,0,8,0.31352858253285376
28680,3,19,0.3128466191892585
28690,0,26,0.31148472406221117
28700,1,272,0.31012566191384394
28710,0,12,0.30876958046519576
28720,0,11,0.3074166259248159
28725,0,48,0.30674136652123707
28730,3,13,0.30606694298512593
28740,0,29,0.3047206748242388
28750,0,161,0.30337796309504483
28760,0,33,0.3020389479370351
28770,1,7,0.3007037679617497
28775,1,53,0.3000376590734959
28780,0,29,0.2993725602800623
28790,0,31,0.2980454604685292
28800,6,508,0.29672260259576433
28810,0,34,0.2954041192033401
28820,0,27,0.29409014132397715
28825,4,24,0.2934348824828703
28830,0,36,0.2927807984651736
28840,1,34,0.2914762186246662
28850,1,87,0.2901765282731503
28860,2,150,0.288881852364284
28870,0,105,0.2875923143374166
28875,0,47,0.28694951018587744
28880,0,113,0.28630803611304145
28890,1,54,0.28502913809006714
28900,5,503,0.2837557391521841
28910,0,110,0.28248795666604565
28920,0,26,0.2812259064803584
28925,7,46,0.2805970667905058
28930,1,63,0.27996970292133483
28940,2,9,0.27871945880360727
28950,37,185,0.2774752854184044
28960,3,28,0.27623729252991325
28970,7,25,0.27500558840893063
28975,17,55,0.27439212804347335
28980,44,95,0.2737802797855693
28990,22,48,0.27256147188381874
29000,88,718,0.27134926839516993
29010,19,137,0.2701437715195425
29020,22,60,0.2689450819125341
29025,11,67,0.26834832088024996
29030,45,56,0.2677532987227096
29040,10,33,0.26656851958432526
29050,59,364,0.26539084059822926
29060,20,58,0.264220356365513
29070,114,54,0.2630571599593168
29075,29,117,0.26247832335684507
29080,20,63,0.26190134293301526
29090,33,124,0.2607529953265839
29100,217,695,0.25961220566478005
29110,87,58,0.25847906094804785
29120,69,63,0.25735364665706584
29125,30,85,0.2567938647225674
29130,203,52,0.2562360467591134
29140,142,100,0.2551263436998852
29150,236,373,0.25402461841622426
29160,82,148,0.25293095031156554
29170,89,91,0.25184541728231125
29175,88,55,0.25130572534726525
29180,102,90,0.25076809570236946
29190,76,127,0.24969906043588708
29200,678,572,0.2486383848126934
29210,102,113,0.24758614065558504
29220,127,56,0.24654239826941193
29225,167,70,0.2460237367913578
29230,80,94,0.24550722643834888
29240,117,328,0.24448069242498605
29250,233,207,0.24346286198306188
29260,106,19,0.24245379933927325
29270,39,53,0.24145356719964184
29275,193,47,0.24095678176217916
29280,82,37,0.2404622267731611
29290,66,14,0.23947983772541193
29300,650,188,0.23850645821221406
29310,836,175,0.23754214487416903
29320,181,9,0.2365869528357507
29325,88,28,0.23611279410852148
29330,131,20,0.23564093569802935
29340,85,4,0.23470414554321906
29350,344,98,0.23377663294286322
29360,60,11,0.23285844693509716
29370,34,2,0.2319496350673944
29375,87,43,0.2314987588697477
29380,9,5,0.23105024333654
29390,124,6,0.2301603162468382
29400,1153,67,0.22927989676736615
29410,60,24,0.22840902635653038
29420,41,6,0.22754774495842867
29425,65,8,0.22712071220121288
29430,98,0,0.2266960909937552
