Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (0.54 DTE) Option Symbol:		Q4CM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CM6 Intraday Volume - Put: 2,879 Call: 3,274 Vol: 39.75 Vol Chg: 0.00 Future Chg: 169.5 FutPrc: 29833.5
Strike,Call,Put,Vol Settle
28500,0,66,0.4807964253859609
28525,0,0,0.47881130179075626
28550,0,21,0.4768654309596059
28575,0,6,0.4749564114476925
28600,0,19,0.4730818886528141
28625,0,10,0.47123955481492885
28650,0,8,0.4694271490029678
28675,0,3,0.4676424571352982
28700,0,83,0.46588331195835053
28725,0,26,0.4641475930661727
28750,0,15,0.4624332268872422
28775,0,2,0.46073818668583044
28800,1,98,0.4590604925683692
28825,0,5,0.45739821147799375
28850,0,22,0.45574945720045434
28875,0,4,0.454112390354112
28900,0,55,0.45248521839539535
28925,0,0,0.4508661956256219
28950,0,16,0.4492536231764461
28975,0,1,0.447645849032142
29000,0,171,0.44604126799367805
29025,0,11,0.44443832171828035
29050,0,6,0.4428354986971499
29075,0,0,0.4412313342586458
29100,0,94,0.4396244105673759
29120,0,26,0.438335962070596
29125,0,1,0.43801335663056307
29130,0,1,0.43769053285950577
29140,0,8,0.4370441889486756
29150,0,23,0.4363968482875862
29160,0,0,0.43574843002306807
29170,0,0,0.43509885451203445
29175,0,0,0.4347736082222582
29180,0,2,0.4344480432982891
29190,0,0,0.4337959191329901
29200,1,36,0.4331424059614619
29210,0,1,0.4324874289291074
29220,0,0,0.43183091438640986
29225,0,1,0.43150205785696016
29230,0,2,0.43117278987256213
29240,0,3,0.4305129841341113
29250,0,27,0.4298514271113163
29260,0,6,0.42918804994496895
29270,0,5,0.42852278498003216
29275,0,3,0.42818942375561164
29280,0,0,0.4278555657533616
29290,0,8,0.4271863270018912
29300,0,32,0.4265150046680901
29310,0,17,0.4258415358858656
29320,0,5,0.4251658589919316
29325,0,2,0.42482717355824207
29330,0,12,0.42448791352126136
29340,0,1,0.42380764020754214
29350,0,27,0.42312498098544893
29360,0,3,0.42243987898154955
29370,0,2,0.42175227853931574
29375,0,7,0.42140752432760564
29380,0,0,0.42106212517819586
29390,0,5,0.4203693656286305
29400,3,31,0.4196739478247764
29410,0,0,0.4189758208863168
29420,0,0,0.41827493515211245
29425,0,0,0.4179234425332652
29430,0,0,0.4175712421338176
29440,0,6,0.4168646945654473
29450,0,36,0.41615524636790724
29460,0,1,0.41544285266081715
29470,0,2,0.4147274697766079
29475,0,0,0.4143686440638703
29480,1,2,0.4140090552232323
29490,0,0,0.41328756772918496
29500,4,170,0.41256296721030594
29510,0,10,0.411835214787061
29520,0,3,0.41110427277226336
29525,0,1,0.4107375942253384
29530,0,2,0.4103701046878996
29540,0,10,0.40963267525239644
29550,4,78,0.4088919503633406
29560,0,0,0.40814789715386723
29570,0,2,0.4074004839258123
29575,0,2,0.4070255077317597
29580,0,5,0.40664968019382286
29590,0,3,0.40589545666671256
29600,32,294,0.40513778525883026
29610,60,1,0.40437663907187016
29620,0,0,0.4036119924207924
29625,0,9,0.4032283487154018
29630,0,2,0.4028438208083571
29640,0,3,0.40207210094195034
29650,130,14,0.4012968107267625
29660,0,18,0.4005179292680623
29670,3,5,0.39973543686573976
29675,7,9,0.3993428307353497
29680,30,4,0.3989493150265844
29690,3,8,0.3981595464501879
29700,70,119,0.39736611503622044
