Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.44 DTE) Option Symbol:		Q2BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BM6 OI & EOD Volume - put oi: 2,707 call oi:1,537 oi p/c: 1.76 put volume: 2,411 call volume:1,503 volume p/c: 1.60 FutPrc: 29672.5
Strike,Call,Put,Vol Settle
21000,0,0,0
22000,0,8,0
23000,0,5,0
23500,0,0,0
24000,0,0,0
24500,0,6,0
25000,0,53,0
25250,0,11,0
25500,0,8,0
25750,0,11,0
26000,0,1,0
26250,0,14,0
26500,0,12,0
26600,0,60,0
26650,0,30,0
26700,0,0,0
26750,0,0,0
26800,0,5,0
26950,0,5,0
27000,0,2,0
27050,0,10,0
27150,0,10,0
27200,0,0,0
27400,0,1,0
27450,0,10,0
27500,0,13,0
27550,0,8,0
27600,0,6,0
27650,0,2,0
27700,0,10,0
27750,0,9,0
27800,0,11,0
27850,0,0,0
27900,0,24,0
27950,0,2,0
28000,0,13,0
28050,0,1,0
28100,0,1,0
28150,0,2,0
28200,0,11,0
28250,0,9,0
28300,0,1,0
28350,0,0,0
28400,0,2,0
28450,0,0,0
28500,0,32,0
28550,1,7,0
28600,0,29,0
28650,1,22,0
28700,0,29,0
28750,0,5,0
28800,0,46,0
28850,7,7,0
28900,6,21,0
28925,6,9,0
28950,2,8,0
28970,0,3,0
28975,1,19,0
28980,0,2,0
29000,2,757,0
29020,2,0,0
29025,0,1,0
29030,4,0,0
29050,2,3,0
29075,0,3,0
29090,0,1,0
29100,0,15,0
29110,0,2,0
29120,4,1,0
29130,0,1,0
29140,200,0,0
29150,3,3,0
29160,0,2,0
29175,0,3,0
29180,2,3,0
29190,0,1,0
29200,9,13,0
29220,0,1,0
29225,0,10,0
29230,0,6,0
29250,71,12,0
29260,0,2,0
29270,6,1,0
29275,0,122,0
29280,0,6,0
29290,0,2,0
29300,4,18,0
29325,0,2,0
29340,3,0,0
29350,9,11,0
29360,0,3,0
29370,0,10,0
29380,0,8,0
29400,32,15,0
29410,1,6,0
29420,0,1,0
29425,0,50,0
29430,0,10,0
29440,0,4,0
29450,4,2,0
29460,5,8,0
29475,3,6,0
29490,20,4,0
29500,31,39,0
29510,0,2,0
29520,0,2,0
29525,0,5,0
29530,50,0,0
29550,3,3,0
29560,9,4,0
29570,10,24,0
29575,14,7,0
29580,4,5,0
29590,11,4,0
29600,9,24,0
29625,0,5,0
29630,9,0,0
29650,4,8,0
29660,3,0,0
29675,1,1,0
29700,22,25,0
29725,11,10,0
29730,0,4,0
29750,8,4,0
29760,0,0,0
29780,0,8,0
29790,0,8,0
29800,11,13,0
29810,4,2,0
29825,2,1,0
29830,4,0,0
29840,6,0,0
29850,6,13,0
29860,7,0,0
29870,8,0,0
29875,0,7,0
29880,0,4,0
29890,0,0,0
29900,7,14,0
29920,1,0,0
29925,9,16,0
29930,4,0,0
29950,9,15,0
29970,0,2,0
29975,10,0,0
29980,8,0,0
30000,42,83,0
30020,10,0,0
30025,3,0,0
30050,11,5,0
30060,56,0,0
30070,13,0,0
30075,3,4,0
30100,43,9,0
30110,3,0,0
30120,4,4,0
30125,3,0,0
30140,5,1,0
30150,40,3,0
30160,4,0,0
30175,0,6,0
30190,1,0,0
30200,10,7,0
30210,2,0,0
30220,0,0,0
30225,0,1,0
30250,1,6,0
30260,7,0,0
30270,1,1,0
30275,0,0,0
30280,0,0,0
30290,4,1,0
30300,19,151,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,1,0,0
30350,5,1,0
30370,19,0,0
30375,0,1,0
30380,3,1,0
30390,1,0,0
30400,48,12,0
30410,0,1,0
30420,3,0,0
30425,2,0,0
30430,2,0,0
30440,1,0,0
30450,49,1,0
30475,3,0,0
30480,0,1,0
30500,63,8,0
30525,2,0,0
30540,0,0,0
30550,5,0,0
30560,3,0,0
30570,0,0,0
30575,0,0,0
30580,1,0,0
30590,1,2,0
30600,18,62,0
30610,5,0,0
30620,3,0,0
30625,10,0,0
30650,1,1,0
30660,21,0,0
30675,5,0,0
30680,1,0,0
30690,2,0,0
30700,64,0,0
30710,5,0,0
30725,0,0,0
30730,2,0,0
30740,5,0,0
30750,13,0,0
30760,2,0,0
30770,4,0,0
30775,8,0,0
30780,2,0,0
30790,1,0,0
30800,31,0,0
30810,2,0,0
30825,3,0,0
30830,11,0,0
30840,3,0,0
30850,4,0,0
30860,6,0,0
30870,5,0,0
30875,3,0,0
30890,3,0,0
30900,2,0,0
30930,5,0,0
30950,1,0,0
30960,3,0,0
30970,0,0,0
30975,1,0,0
30980,3,0,0
31000,4,0,0
31050,7,0,0
31060,3,0,0
31075,0,4,0
31100,3,0,0
31125,10,0,0
31150,4,0,0
31175,3,0,0
31200,0,0,0
31220,1,0,0
31225,0,0,0
31230,3,0,0
31250,0,0,0
31270,1,0,0
31275,0,0,0
31280,0,0,0
31300,0,0,0
31330,0,0,0
31340,0,0,0
31350,1,0,0
31360,0,0,0
31400,1,0,0
31450,0,0,0
31500,1,0,0
31525,0,0,0
31700,0,0,0
31750,0,0,0
31850,0,0,0
31900,0,0,0
32000,0,0,0
32250,1,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
