Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.20 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 17,100 Call: 15,844 Vol: 20.05 Vol Chg: 0.00 Future Chg: -135 FutPrc: 29948.2
Strike,Call,Put,Vol Settle
29525,1,38,0.2778629721942707
29530,0,52,0.27695553681769525
29540,9,68,0.27515122292970773
29550,1,110,0.27336111945624
29560,0,50,0.2715853817608149
29570,0,45,0.26982415826205397
29575,0,165,0.26894903377615265
29580,0,92,0.2680775903245376
29590,3,171,0.2663458122078737
29600,1,408,0.2646289513540978
29610,1,84,0.26292712792928796
29620,1,32,0.26124045526012196
29625,0,83,0.2604028339628712
29630,2,80,0.2595690396046848
29640,0,88,0.25791298018521047
29650,0,149,0.25627236921718577
29660,2,56,0.25464729181840084
29670,4,75,0.25303782622358995
29675,3,121,0.25223897037358256
29680,10,59,0.2514440435770666
29690,1,76,0.2498660079545516
29700,4,383,0.24830377645776025
29710,0,43,0.24675739920712658
29720,0,48,0.24522691919992212
29725,2,84,0.24446765219181543
29730,3,69,0.24371237248487887
29740,1,259,0.2422137880930677
29750,2,225,0.24073118801243254
29760,0,61,0.23926458716596244
29770,0,78,0.23781399356448674
29775,1,262,0.23709470004178002
29780,0,40,0.23637940809203428
29790,4,57,0.23496082467318047
29800,19,548,0.2335582301566319
29810,2,44,0.2321716044243658
29820,9,34,0.23080092027885257
29825,11,49,0.23012154595926404
29830,3,37,0.22944614362131688
29840,6,81,0.2281072331679752
29850,22,208,0.22678414070833242
29860,0,223,0.22547681099240435
29870,5,204,0.22418518174890778
29875,8,53,0.22354523343165056
29880,5,54,0.2229091837143642
29890,17,59,0.2216487405312364
29900,43,829,0.22040376889708568
29910,18,49,0.2191741784408805
29920,30,108,0.21795987175937626
29925,29,60,0.21735841749614337
29930,24,58,0.21676074450806482
29940,10,74,0.21557668518289574
29950,69,256,0.21440757543678046
29960,23,76,0.21325328974126023
29970,42,1053,0.2121136956011469
29975,83,95,0.21154936456150608
29980,41,88,0.210988653536333
29990,61,170,0.20987801701994613
30000,379,960,0.20878163246743497
30010,70,140,0.20769933934207074
30020,167,107,0.20663097002761788
30025,59,86,0.20610195247718366
30030,220,84,0.20557634990109364
30040,86,67,0.20453529730366427
30050,385,243,0.2035076236606983
30060,144,198,0.20249313317617634
30070,117,169,0.20149162322923075
30075,232,44,0.20099567065699375
30080,93,60,0.20050288404672756
30090,106,85,0.19952669888880337
30100,413,432,0.19856284401248558
30110,79,133,0.1976110886062088
30120,121,82,0.19667119486257434
30125,134,30,0.19620561987539986
30130,52,33,0.19574291794924648
30140,192,126,0.19482600598348654
30150,324,244,0.19392020013037836
30160,145,34,0.19302523446458508
30170,89,96,0.19214083605402266
30175,283,27,0.19170251236937474
30180,256,34,0.19126672499260167
30190,208,14,0.19040261427653604
30200,1254,205,0.18954820993167232
30210,186,28,0.18870321098802378
30220,265,37,0.1878673093560792
30225,168,24,0.18745267188205617
30230,254,22,0.18704019004871952
30240,113,28,0.1862215309338353
30250,940,108,0.18541100291986368
30260,100,89,0.18460826996306423
30270,120,87,0.18381298883468844
30275,145,13,0.18341803358634934
30280,170,13,0.18302480942293187
30290,176,11,0.18224337454739725
30300,1019,161,0.1814683199954743
30310,563,13,0.1806992745405296
30320,192,6,0.17993585994190653
30325,165,73,0.17955614409584086
30330,269,28,0.17917769093401148
30340,84,0,0.1784243752117618
30350,544,25,0.17767551347060362
