Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.14 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 15,755 Call: 18,021 Vol: 47.43 Vol Chg: 0.00 Future Chg: 319.5 FutPrc: 28915.2
Strike,Call,Put,Vol Settle
28070,1,75,0.5106893273659807
28075,1,88,0.5103474168954563
28080,1,66,0.5100050630499027
28090,0,81,0.5093189626950334
28100,2,287,0.5086309035359591
28110,2,77,0.5079407664507016
28120,2,114,0.5072484359643568
28125,1,82,0.5069014130986034
28130,0,131,0.506553800227266
28140,0,80,0.5058567510513967
28150,0,172,0.5051571838721429
28160,2,73,0.5044549977774295
28170,0,128,0.50375009552954
28175,1,160,0.5033965964375966
28180,1,118,0.5030423834741669
28190,1,68,0.5023317716459132
28200,7,239,0.5016181736991712
28210,4,83,0.5009015069481393
28220,13,67,0.5001816923468141
28225,1,186,0.49982058089335624
28230,0,145,0.49945865447443794
28240,1,110,0.4987323215664219
28250,3,176,0.4980026255307166
28260,1,83,0.49726950186595786
28270,4,76,0.49653288973240706
28275,6,196,0.4961632574832038
28280,4,106,0.49579273195922724
28290,1,122,0.49504897498263745
28300,46,435,0.4943015689132153
28310,8,166,0.49355046748132736
28320,1,38,0.4927956280625949
28325,1,54,0.49241679428996576
28330,2,105,0.4920370117033599
28340,4,68,0.49127458304792526
28350,20,109,0.4905083104313235
28360,10,84,0.489738165792005
28370,10,46,0.48896412473914097
28375,19,156,0.488575636421956
28380,34,64,0.48818616651442426
28390,11,74,0.4874042739957076
28400,89,205,0.48661843370973656
28410,13,35,0.48582863584124425
28420,2,62,0.48503487420020974
28425,6,29,0.48463650603844144
28430,3,83,0.48423714624732384
28440,0,27,0.4834354530667042
28450,30,157,0.48262979943137907
28460,6,34,0.4818201937068807
28470,25,33,0.48100664794037584
28475,4,44,0.4805984022877965
28480,0,46,0.4801891777879064
28490,30,13,0.47936780258169165
28500,113,575,0.47854254529192986
28510,0,36,0.4777134325049701
28520,12,88,0.47688049446151126
28525,5,28,0.47646260143119434
28530,12,42,0.4760437650802487
28540,10,53,0.4752032818796579
28550,36,119,0.4743590860380209
28560,31,37,0.47351122238069365
28570,3,20,0.4726597393564589
28575,14,69,0.47223265672437265
28580,3,43,0.471804689086639
28590,18,30,0.4709461273305351
28600,391,376,0.4700841134690563
28610,31,42,0.4692187105283665
28620,13,31,0.4683499852053501
28625,7,42,0.4679143984885741
28630,30,25,0.4674780078275944
28640,8,34,0.4666028523570276
28650,175,65,0.4657245963917376
28660,20,46,0.46484332120235194
28670,15,44,0.4639591116720112
28675,38,95,0.46351593405961466
28680,35,54,0.4630720563545765
28690,38,115,0.4621822474127839
28700,326,382,0.4612897806964611
28710,15,63,0.46039475566249166
28720,34,54,0.45949727542210894
28725,36,39,0.45904764782608254
28730,310,46,0.45859744673362
28740,51,132,0.4576953800060437
28750,204,109,0.4567911892772827
28760,82,44,0.4558849922286754
28770,104,83,0.4549769101795391
28775,99,72,0.45452220121114806
28780,199,71,0.45406706813264464
28790,93,144,0.4531555946850858
28800,300,196,0.4522426220919442
28810,132,69,0.4513282862590131
28820,51,71,0.4504127267318836
28825,169,48,0.4499545326925727
28830,69,36,0.44949608671231545
28840,117,51,0.4485785130127624
28850,267,69,0.44766015611639887
28860,96,69,0.44674117014801595
28870,91,46,0.4458217128631077
28875,227,92,0.44536185777542414
28880,91,51,0.44490194566969876
28890,82,46,0.4439820336046978
28900,651,125,0.44306214539392386
28910,218,32,0.44214245333387225
28920,152,13,0.44122313341722474
28925,110,29,0.4407636690084473
28930,223,43,0.4403043652746419
28940,110,10,0.43938633214929723
28950,302,50,0.43846922097691277
28960,100,14,0.4375532222966285
28970,57,24,0.4366385302892013
28975,34,9,0.43618173597496934
28980,44,12,0.43572534280428954
28990,46,15,0.43481386133134947
29000,540,79,0.4339042909869022
29010,55,10,0.43299684053636156
29020,63,3,0.4320917223885772
29025,81,0,0.4316401053129084
29030,124,17,0.43118915261402435
29040,54,8,0.4302893508938723
29050,158,5,0.42939254056727805
29060,51,4,0.42849894861865323
29070,45,0,0.42760880569403525
29075,46,2,0.4271651006729371
29080,50,0,0.42672234605015547
29090,46,0,0.4258398075999139
29100,820,9,0.42496143189055147
29110,46,0,0.4240874641473056
29120,96,0,0.4232181532006507
29125,55,10,0.42278532278396597
29130,132,1,0.42235375153904897
29140,106,1,0.4214945152762084
29150,222,13,0.42064070421474753
29160,68,2,0.4197925817607029
29170,126,0,0.41895041495627083
29175,90,3,0.41853164938765985
29180,112,2,0.41811447452710127
29190,115,1,0.41728503480771906
29200,611,4,0.41646237379245576
29210,156,2,0.4156467731081648
29220,165,5,0.4148385180415062
29225,236,7,0.4144372352602659
29230,129,1,0.4140378975080239
29240,151,1,0.4132452040721546
29250,362,4,0.4124607339272188
29260,70,3,0.41168478693543875
29270,100,2,0.4109176665897394
29275,139,20,0.4105375122417172
29280,102,4,0.4101596800155676
29290,169,2,0.4094111380072718
29300,348,4,0.40867235497717047
29310,122,2,0.4079436489864747
29320,98,4,0.4072253417525644
29325,146,8,0.40687018919561524
29330,86,2,0.40651775862352224
29340,97,2,0.4058212286035996
29350,125,6,0.4051360843150178
29360,184,5,0.40446266205617576
29370,126,2,0.40380130173980433
29375,117,5,0.40347525204197154
29380,90,1,0.403152346943898
29390,81,1,0.4025161448698782
29400,289,13,0.4018930463880679
29410,49,1,0.40128340598494106
29420,24,1,0.40068758179950237
29425,88,6,0.40039496370081906
29430,79,0,0.4001059356251062
29440,38,3,0.3995388328858098
29450,284,11,0.3989866426545632
29460,48,1,0.3984497376422951
29470,45,2,0.39792849420337006
