Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.65 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 3,929 Call: 2,653 Vol: 24.84 Vol Chg: 0.00 Future Chg: 7 FutPrc: 28937.8
Strike,Call,Put,Vol Settle
28040,0,0,0
28050,0,10,0
28060,0,0,0
28070,0,0,0
28075,0,1,0
28080,0,0,0
28090,0,0,0.29789590508153196
28100,0,83,0.296383430773858
28110,0,1,0.2949231470920495
28120,0,0,0.2935135722946143
28125,0,1,0.2928273427824024
28130,0,0,0.2921532433174434
28140,0,1,0.2908407158465707
28150,0,14,0.2895745642381371
28160,0,6,0.28835338138014777
28170,0,1,0.2871757791581331
28175,0,4,0.28660289201070555
28180,0,3,0.2860403878657962
28190,0,0,0.28494585664157057
28200,0,23,0.28389085319213336
28210,0,0,0.2828740640397882
28220,0,1,0.28189419422415085
28225,0,3,0.281417704631167
28230,0,0,0.2809499677459826
28240,0,1,0.28004012699238956
28250,0,20,0.27916343316610437
28260,0,3,0.27831866618362255
28270,0,9,0.27750462462427095
28275,0,4,0.2771087556538987
28280,0,3,0.276720125846623
28290,0,14,0.27596400565380463
28300,0,16,0.2752351186645683
28310,0,16,0.2745323383496725
28320,0,2,0.2738545566171524
28325,0,1,0.2735246991360327
28330,0,16,0.27320068427798105
28340,0,9,0.2725696505222004
28350,0,17,0.2719604035883094
28360,0,1,0.2713719100866001
28370,0,5,0.27080315562488977
28375,0,1,0.2705258685600711
28380,0,5,0.2702531442264444
28390,0,11,0.26972089876653627
28400,0,28,0.2692054606450256
28410,0,3,0.26870589020109037
28420,0,155,0.26822126617480535
28425,0,15,0.2679842763682245
28430,0,21,0.2677506862091832
28440,0,2,0.2672932665227563
28450,0,297,0.26684814203326823
28460,0,287,0.26641446645226097
28470,0,8,0.26599141199403675
28475,0,2,0.2657836141734151
28480,0,1,0.265578169724904
28490,0,1,0.26517394926486304
28500,4,132,0.2647779789476772
28510,0,3,0.26438950602459954
28520,0,5,0.2640077959949849
28525,0,9,0.2638192527592764
28530,0,4,0.26363213342119707
28540,0,2,0.26326182141929166
28550,0,6,0.26289618178270757
28560,0,5,0.262534554960439
28570,0,0,0.26217630020255456
28575,0,8,0.2619982421383611
28580,0,1,0.26182079528371105
28590,0,109,0.2614674367723637
28600,2,141,0.2611156400453183
28610,1,1,0.2607648387711379
28620,1,8,0.2604144857614301
28625,1,9,0.2602393114211736
28630,1,14,0.2600640522214235
28640,1,8,0.25971302817197284
28650,0,53,0.25936092234769603
28660,0,4,0.2590072619059356
28670,0,1,0.2586515930961468
28675,0,2,0.2584728687434108
28680,0,1,0.25829348054685397
28690,0,4,0.25793250760034425
28700,5,366,0.2575682765964302
28710,3,1,0.25720040807209443
28720,0,7,0.2568285416200524
28725,0,85,0.2566410016006557
28730,0,5,0.25645233541581547
28740,0,12,0.25607146632683
28750,8,42,0.2556856297160266
28760,1,7,0.25529454000206897
28770,0,12,0.254897930099105
28775,1,2,0.25469747664465103
28780,10,7,0.25449555143131875
28790,0,7,0.2540871744713513
28800,44,227,0.25367258798360126
28810,4,7,0.253251599810028
28820,8,20,0.2528240362080396
28825,1,10,0.25260773946502013
28830,2,37,0.2523897422142909
28840,4,7,0.25194858157192357
28850,42,24,0.2515004366650828
28860,9,17,0.25104520856257295
28870,10,11,0.25058281701785745
28875,31,9,0.25034891503310064
28880,15,42,0.2501132005781983
28890,17,20,0.24963631632272154
28900,107,121,0.24915214016800746
28910,19,28,0.24866066650429275
28920,30,38,0.24816190866113175
28925,16,14,0.2479098073381465
28930,35,17,0.2476558984562871
28940,36,28,0.24714268649404403
28950,55,23,0.24662234207062284
28960,42,524,0.24609495312324725
28970,87,11,0.2455606263174559
28975,32,24,0.2452908996201586
28980,14,11,0.24501948692341102
28990,7,3,0.2444716790196253
29000,183,35,0.24391736528195906
29010,32,4,0.24335672706365585
29020,12,2,0.24278996451175772
29025,20,2,0.24250435418798588
29030,25,1,0.24221729629061883
29040,5,3,0.24163895998935914
29050,128,8,0.24105521156161558
29060,44,0,0.2404663260022062
29070,3,1,0.23987259676505346
29075,6,0,0.23957401256484445
29080,10,0,0.23927433598873904
29090,27,0,0.2386718745692633
29100,133,5,0.23806556216732133
29110,13,0,0.23745576689543668
29120,9,0,0.23684287584910635
29125,20,0,0.2365353953646263
29130,9,2,0.236227294546552
29140,20,0,0.23560944730706979
29150,142,0,0.23498977717099478
29160,60,0,0.23436874582694145
29170,52,0,0.2337468336627353
29175,33,0,0.23343570245197043
29180,5,0,0.2331245396489976
29190,8,0,0.23250238163745962
29200,203,2,0.23188089603354456
29210,5,0,0.2312606379709905
29220,10,0,0.23064218126091873
29225,18,0,0.2303338128112955
29230,4,0,0.2300261183117982
29240,2,0,0.2294130604059319
29250,60,0,0.22880363732838305
