Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.22 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 8,379 Call: 8,295 Vol: 13.44 Vol Chg: 0.00 Future Chg: -9.75 FutPrc: 29258.0
Strike,Call,Put,Vol Settle
29040,0,138,0.14832634221966146
29050,1,307,0.1478283652504615
29060,2,62,0.14733185970544582
29070,0,14,0.14683688610602985
29075,0,33,0.14658999459425104
29080,1,57,0.146343511845771
29090,0,35,0.14585181106303935
29100,5,330,0.145361864768347
29110,2,18,0.14487376081524417
29120,0,97,0.14438759391123313
29125,3,32,0.14414526828113594
29130,4,16,0.14390346551226685
29140,0,16,0.14342148397918209
29150,8,157,0.1429417644831119
29160,2,35,0.14246442901276168
29170,0,8,0.14198960639623692
29175,0,54,0.14175317951958277
29180,1,32,0.14151743227557745
29190,0,68,0.141048049175879
29200,137,399,0.14058160639251582
29210,0,43,0.14011826007117634
29220,3,64,0.13965817320058704
29225,3,41,0.1394294048586744
29230,1,14,0.13920151560887462
29240,28,31,0.13874846390535822
29250,14,277,0.1382992015860509
29260,7,79,0.13785391893907217
29270,34,68,0.1374128130992176
29275,44,171,0.13719388996833004
29280,37,81,0.13697608803704497
29290,42,85,0.13654395454432233
29300,552,554,0.13611663025221787
29310,87,157,0.13569433960219612
29320,88,111,0.13527731388967368
29325,82,42,0.13507084952652804
29330,99,72,0.13486579123491538
29340,328,83,0.13446001657212037
29350,314,100,0.13406024167852593
29360,173,36,0.1336667251889594
29370,84,86,0.13327973251944059
29375,148,38,0.13308876743758447
29380,108,59,0.13289953593266546
29390,48,55,0.13252641455983394
29400,636,182,0.13216065429514856
29410,69,33,0.13180254790495383
29420,67,6,0.13145239503137418
29425,79,49,0.13128039662115043
29430,38,1,0.131110502024967
29440,42,0,0.1307771821739152
29450,461,5,0.13045275556942215
29460,37,8,0.13013754909479758
29470,68,2,0.129831896541873
29475,89,4,0.12968275913590332
29480,35,1,0.12953613846184453
29490,17,0,0.12925062223075656
29500,1257,9,0.12897570212953724
29510,35,0,0.12871173919120338
29520,16,13,0.12845910134274163
29525,40,2,0.128337146150443
29530,54,1,0.12821816328869318
29540,9,0,0.12798930660937913
29550,266,0,0.12777291965176119
29560,76,7,0.1275693976895127
29570,43,1,0.1273791427447577
29575,34,3,0.12728911791418795
29580,38,1,0.12720256370448624
29600,554,0,0.1268921029768535
