Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.18 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 15,066 Call: 16,825 Vol: 21.54 Vol Chg: 0.00 Future Chg: 497.75 FutPrc: 29214.2
Strike,Call,Put,Vol Settle
28770,29,30,0.20336963479348924
28775,29,20,0.2028148154640803
28780,23,22,0.20226464894949459
28790,21,101,0.20117887687229086
28800,136,983,0.20011354258167557
28810,53,79,0.19906990059826057
28820,25,83,0.19804923646734096
28825,57,50,0.19754793106403667
28830,26,84,0.19705286603129935
28840,17,69,0.19608213598257862
28850,196,319,0.19513842328160536
28860,33,214,0.19422313605900854
28870,37,62,0.19333771284436807
28875,110,245,0.19290665804874152
28880,96,114,0.19248362258076668
28890,42,70,0.19166236525052227
28900,740,528,0.1908754710748326
28910,59,71,0.19012450122681912
28920,122,90,0.18941104740952142
28925,86,102,0.1890688948042225
28930,117,36,0.18873673194320872
28940,86,89,0.18810320779448375
28950,173,161,0.18751215857628267
28960,142,57,0.18696529846056364
28970,125,70,0.18646437252755277
28975,266,93,0.1862316883780295
28980,39,145,0.18601115596538875
28990,88,23,0.1856074552051723
29000,864,371,0.1852551070478512
29010,54,19,0.18495597869332414
29020,35,35,0.18471196849714033
29025,202,9,0.1846112341445405
29030,56,65,0.18452500498096924
29040,23,21,0.18439704747288488
29050,283,337,0.18433008618012536
29060,70,58,0.18432614135963377
29070,73,60,0.1843872646568343
29075,246,98,0.18444287619786337
29080,119,119,0.1845155377377523
29090,37,77,0.18471307313302532
29100,586,481,0.1849820141942473
29110,86,53,0.1853245344827883
29120,196,71,0.18574283851194195
29125,51,17,0.18598110684251878
29130,250,107,0.1862391615723027
29140,225,77,0.1868157691351371
29150,507,137,0.1874749577982584
29160,278,95,0.18821905425284058
29170,95,34,0.18905041638936382
29175,73,141,0.18949956719006877
29180,54,7,0.18997143232263625
29190,42,2,0.19098452106118202
29200,624,67,0.19209213217254728
29210,43,10,0.1932967457396444
29220,207,19,0.1946008725790307
29225,120,5,0.1952910466643516
29230,45,1,0.19600705440097954
29240,78,1,0.1975178629072616
29250,283,12,0.1991359011590248
29260,32,6,0.20086380239808932
29270,33,1,0
29275,53,0,0
29280,29,2,0
29290,42,0,0
29300,557,0,0
29310,39,1,0
29320,75,0,0
29325,77,0,0
29330,121,0,0
29340,44,3,0
29350,252,1,0
29360,71,0,0
29370,18,0,0
29375,60,3,0
29380,15,0,0
29390,10,0,0
29400,284,3,0
29410,2,0,0
29420,16,0,0
29425,12,0,0
29430,16,0,0
29440,1,0,0
29450,137,0,0
29460,15,0,0
29470,11,0,0
29475,4,0,0
29480,5,0,0
29490,2,0,0
29500,380,1,0
29510,44,0,0
29520,5,0,0
29525,14,0,0
29530,4,0,0
29540,1,0,0
29550,97,0,0
29560,0,0,0
29570,3,0,0
29575,5,0,0
29580,8,0,0
