Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.19 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 16,519 Call: 13,694 Vol: 20.52 Vol Chg: 0.00 Future Chg: 438 FutPrc: 28574.8
Strike,Call,Put,Vol Settle
28180,0,28,0.1999104427804923
28190,5,67,0.19878795032673224
28200,48,518,0.19766958507625532
28210,1,26,0.19655528596376826
28220,5,29,0.19544499424682726
28225,21,160,0.19489133345086884
28230,3,64,0.19433865352220892
28240,35,161,0.19323620968134492
28250,33,163,0.19213761093851645
28260,25,42,0.19104280782630667
28270,52,71,0.1899517532065147
28275,46,315,0.1894076174876318
28280,19,96,0.18886440225378465
28290,68,67,0.1877807124501487
28300,482,469,0.186700643608674
28310,38,23,0.18562415785254416
28320,31,35,0.18455121963143029
28325,46,104,0.18401607037685608
28330,42,55,0.18348179571148648
28340,228,85,0.18241585516534542
28350,133,626,0.1813533693939462
28360,48,97,0.1802943121201679
28370,31,42,0.17923865938337258
28375,43,88,0.17871210285647976
28380,47,106,0.17818638952758192
28390,28,130,0.17713748323058098
28400,718,685,0.1760919234930043
28410,30,74,0.17504969560377504
28420,116,217,0.17401078721650265
28425,130,432,0.17349257458681677
28430,108,69,0.17297518824852887
28440,143,224,0.1719428909909766
28450,569,483,0.17091389001143398
28460,202,111,0.16988818220852409
28470,263,76,0.16886576680735743
28475,173,265,0.16835579414691892
28480,104,100,0.1678466453395231
28490,226,110,0.16683082166491658
28500,1228,791,0.16581830196173541
28510,311,346,0.16480909471465566
28520,215,59,0.16380321073665982
28525,116,69,0.16330151897636824
28530,251,55,0.16280066314811847
28540,87,179,0.16180146741135104
28550,376,368,0.16080564127423713
28560,310,31,0.15981320483570016
28570,274,33,0.15882418048204272
28575,210,171,0.15833095547804987
28580,63,28,0.15783859294333524
28590,227,31,0
28600,1178,141,0
28610,79,8,0
28620,47,11,0
28625,73,14,0
28630,189,3,0
28640,70,9,0
28650,245,506,0
28660,217,8,0
28670,93,3,0
28700,927,5,0
28750,441,7,0
28800,337,1,0
28850,163,2,0
28900,124,1,0
28950,73,3,0
