Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.34 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 6,712 Call: 5,513 Vol: 22.69 Vol Chg: 0.00 Future Chg: -191.75 FutPrc: 28900.0
Strike,Call,Put,Vol Settle
28320,0,0,0.2796544197553885
28325,0,3,0.27955035954619234
28330,0,4,0.27944278799623135
28340,0,8,0.27921710590453586
28350,0,84,0.2789773666736437
28360,0,0,0.27872356877742277
28370,0,2,0.2784557159375254
28375,0,0,0.2783165215350891
28380,0,2,0.27817381719978584
28390,0,13,0.277877886841452
28400,0,74,0.2775679444694106
28410,0,0,0.2772440149237809
28420,0,1,0.2769061283306655
28425,0,6,0.2767319620215858
28430,0,3,0.2765543201494438
28440,0,0,0.276188631030891
28450,0,31,0.2758091069499642
28460,0,5,0.2754157991876127
28470,0,0,0.2750087642525614
28475,0,0,0.27480011819170613
28480,0,0,0.27458806394133717
28490,0,9,0.274153765392839
28500,0,296,0.2737059409246285
28510,0,5,0.27324466818754445
28520,0,103,0.27277003013114154
28525,1,3,0.27252772643805656
28530,0,1,0.2722821149345691
28540,0,9,0.2717810160811496
28550,1,191,0.2712668323511025
28560,0,17,0.27073966775969893
28570,0,1,0.270199631633659
28575,0,2,0.26992482234709314
28580,0,4,0.2696468385584012
28590,0,1,0.26908140843806905
28600,1,229,0.2685034663991246
28610,0,11,0.2679131428631081
28620,0,6,0.26731057357392274
28625,0,16,0.26700474062636204
28630,0,17,0.26669589949960937
28640,0,8,0.26606926693057176
28650,0,207,0.26543082738498924
28660,0,6,0.26478073770340416
28670,0,38,0.26411915997596225
28675,1,305,0.26378411519363
28680,0,18,0.2634462615951634
28690,0,29,0.26276221523585264
28700,3,361,0.26206719883339247
28710,0,12,0.26136139558366267
28720,0,11,0.260644994010363
28725,0,8,0.2602828791805223
28730,0,38,0.25991818785587384
28740,0,7,0.2591811762194993
28750,8,188,0.25843416341376724
28760,0,10,0.2576773590499215
28770,0,32,0.2569109780160943
28775,0,26,0.2565242648470303
28780,0,13,0.256135240486401
28790,0,22,0.2553503719136643
28800,38,546,0.2545566030075861
28810,0,5,0.2537541697984125
28820,0,10,0.252943313547803
28825,12,27,0.2525348036324431
28830,3,15,0.25212428084705607
28840,38,19,0.25129732350796985
28850,13,111,0.25046269865197246
28860,10,44,0.24962066871739808
28870,9,16,0.2487715013376146
28875,14,15,0.24834432620264124
28880,12,30,0.2479154694792669
28890,7,13,0.24705285138225008
28900,37,1250,0.2461839305869944
28910,4,21,0.2453089958326018
28920,8,7,0.24442834124965884
28925,17,9,0.2439859623391385
28930,13,22,0.24354226614013896
28940,30,49,0.24265107513201656
28950,56,207,0.241755078177448
28960,23,19,0.24085459042726143
28970,41,33,0.23994993235100992
28975,21,29,0.23949614104276407
28980,19,32,0.2390414297060488
28990,7,49,0.23812941349569883
29000,289,258,0.23721422003109183
29010,268,5,0.23629619087660103
29020,13,33,0.23537567292078165
29025,32,15,0.23491459047181706
29030,26,12,0.23445301827996445
29040,149,18,0.23352858436373936
29050,74,140,0.23260273388768837
29060,6,4,0.23167583479516907
29070,95,24,0.23074826037009188
29075,24,9,0.2302843379893602
29080,11,14,0.2298203891277808
29090,36,3,0.228892604869543
29100,362,33,0.22796529667903087
29110,54,12,0.22703885894406994
29120,113,19,0.22611369130208914
29125,18,4,0.22565171009591722
29130,25,9,0.22519019868559553
29140,31,2,0.22426879126032873
29150,215,56,0.22334988454713312
29160,45,23,0.22243389927461976
29170,24,5,0.22152126152104756
29175,21,7,0.22106633252224128
29180,12,5,0.22061240256516612
29190,54,3,0.21970775901900197
29200,306,13,0.21880777275146102
29210,14,1,0.2179128909156134
29220,6,0,0.21702356595960737
29225,65,1,0.2165811301310896
29230,15,0,0.21614025557028071
29240,10,0,0.21526342276229116
29250,192,17,0.21439353578170994
29260,35,0,0.21353106817514345
29270,18,4,0.2126764987824572
29275,92,0,0.21225232698998298
29280,66,0,0.21183031169675814
29290,49,0,0.21099299630623136
29300,315,9,0.2101650472741312
29310,7,0,0.20934696453332435
29320,12,0,0.20853925329720369
29325,3,0,0.2081394463275501
29330,213,1,0.20774242407605925
29340,30,0,0.20695699264251743
29350,277,0,0.20618348005518783
29360,16,1,0.2054224126313784
29370,16,4,0.20467432200166513
29375,65,2,0.20430531055717438
29380,13,0,0.20393974504622747
29390,13,0,0.20321922393122804
29400,303,11,0.20251330613245955
29410,0,0,0.20182254433166236
29420,24,0,0.20114749656568165
29425,14,0,0.20081604127699393
29430,18,0,0.20048872611369006
29440,13,0,0.1998468015481194
29450,123,0,0.19922229669100489
29460,50,0,0.19861579066127888
29470,7,0,0.19802786786385695
29475,10,45,0.19774105924807373
29480,4,0,0.1974591179859999
29490,10,0,0.19691013597912388
29500,103,49,0.1963815220660763
