Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.18 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Intraday Volume - Put: 15,114 Call: 15,177 Vol: 16.30 Vol Chg: 0.00 Future Chg: -221 FutPrc: 29033.5
Strike,Call,Put,Vol Settle
28700,1,401,0.1879495080202105
28710,1,44,0.18745176387074025
28720,0,31,0.18695750736969785
28725,0,26,0.18671163728504325
28730,0,16,0.18646657979206793
28740,0,69,0.1859788249421399
28750,0,231,0.1854940891798833
28760,2,30,0.1850122214455041
28770,2,31,0.18453307319396117
28775,0,76,0.18429447316520964
28780,1,16,0.18405649846590677
28790,1,23,0.18358235383220745
28800,6,454,0.18311049843669025
28810,2,31,0.18264079396158195
28820,2,41,0.18217310463842296
28825,2,66,0.18193997393882455
28830,0,34,0.1817072972726237
28840,0,35,0.1812432412079943
28850,27,354,0.180780808340387
28860,0,92,0.18031987313497666
28870,4,93,0.17986031258078583
28875,4,67,0.17963101006898796
28880,3,90,0.17940200625071157
28890,3,82,0.17894483625332214
28900,13,384,0.1784886872565039
28910,6,38,0.1780334464747284
28920,24,47,0.17757900368269475
28925,12,49,0.17735204778546176
28930,28,31,0.17712525120805367
28940,18,92,0.17667208392595057
28950,30,629,0.17621939927721542
28960,16,53,0.17576709724380635
28970,8,101,0.17531508036518062
28975,5,54,0.17508914909285522
28980,25,65,0.17486325372192368
28990,24,85,0.17441152497212897
29000,192,1345,0.1739598043204751
29010,68,52,0.17350800450276438
29020,59,68,0.1730560408295787
29025,59,155,0.17282997178153892
29030,47,47,0.17260383115899458
29040,73,79,0.17215129590658762
29050,418,299,0.1716983580372471
29060,98,144,0.1712449430633569
29070,86,117,0.1707909790584381
29075,101,269,0.17056376939126494
29080,93,85,0.17033639664896327
29090,119,167,0.16988112901071872
29100,270,291,0.16942511187880882
29110,118,79,0.1689682835376516
29120,104,78,0.16851058481006476
29125,113,97,0.16828139127301256
29130,83,103,0.16805195911001647
29140,56,129,0.16759235236258974
29150,462,300,0.16713171307310404
29160,96,78,0.16666999228891655
29170,90,74,0.16620714361761202
29175,91,86,0.16597528252350457
29180,43,37,0.16574312321608886
29190,338,66,0.1652778897960161
29200,395,238,0.16481140460928145
29210,73,55,0.16434363148437114
29220,127,52,0.16387453679453756
29225,82,68,0.1636394840443245
29230,177,48,0.16340408944870433
29240,164,52,0.16293226093239355
29250,689,121,0.16245902527407452
29260,166,58,0.1619843590497112
29270,136,44,0.16150824140459008
29275,174,36,0.1612696324727949
29280,112,60,0.16103065402603534
29290,94,20,0.1605515811525038
29300,697,104,0.16007100959632226
29310,82,22,0.15958892868184194
29320,49,7,0.1591053303272929
29325,180,18,0.1588629602738365
