Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.24 DTE) Option Symbol:		QN4K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4K6 Intraday Volume - Put: 9,598 Call: 10,279 Vol: 23.67 Vol Chg: 0.00 Future Chg: 155 FutPrc: 29598.8
Strike,Call,Put,Vol Settle
29070,0,16,0.2713467739722546
29075,4,22,0.27084139612816216
29080,3,13,0.27033733276948624
29090,0,8,0.26933310636741226
29100,2,218,0.26833401022486214
29110,2,5,0.2673399627547042
29120,0,36,0.26635088530565554
29125,1,19,0.2658581865762244
29130,0,7,0.2653667021986621
29140,0,14,0.26438734063049196
29150,1,65,0.2634127308228926
29160,0,11,0.26244280588798574
29170,1,9,0.2614775018973887
29175,0,75,0.26099656359838264
29180,0,6,0.2605167578894907
29190,1,44,0.25956051579487394
29200,8,426,0.2586087205399963
29210,0,7,0.2576613199635176
29220,3,98,0.25671826486905047
29225,0,67,0.2562483522979164
29230,12,16,0.2557795089815045
29240,40,91,0.2548450089889229
29250,4,179,0.25391472451519803
29260,0,24,0.25298861813098483
29270,6,30,0.25206665534642525
29275,1,25,0.25160721782958717
29280,0,31,0.25114880461660505
29290,5,31,0.2502350373451918
29300,24,331,0.2493253278953489
29310,0,5,0.24841965352607076
29320,0,5,0.24751799448677048
29325,2,39,0.24706866534506844
29330,1,50,0.2466203339463391
29340,1,6,0.24572665803680138
29350,22,116,0.244836955831488
29360,0,79,0.2439512193122937
29370,0,9,0.24306944345698867
29375,5,17,0.2426300400056789
29380,0,56,0.24219162615736423
29390,2,37,0.24131776825197448
29400,143,240,0.24044787351886043
29410,4,99,0.23958194870283478
29420,2,53,0.23872000346636923
29425,8,32,0.238290527031495
29430,4,69,0.23786205043688824
29440,15,77,0.23700810517220816
29450,32,191,0.23615818616963224
29460,11,24,0.23531231488959747
29470,413,72,0.23447051572657074
29475,29,15,0.23405115161222056
29480,24,15,0.23363281600541086
29490,38,75,0.23279924602320534
29500,132,258,0.2319698389947007
29510,569,140,0.2311446311105101
29520,34,39,0.23032366145707783
29525,49,87,0.22991477899995516
29530,468,39,0.22950697210580984
29540,67,85,0.22869460805486597
29550,243,134,0.2278866172509879
29560,43,72,0.22708305059859413
29570,62,90,0.22628396190884814
29575,1174,37,0.22588611444007256
29580,76,95,0.22548940797969408
29590,70,37,0.22469944851764012
29600,343,97,0.22391414620324213
29610,43,14,0.22313356663107697
29620,39,22,0.2223577783752262
29625,64,37,0.2219717032076005
29630,107,28,0.22158685290560243
29640,64,35,0.22082086470618378
29650,282,85,0.22005989111312374
29660,154,64,0.2193040124966501
29670,50,36,0.21855331211554585
29675,118,23,0.21817993058903085
29680,126,4,0.2178078761917277
29690,36,1,0.21706779388841824
29700,533,87,0.21633315730105096
29710,149,5,0.21560406149728806
29720,137,36,0.21488060445881274
29725,73,9,0.21452102191869926
29730,164,5,0.21416288713589893
29740,215,16,0.21345101339829853
29750,270,12,0.21274509009163012
29760,25,0,0.2120452269555244
29770,229,2,0.21135153673458262
29775,80,0,0.21100704248965485
29780,18,5,0.21066413508015103
29790,17,1,0.20998314058306278
29800,551,9,0.20930867480092274
29810,5,0,0.2086408622271847
29820,279,0,0.20797983028387534
29825,53,1,0.20765189768098935
29830,41,0,0.2073257093616121
29840,14,0,0.2066786327832233
29850,363,1,0.20603873681466212
29860,5,4,0.20540616065773065
29870,20,0,0.20478104647372675
29875,32,0,0.20447133285779273
29880,22,2,0.20416353936343512
29890,51,0,0.20355378737440333
29900,447,0,0.2029519414918468
29910,30,1,0.2023581556386489
29920,42,4,0.20177258669900766
29925,18,3,0.20148293339843804
29930,37,3,0.2011953944729612
29940,17,0,0.2006267417618801
29950,287,2,0.2000667942356813
29960,8,0,0.19951572057107114
29970,3,0,0.19897369234422513
29975,17,2,0.19870612470367632
29980,50,2,0.19844088411264238
29990,52,0,0.19791747335148102
30000,145,2,0.197403640482662
30010,10,0,0.19689956888032611
30020,19,0,0.1964054448690149
30025,13,0,0.19616217222392152
30030,31,0,0.19592145769092895
30040,15,0,0.1954477995641355
30050,42,1,0
30060,26,0,0
30070,8,0,0
30075,11,0,0
30080,22,0,0
30090,5,0,0
30100,43,0,0
30110,1,0,0
30120,5,0,0
30125,1,0,0
30130,0,0,0
30140,0,0,0
30150,22,0,0
