Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.22 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Intraday Volume - Put: 9,868 Call: 10,536 Vol: 17.70 Vol Chg: 0.00 Future Chg: -331 FutPrc: 27117.8
Strike,Call,Put,Vol Settle
26770,0,11,0.25995132031675894
26775,0,24,0.25897090569196735
26780,2,8,0.2580048913368955
26790,0,15,0.25611477113852743
26800,2,277,0.25427840917836875
26810,0,25,0.25249331156373955
26820,0,27,0.2507570407324238
26825,0,17,0.24990646932565141
26830,0,11,0.2490672162384726
26840,1,8,0.24742151363170706
26850,0,118,0.2458176656073192
26860,3,6,0.24425346132193226
26870,0,7,0.24272674652456772
26875,2,17,0.24197678980999626
26880,0,9,0.241235423454782
26890,0,129,0.2397774512792239
26900,14,411,0.23835084549500607
26910,0,18,0.2369536784972297
26920,0,12,0.23558407909877133
26925,9,12,0.23490904792561196
26930,1,3,0.23424023266125005
26940,0,12,0.23292038164800033
26950,0,139,0.2316228244744707
26960,2,27,0.23034591662872117
26970,0,21,0.2290880701475544
26975,0,51,0.22846581412886735
26980,0,37,0.22784775361651555
26990,1,53,0.22662349227175582
27000,17,936,0.22541386789816897
27010,3,62,0.22421751913498156
27020,3,20,0.22303314102464356
27025,4,46,0.22244504874106497
27030,1,51,0.22185948528931476
27040,0,53,0.22069536038907245
27050,2,203,0.21953963121632114
27060,5,45,0.21839121931407135
27070,101,170,0.21724910294869915
27075,3,66,0.21668010177381802
27080,28,48,0.21611231702263467
27090,15,221,0.21497995310346596
27100,301,614,0.2138511591765564
27110,63,73,0.2127251400379464
27120,43,117,0.21160115687234793
27125,78,161,0.21103971352567896
27130,77,38,0.21047852779156528
27140,44,132,0.20935662736883387
27150,278,479,0.20823488682799507
27160,152,43,0.20711279404349625
27170,112,44,0.20598989333666395
27175,103,79,0.20542801328701898
27180,42,98,0.20486578604322858
27190,70,26,0.20374012971296906
27200,389,426,0.20261263867723756
27210,179,45,0.20148308400530368
27220,63,43,0.200351293082349
27225,138,228,0.19978452075156383
27230,121,120,0.19921715039527044
27240,28,57,0.19808059657225385
27250,270,183,0.19694162912492175
27260,491,75,0.19580030218639877
27270,86,19,0.19465672635124065
27275,183,103,0.1940841451723827
27280,97,26,0.19351106906833593
27290,97,27,0.19236355420434847
27300,308,386,0.1912144623347558
27310,12,31,0.19006413072929718
27320,33,10,0.18891295322100632
27325,30,8,0.18833718574023806
27330,49,116,0.1877613801334519
27340,31,27,0.1866099187755026
27350,229,161,0.18545913251000457
27360,168,16,0.18430964171420783
27370,75,79,0.18316212357603945
27375,79,76,0.18258933126344346
27380,74,80,0.1820173115702346
27390,80,17,0.18087599583668634
27400,431,173,0.17973902309313416
27410,39,17,0.17860729695530608
27420,20,15,0.17748177726753056
27425,45,16,0.1769216604589019
27430,155,11,0.17636348088853993
27440,94,8,0.17525348116760142
27450,284,178,0.17415290788630955
27460,34,6,0.17306294763693586
