Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.14 DTE) Option Symbol:		Q2BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BK6 Intraday Volume - Put: 14,736 Call: 15,937 Vol: 22.87 Vol Chg: 0.00 Future Chg: -589.75 FutPrc: 28821.5
Strike,Call,Put,Vol Settle
28460,0,6,0.3432068476868153
28470,0,10,0.3418230751140072
28475,4,0,0.341130877042815
28480,3,2,0.3404385013955107
28490,0,2,0.33905330767538544
28500,3,198,0.33766767355245975
28510,0,3,0.33628177711580065
28520,0,18,0.3348957949456235
28525,0,15,0.3342028264696637
28530,0,2,0.333509902091464
28540,0,33,0.3321242720940063
28550,0,50,0.33073907696689275
28560,1,0,0.3293544872167331
28570,0,2,0.3279706718212765
28575,4,8,0.32727910690209683
28580,1,13,0.3265877982457823
28590,1,30,0.3252060324357444
28600,2,191,0.3238255388214384
28610,0,20,0.3224464803088267
28620,0,16,0.32106901828774426
28625,0,15,0.3203809359811203
28630,0,101,0.31969331263553613
28640,0,20,0.31831952170523437
28650,7,102,0.3169478023355623
28660,0,154,0.31557830984456814
28670,4,23,0.3142111980323534
28675,3,21,0.31352858253285376
28680,3,27,0.3128466191892585
28690,0,38,0.31148472406221117
28700,7,383,0.31012566191384394
28710,0,21,0.30876958046519576
28720,0,25,0.3074166259248159
28725,0,56,0.30674136652123707
28730,3,37,0.30606694298512593
28740,1,38,0.3047206748242388
28750,0,223,0.30337796309504483
28760,0,44,0.3020389479370351
28770,17,23,0.3007037679617497
28775,1,71,0.3000376590734959
28780,21,41,0.2993725602800623
28790,8,39,0.2980454604685292
28800,36,872,0.29672260259576433
28810,1,62,0.2954041192033401
28820,14,45,0.29409014132397715
28825,23,34,0.2934348824828703
28830,1,54,0.2927807984651736
28840,4,55,0.2914762186246662
28850,105,192,0.2901765282731503
28860,88,209,0.288881852364284
28870,71,278,0.2875923143374166
28875,78,215,0.28694951018587744
28880,18,360,0.28630803611304145
28890,39,81,0.28502913809006714
28900,167,699,0.2837557391521841
28910,71,247,0.28248795666604565
28920,38,40,0.2812259064803584
28925,30,61,0.2805970667905058
28930,24,135,0.27996970292133483
28940,53,18,0.27871945880360727
28950,189,205,0.2774752854184044
28960,43,40,0.27623729252991325
28970,26,31,0.27500558840893063
28975,69,80,0.27439212804347335
28980,55,97,0.2737802797855693
28990,109,53,0.27256147188381874
29000,323,921,0.27134926839516993
29010,40,191,0.2701437715195425
29020,78,61,0.2689450819125341
29025,31,67,0.26834832088024996
29030,74,66,0.2677532987227096
29040,17,35,0.26656851958432526
29050,142,372,0.26539084059822926
29060,35,79,0.264220356365513
29070,139,54,0.2630571599593168
29075,39,119,0.26247832335684507
29080,21,66,0.26190134293301526
29090,54,126,0.2607529953265839
29100,349,738,0.25961220566478005
29110,90,59,0.25847906094804785
29120,71,64,0.25735364665706584
29125,40,88,0.2567938647225674
29130,203,52,0.2562360467591134
29140,146,101,0.2551263436998852
29150,274,398,0.25402461841622426
29160,92,150,0.25293095031156554
29170,93,92,0.25184541728231125
29175,96,55,0.25130572534726525
29180,115,91,0.25076809570236946
29190,82,127,0.24969906043588708
29200,787,582,0.2486383848126934
29210,105,129,0.24758614065558504
29220,130,62,0.24654239826941193
