Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.73 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Intraday Volume - Put: 400 Call: 0 Vol: 15.98 Vol Chg: 0.00 Future Chg: -9.5 FutPrc: 29942.8
Strike,Call,Put,Vol Settle
29450,0,0,0
29460,0,0,0.21548603985866066
29470,0,0,0.21439906815066934
29475,0,0,0.213862476455688
29480,0,0,0.21333035720454063
29490,0,0,0.212279170518741
29500,0,400,0.21124478484125575
29510,0,0,0.21022649025690043
29520,0,0,0.2092235900927335
29525,0,0,0.20872769878042163
29530,0,0,0.20823540088895243
29540,0,0,0.20726125249348115
29550,0,0,0.20630048812745372
29560,0,0,0.20535246414510766
29570,0,0,0.204416550208407
29575,0,0,0.203952941163152
29580,0,0,0.20349212924338644
29590,0,0,0.20257859755656682
29600,0,0,0.2016753645730205
29610,0,0,0.20078185306920204
29620,0,0,0.1998974990201532
29625,0,0,0.19945858345454326
29630,0,0,0.1990217517814017
29640,0,0,0.198154073979822
29650,0,0,0.19729394136811607
29660,0,0,0.19644084313767962
29670,0,0,0.19559428162756376
29675,0,0,0.19517330024245894
29680,0,0,0.19475377250637393
29690,0,0,0.1939188447140623
29700,0,0,0.19308904040372
29710,0,0,0.1922639151380281
29720,0,0,0.19144303762732306
29725,0,0,0.19103406064823503
29730,0,0,0.19062598985328805
29740,0,0,0.18981236712716054
29750,0,0,0.18900177803152474
29760,0,0,0.18819384432572406
29770,0,0,0.18738820120779565
29775,0,0,0.18698612822481664
29780,0,0,0.18658449705253588
29790,0,0,0.1857823933241889
29800,0,0,0.18498156519490294
29810,0,0,0.18418170059885597
29820,0,0,0.1833825012217858
29825,0,0,0.18298306124052033
29830,0,0,0.18258368160604732
29840,0,0,0.18178496989276027
29850,0,0,0.18098610730521614
29860,0,0,0.18018684833077714
29870,0,0,0.17938696090277517
29875,0,0,0.178986712526239
29880,0,0,0.17858622599305818
29890,0,0,0.17778443797578802
29900,0,0,0.17698140458378475
29910,0,0,0.17617694655200467
29920,0,0,0.17537089819961693
29925,0,0,0.17496722943906207
29930,0,0,0.17456310684792697
29940,0,0,0.17375343332241755
29950,0,0,0.17294175158895086
29960,0,0,0.17212794882652815
29970,0,0,0.17131192560918862
29975,0,0,0.17090305384044768
29980,0,0,0.1704935957386624
29990,0,0,0.16967288625892252
30000,0,0,0.16884973755804822
30010,0,0,0.16802410322998185
30020,0,0,0.1671959501618403
30025,0,0,0.1667809223945369
30030,0,0,0.16636525846843142
30040,0,0,0.1655320216959808
30050,0,0,0.16469624637102243
30060,0,0,0.16385795260430314
30070,0,0,0.16301717354508583
30075,0,0,0.162595866007905
30080,0,0,0.16217395572311943
30090,0,0,0.16132835894677555
30100,0,0,0.16048045632487629
30110,0,0,0.1596303340702434
30120,0,0,0.15877809181256453
30125,0,0,0.15835121047712164
30130,0,0,0.15792384246742586
30140,0,0,0.15706771221448435
30150,0,0,0.15620984031556873
30160,0,0,0.15535037955851294
30170,0,0,0.15448949587153038
30175,0,0,0.1540585759212263
30180,0,0,0.153627368476009
30190,0,0,0.15276418991561513
30200,0,0,0.15190016585984267
30210,0,0,0.15103551547508687
30220,0,0,0.15017047095898306
30225,0,0,0.1497378771819058
30230,0,0,0.14930527796968818
30240,0,0,0.14844019529846264
30250,0,0,0.14757549514615675
30260,0,0,0.1467114628321724
30270,0,0,0.1458483969909139
30275,0,0,0.14541732358338777
30280,0,0,0.14498660970275523
30290,0,0,0.14412642611569026
30300,0,0,0.14326818469999125
30310,0,0,0.1424122371172416
30320,0,0,0.1415589485259261
30325,0,0,0.14113341905613197
30330,0,0,0.1407086972030811
30340,0,0,0.13986187466070987
30350,0,0,0.1390188857112662
30360,0,0,0.13818014856951777
30370,0,0,0.13734609451057622
30375,0,0,0.13693096209317446
30380,0,0,0.13651716827007476
30390,0,0,0.13569382776040584
30400,0,0,0.13487654406344518
30410,0,0,0.1340658018234535
30420,0,0,0.13326209859951632
30425,0,0,0.13286304585199105
30430,0,0,0.1324659455131041
30440,0,0,0.13167786684789462
30450,0,0,0.13089840008615283
30460,0,0,0.13012809611245757
30470,0,0,0.129367518973595
30475,0,0,0.1289910578780109
30480,0,0,0
30490,0,0,0
30500,0,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,0,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,0,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,0,0,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
