Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.61 DTE) Option Symbol:		Q2AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AJ6 Intraday Volume - Put: 3,361 Call: 1,701 Vol: 15.04 Vol Chg: 0.00 Future Chg: -210 FutPrc: 25066.5
Strike,Call,Put,Vol Settle
24620,0,27,0.2003206410427083
24625,0,4,0.20009654757814133
24630,0,0,0.19987003007736348
24640,0,1,0.19940966194371867
24650,0,30,0.1989394202191761
24660,0,8,0.19845919761974073
24670,0,9,0.1979688959509076
24675,0,50,0.19771993727590598
24680,0,1,0.19746842614949855
24690,0,16,0.1969577082672913
24700,0,73,0.19643667146192456
24710,0,1,0.19590525400963088
24720,0,0,0.1953634033070557
24725,1,2,0.1950885515234404
24730,0,2,0.19481107583487756
24740,0,8,0.19424823722692963
24750,0,45,0.19367486223018204
24760,0,6,0.19309093468655192
24770,0,0,0.19249644755655027
24775,2,2,0.19219524441905378
24780,0,0,0.19189140290473006
24790,0,2,0.19127581194334198
24800,13,308,0.19064969497230777
24810,0,3,0.19001308140650508
24820,0,3,0.1893660098176042
24825,1,2,0.18903856677206932
24830,0,0,0.18870852781219583
24840,0,8,0.18804069218458608
24850,7,76,0.1873625687967433
24860,0,11,0.18667423266742844
24870,0,5,0.18597576789579762
24875,6,12,0.18562276605189254
24880,0,2,0.18526726771051472
24890,2,25,0.1845488344442856
24900,6,105,0.18382057955932396
24910,2,6,0.18308262361642846
24920,1,12,0.18233509630408662
24925,0,15,0.1819577864225721
24930,2,9,0.18157813643483678
24940,15,59,0.1808118919161643
24950,48,40,0.1800365197523206
24960,2,10,0.17925218612253957
24970,6,18,0.1784590662591654
24975,14,19,0.17805926876280864
24980,5,12,0.17765734454951598
24990,9,7,0.17684721445948526
25000,262,234,0.1760288786226738
25010,38,4,0.17520254873670638
25020,9,7,0.17436844562689657
25025,2,13,0.1739485506186611
25030,32,3,0.17352679924260883
25040,6,3,0.17267784865543945
25050,37,68,0.17182184204102668
25060,4,4,0.17095903666631784
25070,9,13,0.1700896989696048
25075,11,1059,0.16965266624538344
25080,17,7,0.16921410444956564
25090,18,9,0.16833253775257617
25100,138,42,0.16744529261268326
25110,3,1,0.16655267187888967
25120,6,2,0.16565498758245667
25125,15,50,0.1652043465655879
25130,2,0,0.16475256076955702
25140,8,2,0.163845721664984
25150,21,15,0.16293480959939188
25160,20,7,0.16202017300020088
25170,23,2,0.1611021694043302
25175,5,3,0.1606420192110818
25180,5,10,0.1601811654982157
25190,1,1,0.1592575370650593
25200,104,37,0.1583316689939238
25210,23,1,0.15740395529246598
25220,4,1,0.1564747991033073
25225,16,0,0.15600980852468638
25230,1,0,0.15554461264036945
25240,0,3,0.15461381725253887
25250,19,15,0.1536828434545896
25260,1,0,0.1527521307907591
25270,0,2,0.1518221279784484
25275,10,0,0.15135753548929642
25280,9,0,0.1508932928318245
25290,11,5,0.14996609226727742
25300,233,23,0.14904100232524797
25310,1,0,0.14811850817568484
25320,12,0,0.1471991040998546
25325,30,0,0.14674071778608777
25330,4,0,0.14628329346851388
25340,0,0,0.14537158879466006
25350,63,4,0.1444645116735046
25360,0,0,0.14356259284977568
25370,97,0,0.1426663721758814
25375,8,0,0.1422205698399921
25380,12,0,0.14177639860463387
25390,6,0,0.14089323022380995
25400,46,3,0.1400174342070386
25410,0,0,0.1391495868738275
25420,0,0,0.1382902736113465
25425,5,0,0.13786400271055754
25430,0,0,0.13744008899993787
25440,2,0,0.1365996366548643
25450,28,0,0.135769529364552
25460,1,0,0.13495038898690837
25470,6,0,0.13414284653117647
25475,11,0,0.1337436241828982
25480,0,0,0.1333475420869945
25490,0,0,0.13256512487896543
25500,20,0,0.13179625326120004
25510,4,0,0.1310415946663852
25520,0,0,0.13030182568763848
25525,0,2,0.12993773871312442
25530,0,0,0.1295776319821016
