Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.15 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Intraday Volume - Put: 14,393 Call: 13,015 Vol: 29.91 Vol Chg: 0.00 Future Chg: 266 FutPrc: 29728.2
Strike,Call,Put,Vol Settle
29210,0,21,0.3336355220212681
29220,0,54,0.33230108502039
29225,0,85,0.3316338337549496
29230,0,32,0.33096657662144935
29240,0,39,0.32963209313265907
29250,14,269,0.32829773205139645
29260,1,19,0.3269635921128611
29270,0,43,0.3256297732486928
29275,10,66,0.3249630157806678
29280,2,39,0.32429637661107336
29290,0,30,0.32296350456954315
29300,26,503,0.32163126070145154
29310,2,35,0.32029974980650877
29320,15,41,0.31896907788723183
29325,42,74,0.31830409000667714
29330,63,36,0.3176393521703176
29340,4,49,0.3163106810998215
29350,96,250,0.31498317431123724
29360,12,69,0.3136569426837923
29370,29,91,0.31233209829406405
29375,59,127,0.31167023166972285
29380,18,118,0.3110087544337148
29390,20,125,0.3096870256067632
29400,85,552,0.3083670275418626
29410,4,57,0.30704887717138263
29420,20,88,0.30573269264732517
29425,23,58,0.3050753748302668
29430,65,88,0.3044185933326844
29440,54,101,0.30310669980781313
29450,63,200,0.3017971338604184
29460,35,35,0.30049001850466084
29470,19,62,0.29918547795568884
29475,21,217,0.2985342123852206
29480,11,49,0.29788363764873793
29490,21,95,0.2965846242336738
29500,254,442,0.2952885655777209
29510,29,122,0.2939955907481817
29520,17,57,0.292705830046998
29525,57,74,0.29206219603975114
29530,11,48,0.291419414973916
29540,24,50,0.29013647824922373
29550,67,220,0.2888571538119322
29560,12,102,0.28758157680158547
29570,14,46,0.2863098835841811
29575,18,70,0.28567553634047727
29580,14,55,0.2850422117371636
29590,64,47,0.28377870004487704
29600,582,514,0.282519488523576
29610,98,54,0.28126471837822464
29620,72,123,0.2800145320493357
29625,23,39,0.27939120265955353
29630,51,97,0.27876907318477606
29640,47,86,0.27752848663885743
29650,253,100,0.2762929184887071
29660,69,53,0.2750625160274467
29670,27,34,0.2738374277564617
29675,75,74,0.27322692318057307
29680,26,60,0.2726178033940414
29690,35,80,0.2714037938653746
29700,624,220,0.2701955513230132
29710,32,83,0.2689932291200421
29720,69,36,0.26779698183963774
29725,71,50,0.26720118492994516
29730,58,51,0.26660696526096217
29740,88,196,0.265423336393269
29750,447,198,0.26424625344679953
29760,65,48,0.26307587585415604
29770,119,69,0.26191236426211617
29775,80,52,0.2613332337491556
29780,51,136,0.26075588052526655
29790,38,43,0.25960658771555245
29800,534,175,0.2584646501286443
29810,39,44,0.25733023325301474
29820,91,26,0.25620350380950185
29825,112,19,0.2556430743097735
29830,63,31,0.2550846297313001
29840,120,20,0.25397378015668437
29850,334,67,0.2528711254431073
29860,72,3,0.25177683716765387
29870,138,9,0.2506910881056683
29875,261,6,0.25015147010844885
29880,75,26,0.24961405226304123
29890,80,19,0.2485459048584744
29900,621,40,0.2474868223116573
29910,47,8,0.24643698226873312
29920,147,2,0.24539656358274442
29925,141,0,0.24487994347737185
29930,66,0,0.24436574633136843
29940,89,2,0.24334471178872263
29950,339,5,0.24233364246401834
29960,169,3,0.24133272206381662
29970,69,2,0.2403421355147657
29975,212,3,0.23985077555471435
29980,127,8,0.23936206895996293
29990,99,1,0.23839270975304316
30000,939,8,0.23743424646454514
30010,166,14,0.23648686887827353
30020,61,0,0.23555076798675145
30025,143,4,0.235087006325557
30030,123,1,0.23462613601077464
30040,98,2,0.23371316636712436
30050,270,3,0.2328120537003997
30060,80,0,0.23192299386755622
30070,94,1,0.23104618392608245
30075,135,6,0.23061243458687386
30080,125,0,0.23018182216856076
30090,176,0,0.22933010808446852
30100,423,2,0.22849124239019147
30110,71,1,0.22766542700628634
30120,50,0,0.22685286507385172
30125,24,5,0.22645161796299362
30130,54,0,0.22605376094543317
30140,57,0,0.2252683201822947
30150,396,0,0
30160,26,1,0
30170,18,0,0
30175,51,1,0
30180,33,0,0
30190,16,0,0
30200,214,0,0
30210,5,0,0
30220,61,0,0
30225,114,0,0
30230,2,0,0
30240,2,0,0
30250,19,0,0
30260,50,0,0
30270,0,0,0
30275,10,0,0
30280,0,0,0
