Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.19 DTE) Option Symbol:		Q3CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CJ6 Intraday Volume - Put: 8,553 Call: 9,922 Vol: 18.60 Vol Chg: 0.00 Future Chg: 184.75 FutPrc: 26189.2
Strike,Call,Put,Vol Settle
25860,0,23,0.20630612727836706
25870,1,42,0.20487035004771315
25875,3,54,0.20415104873245582
25880,0,37,0.20343092258553952
25890,2,34,0.20198857093055267
25900,367,460,0.20054408570285887
25910,1,45,0.19909832188568544
25920,10,64,0.1976521988690365
25925,6,74,0.19692930759629235
25930,3,48,0.19620670044969302
25940,3,43,0.194762875122251
25950,93,196,0.19332183548249304
25960,22,25,0.1918847588240169
25970,4,119,0.19045288642519154
25975,50,162,0.189739307781565
25980,42,185,0.18902752485882957
25990,130,81,0.18761004437692463
26000,1004,582,0.18620187979831826
26010,96,157,0.18480453071242664
26020,112,87,0.18341956086806022
26025,134,57,0.18273222447896842
26030,99,136,0.18204859863908496
26040,189,85,0.18069333635503426
26050,287,252,0.17935553162533324
26060,301,27,0.17803700589865912
26070,205,114,0.17673964497225825
26075,61,44,0.17609950847690925
26080,74,52,0.17546539966133423
26090,115,58,0.1742162847367581
26100,647,367,0.17299437936162576
26110,117,62,0.17180182752781548
26120,92,78,0.17064083748846315
26125,321,58,0.17007288576860446
26130,353,73,0.16951368171430659
26140,151,120,0.16842269754852168
26150,579,146,0.167370286420919
26160,198,100,0.16635891432815697
26170,183,39,0.1653911118337419
26175,207,38,0.16492435743566602
26180,294,23,0.1644694735587109
26190,41,9,0.1635966590110911
26200,621,56,0.16277539196016733
26210,82,8,0.16200846032006666
26220,40,2,0.16129871719749644
26225,126,7,0.16096620021562558
26230,36,5,0.1606490792473778
26240,73,0,0.16006252824445255
26250,273,33,0.15954210996278562
26260,87,3,0.159090934888809
26270,52,1,0.15871217779931612
26275,88,1,0.15855096583254635
26280,119,1,0.15840907806705218
26290,47,0,0.15818493938422762
26300,228,3,0.1580431300390046
26350,118,0,0.15869141700386535
26400,90,0,0.16194021109549794
26450,15,0,0
26500,134,5,0
