Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.21 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 19,415 Call: 18,739 Vol: 13.26 Vol Chg: 0.00 Future Chg: 557.75 FutPrc: 30078.2
Strike,Call,Put,Vol Settle
29840,85,132,0.12156339449211373
29850,458,319,0.12118679987406722
29860,132,425,0.1208120401497581
29870,96,131,0.12043911906016547
29875,122,99,0.12025334928716802
29880,160,148,0.12006804076736444
29890,136,110,0.1196988098570273
29900,595,632,0.11933143133524027
29910,232,101,0.1189659106325962
29920,116,162,0.11860225359623655
29925,350,95,0.11842112589874887
29930,91,62,0.11824046650372111
29940,289,100,0.11788055604733927
29950,430,216,0.11752252934297758
29960,197,138,0.11716639393148398
29970,110,133,0.11681215777298348
29975,398,33,0.11663575451780162
29980,362,88,0.1164598292532446
29990,179,45,0.11610941717208334
30000,1451,171,0.1157609307608709
30010,163,26,0.11541437966684498
30020,181,5,0.11506977396243201
30025,114,43,0.11489820389351735
30030,80,37,0.11472712413888075
30040,135,17,0.114386441112174
30050,490,60,0.11404773622211906
30060,512,22,0.11371102122302545
30070,237,14,0.11337630830030321
30075,383,39,0.11320970653878248
30080,94,37,0.11304361005659302
30090,180,7,0.1127129395135853
30100,1298,77,0.11238431012407091
30110,147,3,0.11205773575352396
30120,142,0,0.11173323069579055
30125,400,36,0.11157175873950109
30130,108,2,0.1114108096619475
30140,264,7,0.1110904877896246
30150,716,5,0.11077228063504663
30160,142,2,0.11045620417917235
30170,161,3,0.11014227482064598
30175,246,21,0.10998612054527257
30180,184,1,0.10983050938648375
30190,99,2,0.10952092511979572
30200,798,23,0.10921353968819858
30210,66,0,0.10890837118404306
30220,98,2,0.10860543811622847
30225,195,0,0.10845481577166538
30230,99,0,0.108304759419525
30240,74,1,0.10800635444979889
30250,173,0,0
30260,68,3,0
30270,56,0,0
30275,50,0,0
30280,792,0,0
30290,65,0,0
30300,251,8,0
30310,151,0,0
30320,96,0,0
30325,55,0,0
30330,59,0,0
30350,197,0,0
30400,158,0,0
