Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.52 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 5,115 Call: 5,898 Vol: 20.21 Vol Chg: 0.00 Future Chg: -105.75 FutPrc: 29940.5
Strike,Call,Put,Vol Settle
29270,0,8,0.2825874928748817
29275,0,28,0.28168984283547616
29280,0,4,0.28080034286904265
29290,0,15,0.27904546866193414
29300,0,125,0.2773222255964356
29310,0,4,0.2756299762913841
29320,0,7,0.27396809046695125
29325,0,6,0.2731483388779452
29330,0,17,0.2723359450319549
29340,0,1,0.2707329240438412
29350,0,40,0.2691584187123226
29360,0,1,0.267611827388464
29370,0,14,0.26609255560470046
29375,0,13,0.2653429807360226
29380,0,8,0.2646000160711992
29390,0,11,0.2631336285776342
29400,0,229,0.2616928201641713
29410,0,4,0.26027702499050065
29420,0,3,0.25888568436857895
29425,0,3,0.2581990118706017
29430,0,16,0.2575182467517152
29440,0,10,0.2561741677891405
29450,0,43,0.2548529102532484
29460,0,10,0.25355394409780274
29470,0,15,0.25227674646521336
29475,1,3,0.25164614939058083
29480,0,40,0.251020801562845
29490,0,11,0.24978560083400225
29500,1,80,0.24857064285242814
29510,0,2,0.24737543335868395
29520,0,2,0.24619948522740742
29525,0,4,0.24561858392917202
29530,0,1,0.24504231853279634
29540,0,6,0.2439034604904009
29550,0,61,0.2427824454716756
29560,0,8,0.2416788149421336
29570,0,8,0.2405921176468837
29575,0,68,0.2400549798621796
29580,0,44,0.23952190938871354
29590,0,7,0.2384677531881607
29600,7,113,0.23742921919983928
29610,0,2,0.23640588472335367
29620,0,4,0.23539733423967846
29625,0,12,0.2348984750933596
29630,0,14,0.23440315937477862
29640,0,6,0.2334229589032475
29650,4,44,0.23245633879923844
29660,0,26,0.2315029121346015
29670,1,10,0.23056229919893667
29675,1,11,0.23009668115264503
29680,0,44,0.22963412741592037
29690,0,6,0.22871803131056367
29700,33,664,0.2278136526547314
29710,0,13,0.2269206402997952
29720,0,9,0.22603865038399817
29725,0,7,0.22560168326162966
29730,0,27,0.22516734599412302
29740,0,24,0.22430639759841142
29750,4,63,0.22345548266821424
29760,0,13,0.22261428588535637
29770,0,20,0.22178249910575687
29775,12,16,0.22137004011528916
29780,19,29,0.22095982132304925
29790,11,169,0.2201459586758574
29800,90,375,0.21934062445143354
29810,16,86,0.2185435392020736
29820,31,28,0.21775443047226872
29825,10,11,0.21736278415482957
29830,11,18,0.21697303308610572
29840,21,8,0.21619908899447182
29850,163,45,0.2154323472568649
29860,18,12,0.21467256415780867
29870,8,8,0.2139195031086274
29875,16,17,0.21354542140397825
29880,17,7,0.2131729346983775
29890,5,10,0.21243263663200196
29900,182,75,0.2116983938285557
29910,8,23,0.2109699982975144
29920,11,4,0.21024724927701754
29925,13,19,0.2098879313962243
29930,37,46,0.20952995312472922
29940,16,17,0.208817923317838
29950,93,38,0.20811098062767996
29960,15,6,0.20740895278504468
29970,11,18,0.20671167485488695
29975,10,31,0.20636476749859867
29980,26,27,0.20601898895256454
29990,49,4,0.20533074441118515
30000,617,549,0.20464679769793293
30010,16,8,0.20396701238496462
30020,34,21,0.2032912593203946
30025,41,3,0.2029548564569268
30030,19,28,0.20261941644275794
30040,22,28,0.2019513687955623
30050,185,53,0.20128700870191096
30060,67,8,0.20062623550984426
30070,23,8,0.19996895584336016
30075,17,2,0.19964159883602406
30080,13,8,0.19931508339504944
30090,35,4,0.19866453908980475
30100,283,17,0.19801725093566347
30110,21,6,0.197373154147499
30120,43,0,0.19673219110336504
30125,5,1,0.19641286866317387
30130,131,0,0.19609431128628785
30140,25,0,0.19545947139704367
30150,296,1,0.19482763527776115
30160,24,0,0.19419877390828333
30170,14,0,0.1935728654207196
30175,18,1,0.19326101366459625
30180,6,4,0.19294989514673944
30190,5,0,0.19232985555572668
30200,560,38,0.19171274626569357
30210,7,0,0.19109857403236674
30220,8,0,0.19048735282194684
30225,4,0,0.19018285516358446
30230,26,0,0.18987910368741723
30240,21,1,0.18927385497227078
30250,300,8,0.1886716419867298
30260,16,3,0.18807250734244008
30270,7,0,0.18747650081422762
30275,10,0,0.18717968805867713
30280,324,0,0.1868836792127695
30290,3,0,0.1862941065992345
30300,239,5,0.1857078542234376
30310,10,0,0.18512500038559665
30320,208,0,0.1845456306327833
30325,16,0,0.18425728095462546
30330,15,0,0.18396983760612784
30340,8,0,0.18339772118997644
30350,244,3,0.18282938833726803
30360,9,0,0.1822649531859497
30370,27,0,0.18170453705170075
30375,25,0,0.18142587598777027
30380,15,0,0.18114826840610476
30390,5,0,0.18059628288756358
30400,252,0,0.18004872327583143
30410,43,0,0.17950573944835924
30420,21,0,0.17896748852945166
30425,12,0,0.17870018897519913
30430,4,0,0.1784341348138696
30440,4,0,0.17790584965405287
30450,254,0,0.17738281164929504
30460,0,0,0.17686520649294835
30470,1,0,0.17635322711794288
30475,3,0,0.17609940931288293
30480,0,0,0.1758470735294395
30490,3,0,0.1753469529139693
30500,28,0,0.1748530796612613
30510,5,0,0.1743656752842071
30520,5,0,0.17388496840794687
30525,3,0,0.173647199957486
30530,7,0,0.17341119492630241
30540,0,0,0.1729445977944124
30550,44,0,0.17248542713059578
30560,7,0,0.17203394031093922
30570,11,0,0.1715904017255525
30575,4,0,0
30580,0,0,0
30590,0,0,0
30600,6,0,0
30610,4,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
