Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.15 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 13,563 Call: 12,343 Vol: 24.37 Vol Chg: 0.00 Future Chg: 43.5 FutPrc: 29985.0
Strike,Call,Put,Vol Settle
29540,0,45,0.29823174411285436
29550,2,188,0.29691426246427
29560,0,68,0.29559317995153833
29570,1,32,0.29426840901578544
29575,2,111,0.2936046163813444
29580,0,95,0.2929398741107434
29590,0,47,0.2916075114553678
29600,36,377,0.29027126933215186
29610,1,40,0.28893110778881237
29620,2,73,0.28758699895843165
29625,8,112,0.2869134587890585
29630,0,33,0.28623892665927997
29640,0,19,0.284886886824097
29650,29,178,0.28353088725270936
29660,4,65,0.28217094756109873
29670,7,66,0.2808070993414731
29675,5,113,0.2801237226667581
29680,4,42,0.2794393861113349
29690,43,53,0.2780678632771014
29700,50,720,0.2766925981704844
29710,1,62,0.27531366998300655
29720,1,151,0.2739311699187965
29725,10,141,0.2732386122152093
29730,4,42,0.27254520103451796
29740,6,44,0.2711558782539214
29750,24,233,0.2697633284406038
29760,2,51,0.2683676904562162
29770,14,89,0.2669691149421851
29775,2,85,0.26626877597300336
29780,53,77,0.265567764545267
29790,11,95,0.2641638137793052
29800,228,872,0.2627574490470579
29810,67,85,0.2613488687129575
29820,29,97,0.2599382830449031
29825,63,343,0.25923230720945867
29830,73,47,0.2585259142360883
29840,286,67,0.25711199632496573
29850,367,341,0.25569677529711043
29860,63,168,0.25428050906339195
29870,56,90,0.25286346745997434
29875,258,62,0.25215474344440736
29880,47,102,0.2514459322046605
29890,64,148,0.2500281968677882
29900,478,416,0.24861056708323304
29910,78,55,0.24719336025009397
29920,107,45,0.24577690576552413
29925,105,28,0.24506906689930474
29930,122,108,0.2443615449592471
29940,91,120,0.2429476309043821
29950,488,116,0.2415355287885177
29960,81,79,0.24012561559356982
29970,88,27,0.23871828027040465
29975,82,72,0.23801570404611994
29980,46,231,0.2373139235933195
29990,78,34,0.23591295840014936
30000,1796,305,0.23451580925029702
30010,341,14,0.23312291279580677
30020,97,1,0.23173471749032615
30025,92,2,0.23104252617486054
30030,93,2,0.23035168369824532
30040,77,1,0.22897428376745665
30050,496,1,0.22760300186200766
30060,121,3,0.22623833412944805
30070,152,0,0.22488078865717398
30075,161,4,0.22420484873873647
30080,140,1,0.22353088531235699
30090,125,2,0.22218915596749866
30100,364,9,0.2208561444276711
30110,166,3,0.21953240640141303
30120,94,2,0.21821850938431453
30125,206,1,0.2175654319144087
30130,65,2,0.21691503294277936
30140,46,1,0.21562256848847028
30150,717,4,0.2143417193365167
30160,61,0,0.21307310075644637
30170,72,1,0.21181733983394224
30175,80,0,0.2111944802600192
30180,60,1,0.21057507566001732
30190,64,1,0.2093469592218753
30200,451,5,0.2081336533810827
30210,113,3,0.20693583298270823
30220,141,15,0.2057541846006643
30225,55,1,0.20516964284615824
30230,52,0,0.2045894070106442
30240,74,0,0.20344221057894174
30250,103,2,0.2023133179245633
30260,36,10,0.20120346326439176
30270,12,0,0.2001133928715717
30275,48,0,0.1995760132704163
30280,35,0,0.19904386492999038
30290,13,0,0.1979956495561055
30300,221,20,0.1969695287407376
30310,10,0,0.195966296356346
30320,53,0,0.19498675818613265
30325,18,1,0.1945061295555206
30330,28,0,0.19403173204773339
30340,33,0,0.19310204753855942
30350,44,2,0.19219854615221266
30360,21,0,0.19132208143128082
30370,14,0,0.19047351871995488
30375,43,0,0.19005997430940624
30380,6,0,0.18965373530227225
30390,12,0,0.18886362035846105
30400,53,0,0.18810407500131987
30410,8,0,0.18737601226894185
30420,7,0,0.18668035700829932
30425,30,0,0.18634497455786914
