Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.86 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Intraday Volume - Put: 605 Call: 302 Vol: 12.97 Vol Chg: 0.00 Future Chg: -135.75 FutPrc: 29889.8
Strike,Call,Put,Vol Settle
29340,0,6,0.18816312898525211
29350,0,2,0.1872491870117301
29360,0,1,0.18633680802486197
29370,0,0,0.18542597405757988
29375,0,2,0.18497113156263367
29380,0,0,0.18451666976125125
29390,0,0,0.18360888236384199
29400,0,33,0.18270260172630515
29410,0,0,0.1817978203025632
29420,0,0,0.18089453315951687
29425,0,2,0.18044344911868393
29430,0,0,0.17999273797704518
29440,0,0,0.1790924350352725
29450,0,4,0.17819362721365906
29460,0,0,0.17729632002647122
29470,0,0,0.17640052155365993
29475,0,1,0.17595319133579324
29480,0,0,0.17550624252362468
29490,0,0,0.1746134962504584
29500,0,130,0.17372229866305133
29510,0,0,0.17283266828781052
29520,0,0,0.17194462627412577
29525,0,0,0.1715012082204339
29530,0,0,0.17105819636708475
29540,0,0,0.17017340491838695
29550,0,4,0.16929028089543863
29560,0,4,0.1684088558649819
29570,0,1,0.1675291640112846
29575,0,0,0.16708997940986592
29580,0,1,0.1666512421106745
29590,0,0,0.16577512955882412
29600,0,15,0.16490086836165574
29610,0,1,0.16402850311897055
29620,0,1,0.16315808105355245
29625,0,2,0.16272361417395587
29630,0,1,0.1622896519729693
29640,0,0,0.16142326832414255
29650,1,18,0.16055898514241562
29660,0,2,0.15969686006428674
29670,0,0,0.15883695333650394
29675,0,10,0.15840785140244407
29680,0,0,0.15797932783243596
29690,0,0,0.15712404901751142
29700,1,20,0.15627118495467585
29710,0,0,0.1554208063371334
29720,0,6,0.15457298644105322
29725,0,6,0.1541500596285914
29730,0,1,0.15372780117832008
29740,0,0,0.1528853290437837
29750,0,26,0.15204565114254365
29760,0,0,0.1512088512063201
29770,0,0,0.15037501555707422
29775,0,3,0.14995923701644642
29780,0,1,0.149544233112465
29790,0,0,0.14871659544041904
29800,0,30,0.14789219667909492
29810,0,0,0.1470711335659871
29820,0,3,0.14625350548885763
29825,3,5,0.14584601135538833
29830,0,1,0.1454394144093385
29840,6,1,0.1446289649047685
29850,6,21,0.14382226416273625
29860,8,8,0.1430194219610712
29870,13,12,0.14222055072059447
29875,11,12,0.14182264003829914
29880,5,3,0.14142576543599716
29890,2,3,0.14063518372859107
29900,31,16,0.13984892581538588
29910,2,0,0.13906711454546894
29920,13,0,0.13828987531996972
29925,12,0,0.13790301014887518
29930,8,0,0.13751733621575113
29940,0,0,0.13674962786717515
29950,9,9,0.13598688353522448
29960,7,20,0.13522923908749362
29970,0,0,0.13447683300364588
29975,2,0,0.13410263833975478
29980,4,0,0.13372980637359433
29990,0,0,0.13298830286657903
30000,16,16,0.13225246878391772
30010,0,0,0.1315224530371779
30020,3,0,0.13079840713180602
30025,4,13,0.1304386709271057
30030,2,3,0.13008048518531723
30040,0,11,0.1293688439327525
30050,4,3,0.1286636426975747
30060,1,3,0.12796504343168635
30070,0,0,0.12727321066086006
30075,2,0,0.12692988386152138
30080,0,0,0.12658831156113592
30090,2,0,0.12591051590243296
30100,10,0,0.12523999603763514
30110,1,0,0.12457692694079014
30120,0,0,0.12392148621256638
30125,3,0,0.12359668268800306
30130,0,0,0.12327385404023516
30140,1,0,0.12263421322313661
30150,13,0,0.12200274916904164
30160,0,0,0.12137964989415195
30170,2,0,0.12076510601764312
30175,2,0,0.12046110263327137
30180,1,0,0.12015931075984554
30190,0,0,0.11956245998226223
30200,26,0,0.11897475211844721
30210,14,0,0.11839638821948029
30220,4,0,0.11782757193032012
30225,3,0,0.11754680850935983
30230,0,0,0.11726850953346002
30240,0,0,0.11671940991618612
30250,1,0,0.11618048453237861
30260,3,0,0.11565194747709029
30270,8,0,0.11513401547017565
30275,0,0,0.11487909477909852
30280,0,0,0.11462690778716933
30290,0,0,0.11413084634477855
30300,9,0,0.11364605567723629
30310,0,0,0.11317276290355949
30320,3,0,0.11271119775119587
30325,0,0,0.11248488554156211
30330,0,0,0.11226159255784296
30340,1,0,0.11182418226962909
30350,0,0,0.11139920446657925
30360,0,0,0.11098689929531247
30370,0,0,0.11058750952179253
30375,0,0,0.11039273448841413
30380,0,0,0.11020128053314693
30390,0,0,0.10982846030128712
30400,5,0,0.1094692994338402
30410,0,0,0.10912405112867418
30420,0,0,0.10879297118844988
30425,0,0,0.10863282500213245
30430,0,0,0.10847631802607793
30440,0,0,0.10817435266835673
30450,0,0,0.1078873387468775
30460,0,0,0.10761554248892935
