Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.64 DTE) Option Symbol:		Q1BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1BH6 Intraday Volume - Put: 5,459 Call: 6,664 Vol: 24.30 Vol Chg: 0.00 Future Chg: -29.5 FutPrc: 24798.8
Strike,Call,Put,Vol Settle
24250,0,0,0.3609184884116985
24260,0,0,0.35959906557400245
24270,0,18,0.35829791049764026
24275,0,17,0.3576537202534382
24280,0,18,0.35701354470074875
24290,0,0,0.3557445169062703
24300,0,115,0.35448940285277786
24310,0,4,0.35324680549820187
24320,0,48,0.352015354881587
24325,0,7,0.35140338892961154
24330,0,14,0.35079370824678335
24340,0,10,0.34958054983144393
24350,0,23,0.3483745911871665
24360,0,10,0.3471745708666276
24370,0,8,0.3459792545545497
24375,0,0,0.3453829821155523
24380,0,6,0.3447874351259088
24390,0,9,0.3435979325004155
24400,0,92,0.342409593926277
24410,0,1,0.34122129354364006
24420,0,8,0.3400319327629404
24425,0,6,0.3394365188360098
24430,0,5,0.33884044008300407
24440,0,0,0.33764577114925487
24450,6,39,0.3364469087391626
24460,0,0,0.3352428627185873
24470,0,4,0.3340326701581944
24475,0,0,0.33342497541889315
24480,0,12,0.33281539523159154
24490,0,0,0.3315901292444323
24500,8,123,0.3303559905907605
24510,0,14,0.32911212482576957
24520,0,12,0.3278577046658029
24525,0,10,0.327226285575307
24530,0,1,0.326591929908318
24540,0,36,0.3253140275628539
24550,1,50,0.3240232516764081
24560,0,7,0.3227188835007837
24570,0,0,0.3214002313470701
24575,0,0,0.3207353400575812
24580,0,81,0.3200666306729545
24590,4,0,0.31871744417003356
24600,6,159,0.3173520615528105
24610,0,6,0.31596989966055844
24620,0,23,0.314570402559184
24625,0,0,0.3138639869503095
24630,13,24,0.31315304136660416
24640,4,20,0.31171731432550587
24650,12,0,0.31026274686155375
24660,11,12,0.3087888915251824
24670,0,0,0.3072953279770445
24675,10,17,0.3065410316630732
24680,8,0,0.30578166298073484
24690,1,21,0.30424753049737774
24700,31,138,0.3026925916346954
24710,4,23,0.30111653447238496
24720,2,51,0.29951907441864023
24725,21,0,0.29871223677764647
24730,8,26,0.29789995392638957
24740,2,6,0.29625894254422747
24750,21,108,0.29459583698917413
24760,0,2,0.29291046117577935
24770,5,9,0.2912026660706033
24775,13,34,0.2903403220770997
24780,4,0,0.2894723297067685
24790,0,17,0.2877193574095145
24800,115,130,0.28594368154153926
24810,6,7,0.2841452615757589
24820,0,25,0.282324084204447
24825,0,19,0.2814049647276988
24830,12,8,0.2804801632228191
24840,0,26,0.2786135394053417
24850,0,123,0.2767242809277377
24860,19,0,0.27481248288677307
24870,0,20,0.27287826756219147
24875,32,28,0.27190279908973025
24880,34,24,0.27092178446036996
24890,26,26,0.2689432100887643
24900,92,0,0.2669427481596358
24910,31,40,0.26492062948818784
24920,0,46,0.26287711200711783
24925,0,0,0.26184741677570855
24930,15,41,0.26081248083210085
24940,45,0,0.258727048196306
24950,52,134,0.25662115343584446
24960,36,30,0.25449516301159747
24970,0,17,0.25234947063290747
24975,0,21,0.2512693665921688
24980,19,0,0.25018449692288414
24990,100,0,0.2480006897894782
25000,392,635,0.24579852428723825
25010,0,23,0.24357850252999924
25020,89,29,0.24134115378546994
25025,41,0,0.24021615463425405
25030,181,66,0.2390870344825089
25040,59,0,0.23681672815291677
25050,169,263,0.23453084540960845
25060,44,34,0.2322300241503399
25070,43,51,0.22991492920118617
25075,81,8,0.22875224428571528
25080,263,18,0.2275862526948913
25090,0,0,0.22524471374345012
25100,259,0,0.22289105883101
25110,39,8,0.22052606125362217
25120,29,3,0.21815052167221438
25125,22,0,0.21695905621163547
25130,32,0,0.21576526779972482
25140,17,0,0.21337115449568955
25150,168,7,0.2109690637589665
25160,36,0,0.20855990458949236
25170,20,4,0.20614461338118417
25175,16,1,0.2049349682565662
25180,0,0,0.20372415352176176
25190,34,0,0.2012995153927477
25200,434,6,0.19887171663867775
25210,123,2,0.19644180213072104
25220,33,0,0.19401084379205713
25225,45,0,0.19279531549545936
25230,156,0,0.19157994051784044
25240,79,0,0.1891502185826539
25250,302,15,0.18672283131309086
25260,182,0,0.18429895905137528
25270,132,0,0.18187980934453662
25275,0,0,0.18067239030642668
25280,79,0,0.1794666170462733
25290,0,0,0.17706064379308373
25300,563,0,0.17466317865182646
25310,0,0,0.17227553771954263
25320,113,0,0.1698990641743876
25325,206,0,0.1687154423489119
25330,40,0,0.1675351283774944
25340,13,3,0.16518512775655836
25350,0,8,0.1628504870677716
25360,49,0,0.1605326579156099
25370,0,0,0.15823311924759764
25375,42,0,0.15709067840361968
25380,27,0,0.1559533771214774
25390,140,0,0.15369496453058673
25400,445,4,0.15145944189134752
25410,12,0,0
25420,10,0,0
25425,12,0,0
25430,53,0,0
25440,0,0,0
25450,0,0,0
25460,54,0,0
25470,16,4,0
25475,16,2,0
25480,7,0,0
25490,0,0,0
25500,47,0,0
25510,28,0,0
25520,0,0,0
25525,1,0,0
25530,3,0,0
25540,0,0,0
25550,9,0,0
25560,2,0,0
25570,9,0,0
25575,0,0,0
25580,0,0,0
25590,0,0,0
25600,20,0,0
25610,0,0,0
25620,0,0,0
25625,1,0,0
25630,0,0,0
25640,0,0,0
25650,0,0,0
25660,138,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,57,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,0,0,0
25740,0,0,0
25750,1,0,0
25760,1,0,0
