Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.16 DTE) Option Symbol:		Q1CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CK6 Intraday Volume - Put: 18,263 Call: 15,789 Vol: 20.52 Vol Chg: 0.00 Future Chg: 433.5 FutPrc: 28569.0
Strike,Call,Put,Vol Settle
28210,1,26,0.19655528596376826
28220,5,29,0.19544499424682726
28225,21,162,0.19489133345086884
28230,3,64,0.19433865352220892
28240,35,161,0.19323620968134492
28250,33,169,0.19213761093851645
28260,25,46,0.19104280782630667
28270,53,71,0.1899517532065147
28275,46,321,0.1894076174876318
28280,20,98,0.18886440225378465
28290,68,70,0.1877807124501487
28300,484,480,0.186700643608674
28310,38,23,0.18562415785254416
28320,31,36,0.18455121963143029
28325,48,104,0.18401607037685608
28330,42,59,0.18348179571148648
28340,228,88,0.18241585516534542
28350,136,628,0.1813533693939462
28360,48,105,0.1802943121201679
28370,31,46,0.17923865938337258
28375,44,90,0.17871210285647976
28380,47,109,0.17818638952758192
28390,28,133,0.17713748323058098
28400,721,758,0.1760919234930043
28410,30,77,0.17504969560377504
28420,116,231,0.17401078721650265
28425,130,438,0.17349257458681677
28430,108,77,0.17297518824852887
28440,163,259,0.1719428909909766
28450,575,566,0.17091389001143398
28460,202,159,0.16988818220852409
28470,274,94,0.16886576680735743
28475,175,272,0.16835579414691892
28480,104,123,0.1678466453395231
28490,226,114,0.16683082166491658
28500,1240,901,0.16581830196173541
28510,360,458,0.16480909471465566
28520,220,94,0.16380321073665982
28525,118,110,0.16330151897636824
28530,276,102,0.16280066314811847
28540,93,281,0.16180146741135104
28550,415,489,0.16080564127423713
28560,334,38,0.15981320483570016
28570,380,72,0.15882418048204272
28575,231,200,0.15833095547804987
28580,93,67,0.15783859294333524
28590,241,38,0
28600,1257,145,0
28610,98,15,0
28620,113,11,0
28625,121,15,0
28630,211,3,0
28640,75,9,0
28650,277,509,0
28660,218,8,0
28670,108,4,0
28700,999,9,0
28750,478,7,0
28800,388,1,0
28850,169,2,0
28900,138,1,0
