Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.19 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 11,798 Call: 11,348 Vol: 13.44 Vol Chg: 0.00 Future Chg: 28.5 FutPrc: 29385.5
Strike,Call,Put,Vol Settle
29100,7,434,0.145361864768347
29110,2,43,0.14487376081524417
29120,1,110,0.14438759391123313
29125,3,69,0.14414526828113594
29130,4,48,0.14390346551226685
29140,2,53,0.14342148397918209
29150,8,186,0.1429417644831119
29160,11,53,0.14246442901276168
29170,3,39,0.14198960639623692
29175,1,68,0.14175317951958277
29180,1,53,0.14151743227557745
29190,1,82,0.141048049175879
29200,142,498,0.14058160639251582
29210,0,74,0.14011826007117634
29220,3,80,0.13965817320058704
29225,7,74,0.1394294048586744
29230,2,21,0.13920151560887462
29240,34,47,0.13874846390535822
29250,19,373,0.1382992015860509
29260,9,102,0.13785391893907217
29270,43,108,0.1374128130992176
29275,64,214,0.13719388996833004
29280,50,132,0.13697608803704497
29290,46,137,0.13654395454432233
29300,785,653,0.13611663025221787
29310,127,263,0.13569433960219612
29320,97,149,0.13527731388967368
29325,128,76,0.13507084952652804
29330,112,118,0.13486579123491538
29340,354,135,0.13446001657212037
29350,387,129,0.13406024167852593
29360,213,75,0.1336667251889594
29370,153,113,0.13327973251944059
29375,209,71,0.13308876743758447
29380,164,153,0.13289953593266546
29390,74,110,0.13252641455983394
29400,775,318,0.13216065429514856
29410,152,59,0.13180254790495383
29420,105,13,0.13145239503137418
29425,136,49,0.13128039662115043
29430,56,3,0.131110502024967
29440,97,6,0.1307771821739152
29450,529,6,0.13045275556942215
29460,69,9,0.13013754909479758
29470,106,2,0.129831896541873
29475,108,4,0.12968275913590332
29480,57,1,0.12953613846184453
29490,40,0,0.12925062223075656
29500,1490,16,0.12897570212953724
29510,69,8,0.12871173919120338
29520,29,13,0.12845910134274163
29525,89,2,0.128337146150443
29530,78,1,0.12821816328869318
29540,19,4,0.12798930660937913
29550,498,1,0.12777291965176119
29560,147,8,0.1275693976895127
29570,69,2,0.1273791427447577
29575,74,6,0.12728911791418795
29580,112,1,0.12720256370448624
29600,1052,4,0.1268921029768535
