Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.35 DTE) Option Symbol:		Q2AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2AK6 Intraday Volume - Put: 4,080 Call: 4,205 Vol: 13.44 Vol Chg: 0.00 Future Chg: 31.5 FutPrc: 29365.8
Strike,Call,Put,Vol Settle
29000,17,296,0.1503319930670841
29010,0,2,0.14982859896917944
29020,0,9,0.14932650252376334
29025,0,11,0.14907595102704363
29030,0,8,0.14882573693830636
29040,0,5,0.14832634221966146
29050,1,106,0.1478283652504615
29060,0,11,0.14733185970544582
29070,0,3,0.14683688610602985
29075,0,7,0.14658999459425104
29080,0,15,0.146343511845771
29090,0,11,0.14585181106303935
29100,4,165,0.145361864768347
29110,0,15,0.14487376081524417
29120,0,19,0.14438759391123313
29125,0,17,0.14414526828113594
29130,1,1,0.14390346551226685
29140,0,5,0.14342148397918209
29150,7,63,0.1429417644831119
29160,1,2,0.14246442901276168
29170,0,2,0.14198960639623692
29175,0,9,0.14175317951958277
29180,1,8,0.14151743227557745
29190,0,42,0.141048049175879
29200,130,151,0.14058160639251582
29210,0,3,0.14011826007117634
29220,0,19,0.13965817320058704
29225,2,12,0.1394294048586744
29230,0,1,0.13920151560887462
29240,26,14,0.13874846390535822
29250,13,76,0.1382992015860509
29260,0,5,0.13785391893907217
29270,13,50,0.1374128130992176
29275,31,72,0.13719388996833004
29280,27,22,0.13697608803704497
29290,23,45,0.13654395454432233
29300,450,269,0.13611663025221787
29310,27,26,0.13569433960219612
29320,60,45,0.13527731388967368
29325,48,5,0.13507084952652804
29330,55,46,0.13486579123491538
29340,200,46,0.13446001657212037
29350,145,63,0.13406024167852593
29360,52,5,0.1336667251889594
29370,10,13,0.13327973251944059
29375,32,11,0.13308876743758447
29380,3,1,0.13289953593266546
29390,4,14,0.13252641455983394
29400,286,65,0.13216065429514856
29410,2,0,0.13180254790495383
29420,1,0,0.13145239503137418
29425,15,46,0.13128039662115043
29430,4,0,0.131110502024967
29440,2,0,0.1307771821739152
29450,261,2,0.13045275556942215
29460,3,6,0.13013754909479758
29470,27,0,0.129831896541873
29475,49,4,0.12968275913590332
29480,2,0,0.12953613846184453
29490,1,0,0.12925062223075656
29500,797,4,0.12897570212953724
29510,12,0,0.12871173919120338
29520,1,13,0.12845910134274163
29525,6,0,0.128337146150443
29530,29,0,0.12821816328869318
29540,2,0,0.12798930660937913
29550,166,0,0.12777291965176119
29560,7,7,0.1275693976895127
29570,14,0,0.1273791427447577
29575,4,3,0.12728911791418795
29580,5,0,0.12720256370448624
29600,248,0,0.1268921029768535
29650,185,0,0.12638521603730624
29700,282,0,0.12630849180641235
