Option Contract:		Mar 2026 Option Expiration:	3/12/2026 (0.24 DTE) Option Symbol:		Q2DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q2DH6 Intraday Volume - Put: 7,630 Call: 8,350 Vol: 26.48 Vol Chg: 0.00 Future Chg: -333.25 FutPrc: 24709.8
Strike,Call,Put,Vol Settle
24160,0,4,0.3486184858920751
24170,0,5,0.34680035059864167
24175,0,4,0.3459235620684922
24180,0,3,0.3450676956854295
24190,0,14,0.34341695842158515
24200,0,156,0.34184462996199727
24210,0,13,0.34034725598758087
24220,0,5,0.3389214359631296
24225,0,0,0.3382343110424699
24230,0,24,0.3375638239522232
24240,0,0,0.3362711277586641
24250,0,84,0.3350401096686255
24260,0,12,0.3338675858976785
24270,0,1,0.332750427085557
24275,1,10,0.33221164633869193
24280,0,4,0.33168555777228903
24290,0,4,0.3306699567765463
24300,0,216,0.3297006570646772
24310,0,9,0.3287747458816739
24320,0,7,0.32788936438737437
24325,0,1,0.32746099382347893
24330,0,2,0.3270417081366759
24340,0,5,0.32622902673028875
24350,0,165,0.32544862397480756
24360,0,5,0.32469785792636685
24370,0,10,0.32397414051229134
24375,0,9,0.32362163117795717
24380,0,118,0.32327493814227637
24390,0,24,0.3225977712572785
24400,0,376,0.3219402145332424
24410,0,9,0.3212998965609586
24420,0,9,0.3206745004717959
24425,0,109,0.3203666888148291
24430,0,84,0.3200617632828653
24440,0,30,0.3194594763335772
24450,0,106,0.31886548481998034
24460,0,76,0.3182776886969805
24470,0,16,0.3176940413977718
24475,0,196,0.3174031490343623
24480,0,34,0.3171125510998536
24490,0,28,0.31653127970639616
24500,5,445,0.31594834351562895
24510,0,29,0.31536191306076944
24520,1,4,0.31477021270256955
24525,0,23,0.31447184635908343
24530,0,10,0.3141715213714633
24540,0,16,0.31356417188362684
24550,2,290,0.3129465512756724
24560,0,32,0.31231710087740794
24570,2,31,0.3116743159771431
24575,4,42,0.31134746778116096
24580,0,24,0.31101674621459097
24590,0,181,0.3103429953043815
24600,24,221,0.3096517210651655
24610,3,36,0.3089416356087895
24620,1,40,0.3082115050929133
24625,2,34,0.30783855220943224
24630,1,13,0.30746014998294413
24640,0,18,0.3066864446591353
24650,6,225,0.3058893179841107
24660,0,39,0.3050677527935477
24670,10,102,0.30422078602714464
24675,4,57,0.3037874909641687
24680,6,33,0.30334750904876273
24690,11,36,0.3024470670061419
24700,252,370,0.30151865957304835
24710,16,79,0.3005615403671982
24720,17,143,0.29957501727039926
24725,48,27,0.29907052776252385
24730,13,31,0.2985584522393765
24740,29,55,0.2975112615386024
24750,98,325,0.29643291531829163
24760,22,136,0.2953229383856524
24770,44,38,0.294180909084389
24775,50,75,0.293597758107353
24780,36,64,0.2930064605025109
24790,61,32,0.2917992794973543
24800,490,580,0.2905591072194511
24810,185,21,0.2892857390543213
24820,280,27,0.28797902443329804
24825,60,44,0.28731313001480885
24830,209,23,0.2866388670372544
24840,80,74,0.28526522469474
24850,151,98,0.2838581092946697
24860,126,27,0.2824175870482577
24870,56,33,0.2809437782561872
24875,82,19,0.28019444381061476
24880,113,106,0.27943685732316226
24890,167,23,0.2778970529179787
24900,297,155,0.27632464784255717
24910,53,9,0.2747199790464947
24920,82,63,0.27308343759796117
24925,73,77,0.2722533517226111
24930,62,35,0.27141546887287404
24940,19,5,0.26971657227841206
24950,190,7,0.26798730141308624
24960,260,6,0.2662282640376361
24970,91,9,0.26444012216234114
24975,59,23,0.26353535855014343
24980,70,2,0.2626235916977748
24990,17,0,0.26077944309508894
25000,1525,25,0.2589085007639369
25010,137,1,0.2570116432616487
25020,79,2,0.25508980329323094
25025,28,2,0.2541198212420568
25030,12,0,0.25314396774047054
25040,57,0,0.251175177982077
25050,195,0,0.2491845289041521
25060,83,6,0.2471731700352393
25070,19,0,0.2451423051097663
25075,19,0,0.24411994866386522
25080,14,0,0.2430931915732799
25090,119,0,0.241027141615632
25100,484,35,0.2389455210068263
25110,54,0,0.23684975027572364
25120,64,0,0.2347413036186481
25125,17,0,0.23368280236900318
25130,6,0,0.23262170958332717
25140,4,0,0.2304925510106841
25150,189,1,0.22835546465648804
