Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.33 DTE) Option Symbol:		Q2DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DK6 Intraday Volume - Put: 4,591 Call: 5,440 Vol: 24.31 Vol Chg: 0.00 Future Chg: 64 FutPrc: 29539.5
Strike,Call,Put,Vol Settle
28910,0,0,0.2923568215464911
28920,0,2,0.29122690530311957
28925,0,2,0.2906666816343204
28930,0,0,0.2901095749166416
28940,0,0,0.28900459583383054
28950,1,8,0.2879117377488001
28960,0,12,0.2868307746521168
28970,0,3,0.2857614847453078
28975,0,8,0.2852311490860302
28980,0,54,0.28470365047724044
28990,0,0,0.28365705861324386
29000,2,147,0.28262150009322795
29010,0,0,0.2815967701972113
29020,0,0,0.2805826683761552
29025,0,3,0.28007954151325976
29030,0,1,0.2795789983920258
29040,0,0,0.27858556826504355
29050,0,97,0.2776021902318462
29060,0,1,0.27662868081642955
29070,0,3,0.27566486078649177
29075,0,21,0.27518652944672795
29080,0,29,0.2747105551607092
29090,0,3,0.27376559323602123
29100,1,93,0.27282980852760375
29110,0,0,0.2719030388234387
29120,0,4,0.2709851261734002
29125,5,13,0.27052944306342397
29130,0,52,0.27007591689471155
29140,0,3,0.2691752615282894
29150,4,56,0.26828301488785655
29160,0,58,0.26739903604357096
29170,0,15,0.2665231883038359
29175,0,16,0.26608827206473507
29180,0,2,0.26565533926805074
29190,0,14,0.2647953607629461
29200,3,105,0.26394312886077387
29210,0,5,0.263098523939334
29220,0,17,0.2622614305546449
29225,0,29,0.2618456658001378
29230,0,2,0.26143173759555793
29240,0,28,0.2606093381473329
29250,9,255,0.25979412959532056
29260,111,40,0.25898601355766004
29270,0,4,0.2581848958907358
29275,2,10,0.25778693321080937
29280,0,25,0.2573906867437472
29290,0,2,0.2566033004932251
29300,2,300,0.2558226558030583
29310,0,1,0.2550486755444581
29320,1,5,0.2542812868668989
29325,1,44,0.2539000427841529
29330,2,14,0.2535204211999371
29340,2,2,0.2527660142040986
29350,2,78,0.2520180057745165
29360,0,8,0.25127634011005284
29370,0,12,0.2505409656387201
29375,1,40,0.2501756226447469
29380,0,48,0.24981183504496585
29390,0,7,0.24908890525694005
29400,8,248,0.2483721374610468
29410,0,42,0.2476614971365052
29420,1,24,0.24695695396439987
29425,0,17,0.24660696052706044
29430,1,7,0.24625848193318234
29440,1,6,0.24556605923316965
29450,12,491,0.2448796683602268
29460,1,2,0.24419929600662726
29470,7,35,0.24352493320111535
29475,1,15,0.24319000370815047
29480,0,69,0.24285657514701597
29490,3,33,0.24219422134410706
29500,329,164,0.24153787554496375
29510,6,19,0.24088754577678628
29520,8,30,0.24024324426500243
29525,5,16,0.23992335909497342
29530,7,25,0.2396049875387689
29540,20,25,0.23897279636548774
29550,139,67,0.23834669576717715
29560,38,34,0.2377267150386615
29570,23,22,0.23711288770755345
29575,27,33,0.23680829320801422
29580,19,26,0.2365052515615389
29590,3,3,0.23590384864110092
29600,718,124,0.23530872527771862
29610,41,7,0.23471993200473662
29620,25,5,0.23413752364831453
29625,411,5,0.23384873209397483
29630,36,7,0.2335615592492104
29640,86,44,0.23299210217919608
29650,222,28,0.23242921996461519
29660,247,24,0.23187298449556693
29670,41,15,0.23132347181126534
29675,83,17,0.2310512614694744
29680,27,5,0.23078076229285216
29690,103,10,0.23024494050878275
29700,508,46,0.22971609533669834
29710,21,0,0.22919431990339945
29720,19,0,0.2286797115339141
29725,46,3,0.22842512660827197
29730,15,0,0.22817237188246509
29740,10,0,0.22767240681059775
29750,157,4,0.22717992644720653
29760,4,0,0.22669504520308692
29770,15,0,0.22621788170545187
29775,53,0,0.2259822323667322
29780,3,2,0.2257485588597774
29790,5,0,0.2252872038188798
29800,250,1,0.22483394798655354
29810,45,0,0.2243889270357613
29820,4,0,0.223952280881349
29825,31,0,0.22373714322748128
29830,12,0,0.2235241536873218
29840,6,0,0.22310469390504295
29850,143,0,0.22269405421502597
29860,23,0,0.22229239154148672
29870,35,0,0.22189986711600795
29875,10,0,0.22170708327030297
29880,2,0,0.22151664635748602
29890,46,0,0.2211428989903652
29900,150,0,0.22077879897005914
29910,5,0,0.2204245245156926
29920,3,0,0.22008025812647247
29925,21,0,0.21991193611938797
29930,5,0,0.21974618649437616
29940,1,0,0.21942250061511004
29950,85,0,0.2191093957353587
29960,10,0,0.21880707135824196
29970,6,0,0.21851573121421097
29975,19,0,0.21837424506884417
29980,23,0,0.21823558332107496
29990,4,0,0.2179668399348884
30000,322,0,0.21770971757359803
30010,12,0,0.2174644370115857
30020,19,0,0.2172312232596596
30025,7,2,0.2171192129371775
30030,19,0,0.21701030562144297
30040,17,0,0.2168019176369853
30050,34,0,0.21660629708640045
30060,37,0,0.21642368602806528
30070,0,0,0.21625433075132605
30075,1,0,0.2161747021764313
30080,2,0,0.21609848183288705
30090,8,0,0.21595639407132694
30100,32,0,0.2158283265580394
30110,15,0,0.21571454258446465
30120,0,0,0.21561530977305665
30125,1,0,0.2155712348267116
30130,3,0,0
30140,10,0,0
30150,27,0,0
30160,0,0,0
30170,5,0,0
30175,2,0,0
30180,0,0,0
30190,0,0,0
