Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.23 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Intraday Volume - Put: 3,874 Call: 5,397 Vol: 19.14 Vol Chg: 0.00 Future Chg: 78.75 FutPrc: 26872.8
Strike,Call,Put,Vol Settle
26440,0,13,0.22290525650169002
26450,0,38,0.22179895323461096
26460,0,93,0.22069965657465218
26470,0,8,0.2196074254297855
26475,0,40,0.21906397617385664
26480,0,37,0.21852231264892907
26490,0,9,0.21744436504923215
26500,3,291,0.21637362344335997
26510,1,23,0.21531012259947602
26520,2,20,0.21425389124124194
26525,1,26,0.2137285089611396
26530,0,15,0.21320495209874935
26540,8,4,0.2121633218794159
26550,2,60,0.2111290112061397
26560,1,8,0.21010202473553363
26570,0,10,0.2090823610760708
26575,1,34,0.2085752732000401
26580,1,12,0.2080700127662567
26590,0,11,0.20706496640195837
26600,0,153,0.20606720247815247
26610,0,13,0.20507669549442653
26620,0,34,0.20409341391314229
26625,4,16,0.20360447114035196
26630,0,32,0.20311732017762552
26640,0,30,0.2021483706575964
26650,6,168,0.20118651580378355
26660,1,26,0.2002316999296454
26670,2,33,0.19928386135325127
26675,0,39,0.19881253764651774
26680,0,30,0.19834293238818645
26690,1,16,0.19740883931262942
26700,33,242,0.19648150234024797
26710,10,56,0.19556083570569172
26720,7,20,0.19464674759547052
26725,3,26,0.1941921401394211
26730,22,66,0.19373914016250637
26740,13,81,0.19283790952977142
26750,55,149,0.19194294582302973
26760,20,31,0.19105413307624985
26770,20,33,0.19017134938621894
26775,81,38,0.1897321786636894
26780,23,27,0.18929446674519568
26790,90,38,0.18842335113731679
26800,273,270,0.1875578625495109
26810,110,71,0.18669785489328206
26820,133,33,0.18584317608292622
26825,215,54,0.18541778584221902
26830,90,18,0.18499366802461736
26840,70,112,0.18414916653455293
26850,308,59,0.1833095014335413
26860,68,92,0.18247449656701065
26870,81,10,0.1816439696594898
26875,113,18,0.18123032685434737
26880,48,0,0.1808177324492135
26890,84,1,0.1799955906917603
26900,1317,26,0.17917734403454233
26910,32,1,0.17836278612958267
26920,128,0,0.17755170463169634
26925,103,4,0.17714739950861258
26930,27,0,0.17674388112209272
26940,59,0,0.17593909117567819
26950,92,52,0.17513710437015106
26960,17,0,0.17433768419505213
26970,33,0,0.17354058811361028
26975,86,0,0.17314283420819265
26980,13,0,0.172745567648235
26990,6,1,0.1719523681931605
27000,445,2,0.17116072915996483
27010,1,2,0.17037038393391413
27020,9,1,0.16958105985213479
27025,43,2,0.1691866939127067
27030,91,1,0.16879247826545907
27040,11,0,0.16800435444565665
27050,66,2,0.16721639766001317
27060,27,1,0.16642831116405432
27070,8,0,0.16563979215789004
27075,18,0,0.16524527419096557
27080,32,0,0.1648505318116804
27090,6,0,0.16406021531292936
27100,182,4,0.16326852176098328
27110,17,0,0.16247512426707544
27120,20,0,0.16167968991248927
27125,65,1,0.1612811032027821
27130,10,0,0.16088187971945445
27140,24,0,0.1600813487002597
27150,51,0,0.15927774589181354
27160,1,0,0.15847071420830616
27170,7,0,0.15765989058854757
27175,18,0,0.15725294170624693
27180,4,0,0
27190,13,0,0
27200,46,0,0
27210,7,0,0
27220,1,0,0
