Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.13 DTE) Option Symbol:		Q3BH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q3BH6 Intraday Volume - Put: 15,900 Call: 10,352 Vol: 23.06 Vol Chg: 0.00 Future Chg: 117.75 FutPrc: 25022.2
Strike,Call,Put,Vol Settle
24475,0,31,0.25614121594117023
24480,0,82,0.25556004226382356
24490,0,77,0.2543840015132446
24500,24,871,0.25318946204788517
24510,12,34,0.2519761814328376
24520,0,50,0.25074397066782694
24525,0,73,0.2501207219029311
24530,6,109,0.24949269361968618
24540,13,24,0.24822226718242746
24550,21,216,0.24693266158283222
24560,8,49,0.24562389984203037
24570,24,41,0.24429605837212875
24575,16,71,0.2436250210594153
24580,37,59,0.24294926642323844
24590,23,75,0.24158370646182448
24600,98,785,0.2401996140688425
24610,85,40,0.23879727789608296
24620,181,173,0.23737703952065203
24625,39,959,0.23666032837354578
24630,123,108,0.23593929393973667
24640,82,53,0.2344844889739761
24650,160,130,0.23301312560215592
24660,22,95,0.23152575803396758
24670,34,169,0.23002299330255482
24675,42,295,0.2292660413077101
24680,30,152,0.22850549178838264
24690,160,93,0.2269739667972317
24700,651,354,0.22542918476392515
24710,177,170,0.22387196536874399
24720,41,118,0.2223031811590772
24725,30,128,0.22151473944541067
24730,66,93,0.22072375779680442
24740,96,160,0.21913467427657451
24750,443,1060,0.21753696231462527
24760,175,359,0.21593170719279442
24770,62,189,0.21432004676898941
24775,161,261,0.2135121847531991
24780,468,248,0.21270317227754276
24790,175,91,0.2110823280963814
24800,937,811,0.20945881160150748
24810,279,147,0.20783397310879081
24820,133,164,0.20620921632507816
24825,206,238,0.20539732166798785
24830,243,231,0.2045859977370128
24840,173,300,0.20296582736773416
24850,581,528,0.2013502678310033
24860,111,310,0.19974093505879864
24870,175,35,0.19813949822855648
24875,132,42,0.1973422768205637
24880,106,331,0.19654767923930194
24890,141,93,0.19496725335193332
24900,670,70,0.19340004907280672
24910,52,4,0.1918479475134518
24920,113,36,0.1903128831909271
24925,195,22,0.18955235907924362
24930,70,6,0.18879684383864515
24940,55,16,0.18730186992615927
24950,357,8,0.1858300553431036
24960,22,3,0.18438354684622027
24970,62,0,0.18296454442315735
24975,64,2,0.182266060000984
24980,55,0,0.18157530116150156
24990,29,2,0.18021812300139572
25000,454,21,0.17889536924485583
25010,52,28,0.17760945226473268
25020,34,2,0.17636283731553704
25025,21,0,0.17575505310378503
25030,35,0,0.1751580430136528
25040,3,0,0.17399764090077952
25050,128,7,0.1728842555603478
25060,28,0,0.17182056487945374
25070,24,2,0.17080929968506098
25075,10,0,0.17032419440511148
25080,4,0,0.16985324377310462
25090,27,0,0.16895523435960058
25100,178,2,0
25110,16,0,0
