Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.24 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 8,178 Call: 7,899 Vol: 21.54 Vol Chg: 0.00 Future Chg: 394.75 FutPrc: 29102.2
Strike,Call,Put,Vol Settle
28610,1,41,0.22278240459854715
28620,3,23,0.22151146901887842
28625,2,20,0.22087737948459107
28630,6,20,0.22024432908801828
28640,0,20,0.2189817188627785
28650,10,155,0.2177244026097469
28660,0,11,0.2164731755910907
28670,12,16,0.21522886346792802
28675,14,43,0.2146095668867929
28680,8,24,0.2139923225477105
28690,52,19,0.21276444010436535
28700,125,527,0.21154613367980346
28710,12,21,0.21033835153502878
28720,20,34,0.20914207263558637
28725,102,17,0.20854856126243249
28730,22,23,0.2079583066079067
28740,27,30,0.20678809360833839
28750,75,237,0.2056325045414269
28760,24,45,0.2044926408707397
28770,26,22,0.20336963479348924
28775,28,16,0.2028148154640803
28780,23,10,0.20226464894949459
28790,15,93,0.20117887687229086
28800,128,826,0.20011354258167557
28810,51,50,0.19906990059826057
28820,25,50,0.19804923646734096
28825,50,30,0.19754793106403667
28830,24,43,0.19705286603129935
28840,17,29,0.19608213598257862
28850,169,228,0.19513842328160536
28860,31,118,0.19422313605900854
28870,37,31,0.19333771284436807
28875,104,63,0.19290665804874152
28880,92,24,0.19248362258076668
28890,42,52,0.19166236525052227
28900,708,165,0.1908754710748326
28910,59,40,0.19012450122681912
28920,112,61,0.18941104740952142
28925,79,14,0.1890688948042225
28930,117,24,0.18873673194320872
28940,85,33,0.18810320779448375
28950,162,91,0.18751215857628267
28960,128,35,0.18696529846056364
28970,122,51,0.18646437252755277
28975,265,18,0.1862316883780295
28980,38,97,0.18601115596538875
28990,88,8,0.1856074552051723
29000,795,63,0.1852551070478512
29010,45,3,0.18495597869332414
29020,32,1,0.18471196849714033
29025,149,0,0.1846112341445405
29030,37,26,0.18452500498096924
29040,20,4,0.18439704747288488
29050,142,28,0.18433008618012536
29060,62,11,0.18432614135963377
29070,39,0,0.1843872646568343
29075,163,11,0.18444287619786337
29080,95,4,0.1845155377377523
29090,21,2,0.18471307313302532
29100,315,8,0.1849820141942473
29110,11,3,0.1853245344827883
29120,34,0,0.18574283851194195
29125,10,0,0.18598110684251878
29130,89,0,0.1862391615723027
29140,85,0,0.1868157691351371
29150,89,6,0.1874749577982584
29160,12,1,0.18821905425284058
29170,14,0,0.18905041638936382
29175,7,0,0.18949956719006877
29180,16,0,0.18997143232263625
29190,10,0,0.19098452106118202
29200,123,1,0.19209213217254728
29210,15,0,0.1932967457396444
29220,7,0,0.1946008725790307
29225,16,0,0.1952910466643516
29230,10,0,0.19600705440097954
29240,16,0,0.1975178629072616
29250,58,0,0.1991359011590248
29260,10,0,0.20086380239808932
29270,10,0,0
29275,10,0,0
29280,3,0,0
29290,7,0,0
29300,52,0,0
29310,12,1,0
29320,48,0,0
29325,24,0,0
29330,32,0,0
29340,3,0,0
29350,55,0,0
29360,7,0,0
29370,10,0,0
29375,11,0,0
29380,0,0,0
29390,1,0,0
29400,67,0,0
29410,0,0,0
29420,1,0,0
29425,1,0,0
29430,1,0,0
29440,0,0,0
29450,22,0,0
29460,7,0,0
29470,5,0,0
29475,3,0,0
29480,5,0,0
29490,0,0,0
29500,186,0,0
29510,5,0,0
29520,3,0,0
29525,0,0,0
29530,1,0,0
29540,0,0,0
29550,16,0,0
29560,0,0,0
