Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.19 DTE) Option Symbol:		NEH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEH6 Intraday Volume - Put: 11,619 Call: 10,301 Vol: 32.04 Vol Chg: 0.00 Future Chg: 329 FutPrc: 23495.2
Strike,Call,Put,Vol Settle
22960,2,49,0.3243003846000647
22970,0,13,0.32416065298457397
22975,0,90,0.32408557563030627
22980,4,14,0.324006924405694
22990,0,53,0.3238386200173409
23000,41,580,0.3236552093512728
23010,8,15,0.3234562101861229
23020,1,25,0.3232411884528119
23025,6,97,0.3231275467260275
23030,29,9,0.3230097584455507
23040,11,15,0.3227615825380781
23050,37,116,0.3224963714819751
23060,3,6,0.32221388425386976
23070,1,14,0.32191392801178154
23075,68,20,0.32175735197233735
23080,10,17,0.32159635825519217
23090,13,22,0.32126107853400754
23100,218,560,0.32090804084873525
23110,5,43,0.32053724535217043
23120,20,23,0.32014874042215524
23125,27,33,0.31994787522853585
23130,10,6,0.31974262272706255
23140,42,39,0.31931903710210463
23150,76,940,0.3188781767094042
23160,4,65,0.31842028291430324
23170,4,29,0.31794564532174263
23175,15,39,0.31770215128926793
23180,6,87,0.3174546017762623
23190,5,34,0.3169475383256213
23200,345,879,0.31642488937359303
23210,28,93,0.31588713743985863
23220,35,38,0.3153348133491818
23225,12,51,0.31505336585541954
23230,52,23,0.3147684961440973
23240,92,42,0.31418881315767067
23250,167,259,0.31359643993346253
23260,33,13,0.3129921002473566
23270,42,45,0.31237656609300757
23275,19,54,0.3120648555486696
23280,18,151,0.31175065774004906
23290,27,119,0.3111152436977136
23300,213,335,0.31047124072210863
23310,59,295,0.3098196137652849
23320,32,54,0.3091613761425833
23325,34,127,0.30883010809338884
23330,60,130,0.3084975892561488
23340,11,33,0.30782936280593276
23350,519,199,0.3071578547678655
23360,16,74,0.3064842713283724
23370,58,85,0.3058098669789615
23375,125,146,0.30547276215656893
23380,11,19,0.3051359443561523
23390,20,44,0.304463854401547
23400,598,1001,0.303794996238139
23410,94,94,0.30313081726490054
23420,344,45,0.3024728132004384
23425,36,27,0.3021466073405463
23430,50,53,0.3018225278428872
23440,37,68,0.30118155341915553
23450,256,221,0.300551530206576
23460,84,102,0.2999341468093917
23470,26,156,0.29933114018058404
23475,51,9,0.2990355840520351
23480,92,18,0.29874429530173074
23490,82,34,0.29817544561228715
23500,708,259,0.2976264726166846
23510,93,19,0.2970993061826448
23520,37,12,0.2965959243447287
23525,96,60,0.29635378394596046
23530,54,305,0.2961183533843723
23540,81,24,0.2956686679026461
23550,199,46,0.2952489906165283
23560,26,218,0.29486149262083927
23570,41,12,0.294508393133583
23575,61,16,0.29434544953983277
23580,141,12,0.2941919596705702
23590,91,9,0.29391450797993457
23600,799,52,0.2936784021076164
23610,137,2,0.2934860542518436
23620,53,2,0.293339924835891
23625,117,2,0.293284974177368
23630,51,6,0.29324252261721995
23640,66,2,0.29319640461471863
23650,287,14,0.2932041760068387
23660,35,7,0.29326849013159517
23670,30,0,0.2933920487848809
23675,45,18,0.29347690229769796
23680,168,1,0.29357760187849635
23690,36,0,0.29382794754201313
23700,339,21,0.29414593217370566
23710,90,1,0.29453445047693094
23720,11,2,0.2949964453073335
23725,15,1,0.2952559292825754
23730,18,2,0.2955349078401923
23740,37,2,0.29615287738852203
23750,149,13,0.2968534416431794
23760,77,0,0.29763973627996165
23770,18,0,0.29851494565809844
23775,38,0,0.2989869015291333
23780,134,2,0.29948230191803304
23790,30,1,0.3005450858254335
23800,166,12,0.30170662601449294
23810,85,0,0.30297029965004185
23820,10,0,0.30433953198371455
23825,30,4,0.3050648163043661
23830,87,6,0.3058177966668154
23840,12,0,0.30740861539379694
23850,53,0,0.30911555824422976
23860,23,0,0.31094224345724797
23870,11,0,0
23875,9,1,0
23880,15,0,0
23890,12,0,0
23900,109,1,0
23910,2,0,0
23920,11,0,0
23925,7,0,0
23930,12,0,0
23940,1,0,0
23950,55,0,0
23960,10,0,0
23970,3,0,0
23975,6,0,0
23980,4,0,0
23990,1,0,0
